Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-135,105,9.5
Aaron Gordon,-110,-120,19.5
Al Horford,-105,-130,9.5
Alex Sarr,-132,100,14.5
Alperen Sengun,-120,-110,18.5
Amen Thompson,-125,-105,11.5
Andrew Wiggins,-125,-105,18.5
Anfernee Simons,-130,100,22.5
Anthony Edwards,-130,100,27.5
Ausar Thompson,-118,-113,10.5
Bam Adebayo,-125,-106,19.5
C.J. McCollum,-111,-116,18.5
Cade Cunningham,-120,-110,27.5
Cason Wallace,-122,-110,10.5
Chet Holmgren,-125,-105,15.5
Chris Paul,-130,100,7.5
Christian Braun,-120,-110,15.5
Cody Williams,-114,-114,5.5
Darius Garland,-130,100,19.5
Davion Mitchell,-110,-119,7.5
De'Andre Hunter,-118,-115,11.5
Dean Wade,130,-175,3.5
Deni Avdija,-125,-105,18.5
Derrick White,-113,-118,17.5
Desmond Bane,-125,-105,22.5
Devin Booker,-120,-110,27.5
Devin Vassell,-125,-107,18.5
Dillon Brooks,-120,-110,13.5
Donovan Clingan,-103,-129,9.5
Donovan Mitchell,-125,-105,24.5
Duncan Robinson,-125,-105,10.5
Evan Mobley,-135,100,17.5
Franz Wagner,-120,-110,24.5
Fred VanVleet,-122,-108,12.5
Guerschon Yabusele,-122,-108,10.5
Harrison Barnes,-130,-102,10.5
Isaac Okoro,-120,-110,3.5
Isaiah Collier,-110,-120,10.5
Isaiah Hartenstein,-130,100,11.5
Ivica Zubac,-118,-110,17.5
Jabari Smith Jr,-105,-125,11.5
Jaden McDaniels,-130,100,13.5
Jalen Duren,-122,-108,13.5
Jalen Green,-114,-117,21.5
Jamal Murray,-125,-105,21.5
James Harden,-110,-120,22.5
Jaren Jackson Jr,-125,-105,21.5
Jarrett Allen,-120,-108,12.5
Jaylen Wells,-112,-118,9.5
Jayson Tatum,-125,-105,29.5
Jeremy Sochan,-110,-120,15.5
Jordan Poole,-130,-104,14.5
Jrue Holiday,-135,100,11.5
Julian Champagnie,-119,-109,8.5
Julius Randle,-136,102,18.5
Justin Edwards,-137,106,12.5
Kawhi Leonard,-125,-106,22.5
Keldon Johnson,-105,-123,15.5
Kelly Olynyk,-114,-114,9.5
Kentavious Caldwell-Pope,-110,-120,9.5
Kevin Durant,-145,-103,24.5
Khris Middleton,-135,100,9.5
Klay Thompson,-130,100,15.5
Kris Dunn,-115,-115,4.5
Kristaps Porzingis,-125,-105,18.5
Kyshawn George,-130,100,9.5
Max Strus,-125,-106,9.5
Michael Porter Jr,-125,-105,19.5
Mike Conley,-150,-103,8.5
Miles Bridges,-125,-105,22.5
Naji Marshall,-125,-105,18.5
Nick Richards,-125,-103,10.5
Norman Powell,-129,-103,16.5
Oso Ighodaro,-125,-105,4.5
P.J. Washington,-125,-105,20.5
Paolo Banchero,-122,-106,26.5
Quentin Grimes,-127,-105,25.5
Royce O'Neale,-135,100,7.5
Rudy Gobert,-120,-110,10.5
Russell Westbrook,-124,-108,16.5
Ryan Dunn,-125,-106,10.5
Sam Merrill,-120,-110,4.5
Scoot Henderson,-115,-115,13.5
Shaedon Sharpe,-132,100,17.5
Shai Gilgeous-Alexander,-130,100,32.5
Spencer Dinwiddie,-127,-105,16.5
Stephon Castle,-127,-106,21.5
Tim Hardaway Jr,-132,100,9.5
Tobias Harris,-110,-120,14.5
Toumani Camara,-130,100,12.5
Ty Jerome,-110,-118,11.5
Tyler Herro,-125,-105,23.5
Tyus Jones,-130,100,7.5
Walker Kessler,-132,100,8.5
Wendell Carter Jr,-145,100,9.5
Yves Missi,-132,100,9.5
Zach Edey,-130,-102,7.5
Zion Williamson,-125,-107,24.5
description,nan,nan,
