Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-150,-108,12.5
Alperen Sengun,-162,-105,21.5
Amen Thompson,-157,-105,13.5
Andrew Nembhard,-165,100,11.5
Bennedict Mathurin,-115,-108,8.5
Brandin Podziemski,-162,-103,12.5
Buddy Hield,-120,-110,6.5
De'Andre Hunter,-135,105,13.5
Dean Wade,100,-130,3.5
Dillon Brooks,-148,-106,10.5
Donovan Mitchell,-120,-110,27.5
Draymond Green,-143,107,8.5
Evan Mobley,-130,100,19.5
Fred VanVleet,-134,102,16.5
Gary Payton II,-155,-102,5.5
Jabari Smith Jr,-157,114,6.5
Jalen Green,-160,100,15.5
Jarace Walker,-145,110,2.5
Jarrett Allen,-135,100,13.5
Jimmy Butler,-159,100,24.5
Max Strus,-122,-104,10.5
Moses Moody,-114,-114,8.5
Myles Turner,-148,100,14.5
Obi Toppin,-130,100,6.5
Pascal Siakam,-152,-105,19.5
Quinten Post,-116,-111,5.5
Sam Merrill,-115,-115,7.5
Stephen Curry,-143,107,27.5
Steven Adams,-162,-106,7.5
T.J. McConnell,-165,-105,7.5
Tari Eason,100,-130,6.5
Ty Jerome,-150,100,14.5
Tyrese Haliburton,-157,100,18.5
description,nan,nan,
