Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,105,-135,11.5
Aaron Nesmith,-110,-120,12.5
Alex Sarr,-125,-105,17.5
Alperen Sengun,-120,-110,19.5
Amen Thompson,-130,100,14.5
Andrew Nembhard,100,-130,10.5
Andrew Wiggins,-112,-115,20.5
Anfernee Simons,-123,-104,19.5
Anthony Black,100,-130,12.5
Anthony Davis,-150,115,18.5
Bam Adebayo,-116,-111,20.5
Carlton Carrington,-125,-105,10.5
Chet Holmgren,-128,-104,17.5
Chris Paul,100,-130,6.5
Collin Sexton,-135,101,15.5
Darius Garland,-120,-110,20.5
De'Andre Hunter,-102,-128,14.5
DeMar DeRozan,-108,-120,21.5
Deni Avdija,-127,-102,19.5
Desmond Bane,-135,105,20.5
Devin Vassell,-125,-105,18.5
Dillon Brooks,-130,100,13.5
Domantas Sabonis,-122,-106,15.5
Donovan Clingan,-125,-103,8.5
Donovan Mitchell,-115,-114,25.5
Dyson Daniels,-120,-108,13.5
Franz Wagner,-120,-110,24.5
Fred VanVleet,-145,-102,13.5
Harrison Barnes,-130,-102,10.5
Isaiah Collier,-130,100,10.5
Isaiah Hartenstein,-120,-110,10.5
Jalen Green,-120,-110,23.5
Jaren Jackson Jr,-125,-105,22.5
Jarrett Allen,-110,-120,15.5
Jaylen Wells,-135,105,8.5
Jordan Poole,-130,100,14.5
Keegan Murray,-123,-104,12.5
Kel'el Ware,-118,-110,11.5
Kentavious Caldwell-Pope,-115,-115,8.5
Khris Middleton,-130,100,8.5
Klay Thompson,-120,-110,13.5
Kyle Filipowski,-108,-120,12.5
Luguentz Dort,-132,100,12.5
Luke Kennard,-150,115,8.5
Malik Monk,-110,-118,18.5
Max Strus,-110,-120,9.5
Myles Turner,-125,-105,15.5
Naji Marshall,-110,-120,18.5
Onyeka Okongwu,-110,-118,14.5
Paolo Banchero,-120,-110,28.5
Pascal Siakam,-120,-110,20.5
Santi Aldama,-120,-110,12.5
Scotty Pippen Jr,-160,110,10.5
Shaedon Sharpe,-114,-114,19.5
Shai Gilgeous-Alexander,-130,-102,32.5
Spencer Dinwiddie,-150,-105,13.5
Stephon Castle,-112,-118,19.5
Toumani Camara,-114,-118,12.5
Trae Young,-128,-104,23.5
Tyler Herro,-114,-114,22.5
Tyrese Haliburton,-115,-115,18.5
Vincent Williams Jr,105,-135,8.5
Walker Kessler,-130,100,10.5
Wendell Carter Jr,-125,-105,10.5
Zaccharie Risacher,-111,-116,13.5
Zach LaVine,-114,-114,21.5
description,nan,nan,
