Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-105,-125,11.5
Aaron Gordon,-117,-114,15.5
Aaron Nesmith,100,-130,13.5
Aaron Wiggins,-147,-105,18.5
Alex Sarr,-125,-105,19.5
Alperen Sengun,-115,-115,18.5
Andrew Wiggins,-143,100,17.5
Anfernee Simons,-137,-105,21.5
Anthony Edwards,-122,-109,27.5
Ausar Thompson,-120,-110,8.5
Austin Reaves,-118,-112,25.5
Bam Adebayo,-145,-101,17.5
Bismack Biyombo,-108,-122,4.5
Brandon Williams,-115,-115,12.5
C.J. McCollum,-120,-110,17.5
Cade Cunningham,-120,-110,25.5
Cameron Payne,-102,-127,7.5
Carlton Carrington,-130,-102,14.5
Cason Wallace,-125,-105,12.5
Chet Holmgren,-115,-114,21.5
Chris Paul,-121,-109,6.5
Christian Braun,-121,-110,13.5
Coby White,-125,-106,24.5
Cody Williams,100,-135,6.5
Collin Sexton,-125,-105,17.5
Dalton Knecht,-132,100,8.5
Darius Garland,-130,100,19.5
DeMar DeRozan,-125,-105,22.5
Deni Avdija,-122,-109,17.5
Dennis Schroder,-125,-106,9.5
Desmond Bane,-130,-102,24.5
Devin Booker,-128,-104,27.5
Devin Vassell,-120,-110,18.5
Dillon Brooks,-143,100,13.5
Donovan Clingan,-130,100,8.5
Donovan Mitchell,-122,-108,25.5
Donte DiVincenzo,-125,-105,12.5
Dorian Finney-Smith,-125,-105,9.5
Duncan Robinson,-118,-112,12.5
Duop Reath,-130,100,7.5
Evan Mobley,-125,-105,17.5
Franz Wagner,-130,100,22.5
Fred VanVleet,-180,100,11.5
Gabe Vincent,-118,-112,7.5
Guerschon Yabusele,-132,100,10.5
Harrison Barnes,-120,-110,10.5
Isaiah Collier,-125,-105,10.5
Isaiah Hartenstein,-110,-119,14.5
Isaiah Joe,-105,-123,13.5
Isaiah Stewart II,100,-135,5.5
Jabari Smith Jr,-110,-120,12.5
Jaden McDaniels,-115,-112,14.5
Jake LaRavia,-105,-127,6.5
Jalen Duren,-112,-120,12.5
Jalen Green,-128,-104,21.5
Jamal Murray,-130,100,21.5
Jared Butler,-110,-118,14.5
Jaren Jackson Jr,-114,-114,23.5
Jarrett Allen,-125,-105,13.5
Jaxson Hayes,-120,-110,10.5
Jaylen Wells,-135,100,10.5
Jaylin Williams,-108,-120,11.5
Jeremy Sochan,-110,-120,11.5
Jonas Valanciunas,-112,-118,13.5
Jordan Goodwin,-110,-120,9.5
Jordan Hawkins,-135,100,10.5
Jose Alvarado,-125,-105,9.5
Josh Giddey,-120,-110,17.5
Josh Hart,-115,-114,13.5
Julian Champagnie,-110,-120,9.5
Julius Randle,-125,-105,18.5
Justin Edwards,-114,-114,11.5
Karl-Anthony Towns,-120,-110,25.5
Karlo Matkovic,-130,-105,6.5
Keegan Murray,-136,100,12.5
Keldon Johnson,-110,-120,14.5
Kelly Olynyk,-105,-125,9.5
Kenrich Williams,-135,100,9.5
Kentavious Caldwell-Pope,-132,100,7.5
Keon Ellis,102,-132,8.5
Kessler Edwards,-115,-115,9.5
Kevin Durant,-150,100,25.5
Klay Thompson,-115,-115,16.5
Kyle Filipowski,-125,-105,14.5
Kyshawn George,-122,-108,12.5
Landry Shamet,-108,-120,7.5
Lauri Markkanen,-115,-114,16.5
Luka Doncic,-122,-108,31.5
Luke Kennard,-127,-106,10.5
Malik Beasley,-130,100,14.5
Malik Monk,-130,-103,16.5
Matas Buzelis,-132,100,11.5
Max Strus,-115,-115,10.5
Michael Porter Jr,-124,-107,16.5
Mikal Bridges,-120,-110,18.5
Mike Conley,-132,100,7.5
Miles McBride,-112,-120,13.5
Myles Turner,-105,-125,16.5
Naji Marshall,-125,-105,20.5
Naz Reid,-135,-102,12.5
Nick Richards,-119,-109,10.5
Nickeil Alexander-Walker,-110,-122,7.5
Nikola Jokic,-125,-106,27.5
Nikola Vucevic,-130,100,16.5
OG Anunoby,-115,-115,18.5
Oso Ighodaro,-140,105,6.5
P.J. Washington,-140,100,18.5
Paolo Banchero,-120,-110,25.5
Pascal Siakam,-115,-115,21.5
Patrick Williams,-130,100,7.5
Quentin Grimes,-116,-111,23.5
Ricky Council IV,-118,-112,12.5
Royce O'Neale,-101,-128,9.5
Rudy Gobert,-128,-104,10.5
Ryan Dunn,-110,-118,11.5
Scoot Henderson,-118,-112,15.5
Shaedon Sharpe,-120,-110,18.5
Stephon Castle,-125,-105,19.5
Tari Eason,-125,-105,13.5
Tim Hardaway Jr,-115,-115,9.5
Tobias Harris,-132,-103,13.5
Toumani Camara,-130,-102,11.5
Tre Jones,-130,100,11.5
Trey Lyles,-135,100,6.5
Tyler Herro,-130,-102,23.5
Tyrese Haliburton,-115,-114,18.5
Tyus Jones,-128,-104,9.5
Wendell Carter Jr,-115,-115,10.5
Yves Missi,-120,-110,8.5
Zach Collins,-115,-115,7.5
Zach Edey,-125,-105,9.5
Zach LaVine,-135,-105,20.5
Zion Williamson,-125,-105,24.5
description,nan,nan,
