Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-145,101,11.5
Aaron Gordon,-148,-105,15.5
Adem Bona,-130,100,13.5
Alec Burks,-110,-120,7.5
Alex Sarr,-130,-104,17.5
Alperen Sengun,-120,-110,18.5
Amen Thompson,-135,100,14.5
Andrew Wiggins,-165,100,19.5
Anfernee Simons,-130,100,21.5
Anthony Black,-115,-115,7.5
Anthony Davis,-141,100,26.5
Austin Reaves,-167,102,20.5
Bam Adebayo,-148,-105,19.5
Bismack Biyombo,-150,110,5.5
Bogdan Bogdanovic,-130,-105,9.5
Bradley Beal,-148,110,16.5
Brandin Podziemski,-150,-108,15.5
Brice Sensabaugh,-145,-110,13.5
Caleb Martin,-123,-105,5.5
Carlton Carrington,-125,-105,15.5
Chet Holmgren,-115,-115,13.5
Chris Paul,-150,110,8.5
Christian Braun,-162,-102,15.5
Coby White,-148,-105,22.5
Colby Jones,-125,-105,8.5
Cole Anthony,-125,-105,6.5
Collin Sexton,-130,-105,20.5
Cory Joseph,-125,-105,5.5
DaQuan Jeffries,-135,100,8.5
Daniel Gafford,-120,-110,9.5
Davion Mitchell,-120,-110,9.5
DeMar DeRozan,-157,-105,23.5
Deni Avdija,-115,-115,24.5
Dereck Lively II,-150,-106,5.5
Derrick Jones,-130,-105,7.5
Devin Booker,-155,-105,25.5
Devin Vassell,-152,-109,17.5
Dillon Brooks,-115,-115,14.5
Domantas Sabonis,-137,104,19.5
Donovan Clingan,-115,-115,9.5
Draymond Green,-130,100,9.5
Duncan Robinson,-130,-105,9.5
Franz Wagner,-167,102,22.5
Grayson Allen,-122,-108,9.5
Harrison Barnes,-148,-110,13.5
Immanuel Quickley,-135,-104,17.5
Isaiah Collier,-125,-105,12.5
Isaiah Hartenstein,-130,100,9.5
Ivica Zubac,-137,104,16.5
Jakob Poeltl,-125,-103,12.5
Jalen Green,-120,-110,21.5
Jalen Pickett,-112,-118,7.5
Jalen Williams,-110,-118,19.5
James Harden,-136,102,21.5
Jamison Battle,-105,-125,9.5
Jared Butler,-145,104,12.5
Jaxson Hayes,-139,100,6.5
Jaylen Brown,-118,-110,13.5
Jimmy Butler,-150,-110,17.5
Johnny Juzang,-135,105,12.5
Jonathan Kuminga,-105,-123,14.5
Jonathan Mogbo,100,-130,9.5
Josh Giddey,-150,110,18.5
Julian Champagnie,-135,-105,8.5
Justin Champagnie,-125,-105,11.5
Justin Edwards,-135,100,13.5
Jusuf Nurkic,-128,-104,12.5
KJ Simpson,-120,-110,12.5
Kawhi Leonard,-167,102,22.5
Keegan Murray,-136,102,13.5
Kel'el Ware,-167,102,10.5
Keldon Johnson,-120,-110,11.5
Kentavious Caldwell-Pope,-139,-104,8.5
Keon Ellis,-150,-110,10.5
Kevin Huerter,-137,104,11.5
Klay Thompson,-143,-103,12.5
Kris Dunn,-105,-125,6.5
Kyle Filipowski,-118,-115,14.5
Kyshawn George,-127,-102,9.5
LeBron James,-139,-102,23.5
Lonnie Walker,-120,-110,17.5
Luguentz Dort,-118,-115,9.5
Luka Doncic,-160,-102,30.5
Luke Kornet,-130,-105,10.5
Matas Buzelis,-134,102,12.5
Max Christie,-135,100,7.5
Michael Porter Jr,-167,100,17.5
Miles Bridges,-122,-108,20.5
Moses Moody,-115,-115,11.5
Moussa Diabate,-105,-125,9.5
Naji Marshall,-130,-105,12.5
Neemias Queta,105,-140,8.5
Nick Richards,-157,-110,8.5
Nick Smith Jr,100,-135,13.5
Nikola Jokic,-150,-107,31.5
Nikola Vucevic,-167,-103,16.5
Norman Powell,-143,106,18.5
Orlando Robinson,-120,-110,9.5
P.J. Washington,-152,100,15.5
Paolo Banchero,-159,-103,27.5
Payton Pritchard,-120,-110,20.5
Peyton Watson,-111,-116,6.5
Quentin Grimes,-130,100,24.5
R.J. Barrett,-150,102,18.5
Royce O'Neale,-129,-104,8.5
Rui Hachimura,-167,-103,12.5
Russell Westbrook,-120,-110,12.5
Ryan Dunn,-148,108,8.5
Sam Hauser,-120,-110,14.5
Sandro Mamukelashvili,-135,100,7.5
Scottie Barnes,-120,-110,15.5
Shaedon Sharpe,-120,-110,23.5
Shai Gilgeous-Alexander,-135,100,30.5
Spencer Dinwiddie,-162,-108,13.5
Stephen Curry,-167,104,25.5
Stephon Castle,-148,-105,18.5
Tidjane Salaun,-130,-105,10.5
Toumani Camara,-110,-120,14.5
Tristan Vukcevic,-125,-105,12.5
Tyler Herro,-162,100,23.5
Wendell Carter Jr,-167,-105,10.5
Zach LaVine,-152,100,22.5
description,nan,nan,
