Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-115,-115,5.5
Alex Caruso,-200,-102,7.5
Anthony Edwards,-290,102,24.5
Cason Wallace,-148,-110,6.5
Chet Holmgren,-240,100,13.5
Donte DiVincenzo,-260,100,9.5
Isaiah Hartenstein,-240,-110,8.5
Isaiah Joe,-115,-114,3.5
Jaden McDaniels,-290,-104,11.5
Jalen Williams,-275,100,20.5
Julius Randle,-275,100,19.5
Luguentz Dort,-275,-105,7.5
Mike Conley,-250,106,7.5
Naz Reid,-210,-103,10.5
Nickeil Alexander-Walker,-122,-106,7.5
Rudy Gobert,-200,100,6.5
Shai Gilgeous-Alexander,-260,100,31.5
description,nan,nan,
