Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-240,-105,11.5
Andrew Nembhard,-220,112,10.5
Ben Sheppard,-110,-120,3.5
Bennedict Mathurin,-260,-105,10.5
Jalen Brunson,-240,100,30.5
Josh Hart,-280,100,9.5
Karl-Anthony Towns,-260,100,22.5
Mikal Bridges,-230,100,15.5
Miles McBride,-105,-123,5.5
Mitchell Robinson,-130,-103,5.5
Myles Turner,-230,100,14.5
OG Anunoby,-250,-108,16.5
Obi Toppin,-240,-120,7.5
Pascal Siakam,-275,100,21.5
T.J. McConnell,-230,-106,7.5
Tyrese Haliburton,-240,105,21.5
description,nan,nan,
