Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-128,-104,11.5
Aaron Gordon,-115,-115,17.5
Aaron Nesmith,-121,-109,12.5
Al Horford,-130,-103,8.5
Alex Sarr,-115,-115,17.5
Andrew Nembhard,-125,-105,9.5
Austin Reaves,-120,-110,19.5
Bennedict Mathurin,-127,-102,12.5
Brook Lopez,-120,-110,16.5
Cameron Payne,100,-130,9.5
Carlton Carrington,-134,100,11.5
Christian Braun,-130,100,13.5
D'Angelo Russell,-118,-110,17.5
Derrick White,-145,100,16.5
Devin Booker,-120,-110,24.5
Dorian Finney-Smith,-134,100,7.5
Gabe Vincent,-118,-115,5.5
Giannis Antetokounmpo,-120,-110,30.5
Guerschon Yabusele,-125,-105,11.5
Ivica Zubac,-112,-118,16.5
Jamal Murray,-125,-105,23.5
Jamal Shead,-115,-115,10.5
James Harden,-135,100,21.5
Jared Butler,-120,-112,13.5
Jaxson Hayes,-140,105,8.5
Jaylen Brown,-120,-110,22.5
Jordan Poole,-130,100,16.5
Josh Hart,-125,-105,11.5
Jrue Holiday,-125,-105,10.5
Justin Champagnie,-130,-102,8.5
Justin Edwards,-125,-105,17.5
Karl-Anthony Towns,-121,-109,26.5
Kawhi Leonard,-135,105,22.5
Keon Johnson,-130,100,12.5
Kevin Durant,-120,-110,25.5
Kris Dunn,-140,110,4.5
Kristaps Porzingis,-130,-103,19.5
Kyle Kuzma,-130,-102,16.5
LeBron James,-117,-114,24.5
Luka Dončić,-130,100,29.5
Michael Porter Jr.,-120,-110,17.5
Mikal Bridges,-130,100,18.5
Mitchell Robinson,-130,-105,5.5
Myles Turner,-120,-110,15.5
Nic Claxton,-135,105,10.5
Nick Richards,-106,-122,10.5
Norman Powell,-112,-118,17.5
OG Anunoby,-130,100,18.5
Obi Toppin,-125,-105,8.5
Ochai Agbaji,-130,100,9.5
Pascal Siakam,-105,-123,21.5
Quentin Grimes,-125,-105,25.5
RJ Barrett,-115,-116,18.5
Rui Hachimura,-111,-116,9.5
Russell Westbrook,-115,-115,13.5
Ryan Dunn,-115,-115,9.5
Scottie Barnes,-115,-114,18.5
T.J. McConnell,-130,-105,6.5
Taurean Prince,-130,100,8.5
Tyrese Haliburton,-130,100,17.5
Ziaire Williams,-130,-105,12.5
description,nan,nan,
