Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-162,-105,10.5
Al Horford,-130,100,9.5
Andrew Nembhard,-143,100,10.5
Anthony Black,-115,-115,7.5
Anthony Edwards,-159,-103,26.5
Austin Reaves,-162,-102,17.5
Bennedict Mathurin,-134,102,11.5
Bobby Portis,-165,-103,13.5
Brook Lopez,-136,100,9.5
Cory Joseph,-152,112,4.5
Damian Lillard,-143,-105,23.5
Derrick White,-155,-106,18.5
Donte DiVincenzo,-105,-125,9.5
Dorian Finney-Smith,-118,-113,7.5
Franz Wagner,-155,-104,23.5
Gabe Vincent,-125,-105,4.5
Gary Harris,100,-135,2.5
Gary Trent Jr,-154,108,9.5
Giannis Antetokounmpo,-165,100,32.5
Jaden McDaniels,-127,-105,12.5
Jarace Walker,-155,115,2.5
Jarred Vanderbilt,115,-155,2.5
Jaxson Hayes,-105,-125,2.5
Jaylen Brown,-139,-105,23.5
Jrue Holiday,-125,-105,11.5
Julius Randle,-137,104,18.5
Kentavious Caldwell-Pope,-157,100,7.5
Kevin Porter Jr.,-115,-115,6.5
Kristaps Porzingis,-150,-108,21.5
Kyle Kuzma,-143,100,10.5
LeBron James,-145,105,23.5
Luka Doncic,-141,-105,30.5
Mike Conley,-124,-108,6.5
Myles Turner,-165,-102,15.5
Naz Reid,-160,102,11.5
Nickeil Alexander-Walker,-135,100,6.5
Obi Toppin,-159,-103,7.5
Paolo Banchero,-148,108,28.5
Pascal Siakam,-167,100,20.5
Payton Pritchard,-134,100,14.5
Rudy Gobert,-165,100,9.5
Rui Hachimura,-136,100,11.5
T.J. McConnell,-115,-115,6.5
Taurean Prince,-115,-115,5.5
Thomas Bryant,-120,-110,2.5
Tyrese Haliburton,-152,-105,18.5
Wendell Carter Jr,-148,105,8.5
description,nan,nan,
