Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-152,-103,15.5
Aaron Wiggins,-110,-118,5.5
Alex Caruso,-167,-110,6.5
Alperen Sengun,-137,104,19.5
Amen Thompson,-152,-110,12.5
Andrew Wiggins,-167,100,16.5
Bam Adebayo,-136,102,19.5
Bogdan Bogdanovic,100,-135,3.5
Brandin Podziemski,-157,100,13.5
Cason Wallace,-165,-115,6.5
Chet Holmgren,-157,-106,16.5
Christian Braun,-162,-110,12.5
Darius Garland,-162,-103,18.5
Davion Mitchell,-141,100,11.5
De'Andre Hunter,-141,-105,10.5
Derrick Jones,-115,-114,6.5
Desmond Bane,-139,104,20.5
Dillon Brooks,-162,-105,11.5
Donovan Mitchell,-152,100,25.5
Draymond Green,-132,100,8.5
Duncan Robinson,-105,-125,5.5
Evan Mobley,-143,108,16.5
Fred VanVleet,-148,108,12.5
Haywood Highsmith,-110,-120,6.5
Isaiah Hartenstein,-130,100,8.5
Isaiah Joe,110,-145,6.5
Ivica Zubac,-162,100,17.5
Jabari Smith Jr,-135,-103,7.5
Jalen Green,-167,102,20.5
Jalen Williams,-159,-104,21.5
Jamal Murray,-162,-103,21.5
James Harden,-155,-104,23.5
Jaren Jackson Jr,-159,100,22.5
Jarrett Allen,-139,104,11.5
Jimmy Butler,-159,-104,21.5
Kawhi Leonard,-152,-105,25.5
Kel'el Ware,-157,114,6.5
Kris Dunn,-152,105,6.5
Luguentz Dort,-143,-105,9.5
Luke Kennard,-135,100,9.5
Max Strus,-132,100,8.5
Michael Porter Jr,-128,-104,9.5
Moses Moody,-130,100,9.5
Nicolas Batum,-135,100,5.5
Nikola Jokic,-162,100,27.5
Nikola Jovic,-106,-122,7.5
Norman Powell,-162,100,17.5
Sam Merrill,-110,-120,5.5
Santi Aldama,-136,102,12.5
Scotty Pippen Jr,-167,100,13.5
Shai Gilgeous-Alexander,-165,100,31.5
Stephen Curry,-157,100,27.5
Steven Adams,-155,115,3.5
Tari Eason,-165,-110,8.5
Ty Jerome,-134,100,12.5
Tyler Herro,-152,-106,25.5
Zach Edey,-125,-107,8.5
description,nan,nan,
