Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-155,100,15.5
Aaron Wiggins,-115,-115,5.5
Al Horford,-150,100,5.5
Alex Caruso,-135,100,6.5
Cameron Payne,-125,-105,2.5
Cason Wallace,-112,-118,5.5
Chet Holmgren,-143,107,16.5
Christian Braun,-134,102,12.5
Derrick White,-167,100,15.5
Isaiah Hartenstein,-130,100,9.5
Isaiah Joe,-140,105,6.5
Jalen Brunson,-167,100,27.5
Jalen Williams,-167,102,21.5
Jamal Murray,-141,105,19.5
Jaylen Brown,-136,102,20.5
Jayson Tatum,-148,-105,27.5
Josh Hart,-139,105,11.5
Jrue Holiday,-150,110,9.5
Karl-Anthony Towns,-155,-111,19.5
Kristaps Porzingis,-167,102,17.5
Luguentz Dort,-162,-104,9.5
Luke Kornet,135,-185,2.5
Michael Porter Jr,-139,104,12.5
Mikal Bridges,-136,102,14.5
Miles McBride,-135,100,4.5
Mitchell Robinson,-140,110,3.5
Nikola Jokic,-148,100,26.5
OG Anunoby,-134,100,15.5
Payton Pritchard,-150,100,7.5
Russell Westbrook,-127,-105,10.5
Sam Hauser,-154,105,2.5
Shai Gilgeous-Alexander,-157,-104,31.5
description,nan,nan,
