Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-136,102,11.5
Andrew Nembhard,-136,-102,12.5
Bennedict Mathurin,-152,112,10.5
Cameron Payne,-135,100,1.5
Jalen Brunson,-148,100,28.5
Josh Hart,-157,-108,12.5
Karl-Anthony Towns,-167,100,22.5
Mikal Bridges,-137,100,16.5
Miles McBride,-120,-110,6.5
Mitchell Robinson,-160,-113,5.5
Myles Turner,-139,105,15.5
OG Anunoby,-157,-109,16.5
Obi Toppin,-148,108,7.5
Pascal Siakam,-148,108,18.5
T.J. McConnell,-165,-109,6.5
Thomas Bryant,-105,-130,2.5
Tyrese Haliburton,-136,100,17.5
description,nan,nan,
