Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-135,100,12.5
Alex Sarr,-130,-105,15.5
Andrew Nembhard,-125,-105,10.5
Austin Reaves,-118,-114,20.5
Brandin Podziemski,-125,-106,14.5
Brook Lopez,-135,100,14.5
Buddy Hield,-135,100,10.5
Cameron Johnson,-125,-107,18.5
Caris LeVert,-125,-105,12.5
Coby White,-125,-106,22.5
DeMar DeRozan,-114,-114,22.5
Draymond Green,-105,-125,10.5
Dyson Daniels,-132,100,13.5
Georges Niang,-105,-130,10.5
Giannis Antetokounmpo,-120,-110,31.5
Jaxson Hayes,-105,-125,8.5
Jimmy Butler,-129,-104,22.5
Jonas Valanciunas,-124,-107,11.5
Jonathan Kuminga,-125,-105,17.5
Jordan Poole,-115,-115,15.5
Josh Giddey,-135,105,18.5
Josh Hart,-140,100,13.5
Karl-Anthony Towns,-130,100,27.5
Keegan Murray,-115,-115,12.5
Keon Johnson,-132,100,12.5
Kyle Kuzma,-118,-114,16.5
Kyshawn George,-101,-128,10.5
LeBron James,-130,-105,24.5
Luka Doncic,-125,-105,29.5
Malik Monk,-132,100,18.5
Matas Buzelis,-130,-105,8.5
Mikal Bridges,-128,-104,17.5
Miles McBride,-130,100,12.5
Moses Moody,-127,-105,12.5
Mouhamed Gueye,-130,-103,4.5
Myles Turner,-112,-118,15.5
Nicolas Claxton,-130,100,9.5
Nikola Vucevic,-125,-105,15.5
OG Anunoby,-120,-110,19.5
Onyeka Okongwu,-132,100,13.5
Pascal Siakam,-125,-105,20.5
Quinten Post,-115,-114,10.5
Rui Hachimura,-115,-114,11.5
Taurean Prince,-145,100,8.5
Terance Mann,-105,-125,8.5
Trae Young,-120,-110,24.5
Tre Jones,-112,-120,11.5
Tyrese Haliburton,-115,-115,17.5
Tyrese Martin,-118,-114,11.5
Zaccharie Risacher,-132,100,12.5
Zach LaVine,-125,-105,22.5
Ziaire Williams,-130,100,11.5
description,nan,nan,
