Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-130,100,13.5
Adem Bona,-130,100,8.5
Anfernee Simons,-130,100,21.5
Anthony Edwards,-110,-120,27.5
Blake Wesley,-120,-110,5.5
Brandin Podziemski,-132,100,14.5
Brook Lopez,-135,100,14.5
Buddy Hield,-130,100,9.5
Chris Paul,-108,-122,6.5
Christian Braun,-118,-112,13.5
Coby White,-125,-105,23.5
Cory Joseph,-135,100,7.5
Delon Wright,-135,100,7.5
Deni Avdija,-130,100,22.5
Desmond Bane,-135,100,19.5
Devin Booker,-135,-105,27.5
Devin Vassell,-135,105,16.5
Donovan Clingan,-120,-110,8.5
Donte DiVincenzo,-115,-115,10.5
Draymond Green,-132,100,10.5
Dyson Daniels,-135,105,14.5
Franz Wagner,-150,105,23.5
Gary Trent Jr,-130,100,13.5
Giannis Antetokounmpo,-115,-114,30.5
Guerschon Yabusele,-130,100,10.5
Harrison Barnes,-106,-125,10.5
Immanuel Quickley,-130,-104,18.5
Ja Morant,-115,-115,24.5
Ja'Kobe Walter,-125,-105,11.5
Jaden McDaniels,-115,-114,11.5
Jakob Poeltl,-130,-105,14.5
Jamal Murray,-125,-105,20.5
Jamison Battle,-128,-104,9.5
Jared Butler,-125,-105,11.5
Jaren Jackson Jr,-125,-105,22.5
Jaylen Wells,-112,-118,8.5
Jeremy Sochan,-115,-115,13.5
Jimmy Butler,-132,100,18.5
Jonathan Kuminga,-110,-118,15.5
Josh Giddey,-130,100,18.5
Josh Hart,-115,-115,13.5
Julian Champagnie,-110,-120,8.5
Julius Randle,-130,-105,19.5
Justin Edwards,-130,100,13.5
Karl-Anthony Towns,-135,100,23.5
Keldon Johnson,-118,-110,14.5
Kentavious Caldwell-Pope,-107,-125,8.5
Kevin Huerter,-150,-108,13.5
Kyle Kuzma,-125,-106,16.5
Landry Shamet,-125,-105,7.5
Luke Kennard,-123,-104,7.5
Matas Buzelis,-130,100,12.5
Michael Porter Jr,-132,100,17.5
Mikal Bridges,-135,-102,21.5
Mike Conley,-110,-120,8.5
Mitchell Robinson,-150,110,5.5
Moses Moody,-125,-105,12.5
Naz Reid,-130,100,11.5
Nick Richards,-118,-113,9.5
Nickeil Alexander-Walker,-143,-105,7.5
Nikola Jokic,-108,-122,29.5
Nikola Vucevic,-135,105,15.5
OG Anunoby,-125,-106,23.5
Onyeka Okongwu,-127,-105,15.5
Paolo Banchero,-120,-110,28.5
Quentin Grimes,-123,-105,21.5
Quinten Post,-135,100,7.5
Royce O'Neale,-124,-108,10.5
Rudy Gobert,-110,-120,12.5
Ryan Dunn,-122,-109,8.5
Ryan Rollins,-115,-114,10.5
Sandro Mamukelashvili,-118,-110,7.5
Santi Aldama,-118,-112,11.5
Scottie Barnes,-145,-108,17.5
Shaedon Sharpe,-125,-105,21.5
Stephen Curry,-112,-120,24.5
Stephon Castle,-114,-114,19.5
Taurean Prince,-123,-105,7.5
Toumani Camara,-128,-104,13.5
Trae Young,-125,-106,25.5
Tyler Kolek,-125,-105,3.5
Wendell Carter Jr,-108,-122,11.5
Zaccharie Risacher,-121,-109,14.5
Zach Edey,-130,-102,7.5
description,nan,nan,
