Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-130,100,11.5
Aaron Gordon,-115,-115,17.5
Aaron Nesmith,-130,100,12.5
Al Horford,-130,-103,8.5
Alex Sarr,-120,-110,17.5
Andrew Nembhard,-125,-105,9.5
Austin Reaves,-125,-105,19.5
Bennedict Mathurin,-127,-102,12.5
Brook Lopez,-110,-120,16.5
Cameron Payne,-135,100,8.5
Carlton Carrington,-132,100,12.5
Christian Braun,-135,100,13.5
D'Angelo Russell,-120,-110,16.5
Derrick White,-145,100,16.5
Devin Booker,-125,-105,24.5
Dorian Finney-Smith,-134,100,7.5
Gabe Vincent,-118,-115,5.5
Giannis Antetokounmpo,-120,-110,30.5
Guerschon Yabusele,-125,-105,11.5
Ivica Zubac,-112,-118,16.5
Jalen Wilson,-118,-110,8.5
Jamal Murray,-115,-115,23.5
Jamal Shead,-115,-115,10.5
James Harden,-130,100,21.5
Jared Butler,-121,-110,13.5
Jaxson Hayes,-140,-102,8.5
Jaylen Brown,-130,100,22.5
Jordan Poole,-125,-105,16.5
Josh Hart,-125,-105,13.5
Jrue Holiday,-123,-104,10.5
Justin Champagnie,-132,100,8.5
Justin Edwards,-125,-105,17.5
Karl-Anthony Towns,-115,-115,26.5
Kawhi Leonard,-135,105,22.5
Keon Johnson,-115,-115,12.5
Kevin Durant,-120,-110,25.5
Kris Dunn,-140,110,4.5
Kristaps Porzingis,-130,-103,19.5
Kyle Kuzma,-130,-105,16.5
Landry Shamet,-130,-105,5.5
LeBron James,-125,-105,24.5
Luka Dončić,-130,100,29.5
Luke Kornet,-145,110,5.5
Michael Porter Jr.,-120,-110,17.5
Mikal Bridges,-125,-105,17.5
Mitchell Robinson,-135,100,5.5
Myles Turner,-130,100,14.5
Nic Claxton,-150,100,10.5
Nick Richards,-108,-122,10.5
Noah Clowney,-110,-120,10.5
Norman Powell,-110,-120,17.5
OG Anunoby,-122,-108,18.5
Obi Toppin,-130,100,8.5
Ochai Agbaji,-125,-105,9.5
Pascal Siakam,-132,100,21.5
Payton Pritchard,-115,-115,12.5
Quentin Grimes,-125,-105,25.5
RJ Barrett,-114,-114,18.5
Rui Hachimura,-110,-118,9.5
Russell Westbrook,-115,-115,13.5
Ryan Dunn,-118,-110,9.5
Sam Hauser,-118,-110,7.5
Scottie Barnes,-118,-112,18.5
T.J. McConnell,-130,-105,6.5
Taurean Prince,-130,100,8.5
Trendon Watford,-111,-116,12.5
Tyrese Haliburton,-115,-115,17.5
Tyrese Martin,-105,-123,9.5
Ziaire Williams,-130,-105,12.5
description,nan,nan,
