Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-128,-104,11.5
Aaron Gordon,-105,-125,15.5
Aaron Nesmith,-118,-110,13.5
Al Horford,-103,-125,8.5
Alex Sarr,-124,-107,14.5
Alperen Sengun,-118,-112,19.5
Amen Thompson,-127,-105,14.5
Andrew Nembhard,-122,-109,10.5
Anfernee Simons,-120,-110,21.5
Austin Reaves,-127,-105,18.5
Bismack Biyombo,-106,-125,6.5
Blake Wesley,-130,-105,5.5
Bradley Beal,-130,-102,15.5
Brandin Podziemski,-130,-102,14.5
Brice Sensabaugh,-130,100,13.5
Brook Lopez,-110,-120,14.5
Bruce Brown Jr,-130,100,11.5
Carlton Carrington,-130,100,12.5
Cason Wallace,-120,-106,7.5
Chet Holmgren,-130,-105,14.5
Chris Paul,-135,100,7.5
Christian Braun,-150,-108,13.5
Coby White,-127,-105,23.5
Collin Sexton,-122,-108,19.5
Darius Garland,-125,-105,19.5
De'Andre Hunter,-132,100,13.5
DeMar DeRozan,-125,-105,22.5
Deni Avdija,-120,-110,25.5
Derrick White,-115,-115,15.5
Devin Booker,-120,-110,27.5
Devin Vassell,-110,-118,17.5
Dillon Brooks,-122,-108,14.5
Domantas Sabonis,-130,100,18.5
Donovan Mitchell,-125,-105,25.5
Dorian Finney-Smith,-130,-105,7.5
Draymond Green,-134,100,9.5
Dyson Daniels,-135,100,15.5
Evan Mobley,-135,101,17.5
Fred VanVleet,-132,100,13.5
Gabe Vincent,-135,100,6.5
Giannis Antetokounmpo,-118,-110,30.5
Harrison Barnes,-125,-105,12.5
Isaiah Collier,-150,-105,12.5
Isaiah Hartenstein,-130,100,10.5
Ja'Kobe Walter,-115,-113,12.5
Jabari Smith Jr,-118,-110,10.5
Jalen Brunson,-125,-105,20.5
Jalen Green,-124,-108,20.5
Jalen Williams,-145,-103,20.5
Jalen Wilson,-115,-115,11.5
Jamal Murray,-130,100,19.5
Jamal Shead,-106,-122,11.5
Jarred Vanderbilt,-120,-110,2.5
Jaxson Hayes,-128,100,5.5
Jaylen Brown,-125,-104,20.5
Jayson Tatum,-115,-115,26.5
Jimmy Butler,-124,-107,17.5
Jonathan Kuminga,-120,-110,13.5
Jordan Goodwin,-130,-105,3.5
Jordan Poole,-140,-106,16.5
Jose Alvarado,-125,-106,15.5
Josh Giddey,-130,-105,18.5
Josh Hart,-120,-110,12.5
Jrue Holiday,-120,-110,11.5
Julian Champagnie,-130,-105,10.5
Justin Champagnie,-130,-102,8.5
KJ Simpson,-120,-110,11.5
Karl-Anthony Towns,-135,105,22.5
Keegan Murray,-110,-121,13.5
Keldon Johnson,-115,-115,13.5
Keon Ellis,-120,-110,7.5
Keon Johnson,-130,100,13.5
Kevin Huerter,-118,-110,12.5
Keyonte George,-118,-115,16.5
Kristaps Porzingis,-125,-105,19.5
Kyle Filipowski,-113,-118,16.5
LeBron James,-120,-110,22.5
Luguentz Dort,-130,-104,9.5
Luka Doncic,-118,-113,27.5
Malik Monk,-130,100,14.5
Mark Williams,-123,-105,15.5
Matas Buzelis,-120,-110,12.5
Max Strus,-110,-120,9.5
Maxwell Lewis,-115,-115,9.5
Michael Porter Jr,-110,-120,17.5
Mikal Bridges,-150,-105,15.5
Miles Bridges,-120,-110,21.5
Mitchell Robinson,-110,-120,5.5
Moses Moody,-130,100,9.5
Myles Turner,-150,103,16.5
Nick Smith Jr,-125,-105,12.5
Nikola Jokic,-125,-104,30.5
Nikola Vucevic,-115,-115,18.5
OG Anunoby,-114,-114,18.5
Onyeka Okongwu,-130,100,15.5
Orlando Robinson,-103,-127,10.5
Patrick Williams,-125,-104,8.5
R.J. Barrett,-120,-110,19.5
Royce O'Neale,-130,100,10.5
Rui Hachimura,-160,100,12.5
Ryan Dunn,-115,-115,7.5
Sandro Mamukelashvili,-118,-110,7.5
Scottie Barnes,-125,-105,15.5
Seth Curry,-115,-111,9.5
Shai Gilgeous-Alexander,-125,-105,32.5
Stephen Curry,-130,-102,24.5
Stephon Castle,-130,-105,20.5
Tari Eason,-115,-115,10.5
Tidjane Salaun,-125,-105,8.5
Trae Young,-120,-110,25.5
Trendon Watford,-125,-105,14.5
Tyrese Haliburton,-125,-105,21.5
Yves Missi,-125,-105,11.5
Zaccharie Risacher,-118,-113,14.5
Zach LaVine,-115,-115,19.5
Ziaire Williams,-118,-113,11.5
description,nan,nan,
