Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-300,-110,10.5
Aaron Wiggins,-143,105,6.5
Alex Caruso,-300,105,9.5
Andrew Nembhard,-300,104,10.5
Ben Sheppard,-150,110,1.5
Bennedict Mathurin,-210,-104,6.5
Cason Wallace,-137,104,4.5
Chet Holmgren,-240,100,14.5
Isaiah Hartenstein,-130,100,5.5
Jalen Williams,-275,105,22.5
Kenrich Williams,120,-154,2.5
Luguentz Dort,-200,100,7.5
Myles Turner,-300,-104,12.5
Obi Toppin,-210,-112,10.5
Pascal Siakam,-250,-108,20.5
Shai Gilgeous-Alexander,-260,104,32.5
T.J. McConnell,-230,-105,9.5
Tyrese Haliburton,-275,-105,15.5
description,nan,nan,
