Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Anfernee Simons,-124,-107,23.5
Anthony Edwards,-120,-110,27.5
Austin Reaves,-159,-102,22.5
Bradley Beal,-137,104,15.5
Brook Lopez,-124,-107,12.5
Cameron Johnson,-124,-108,19.5
Cason Wallace,-114,-117,10.5
Chet Holmgren,-128,-104,14.5
Cole Anthony,-110,-120,12.5
Collin Sexton,-130,-102,17.5
D'Angelo Russell,-121,-110,15.5
DaQuan Jeffries,-120,-110,7.5
Damian Lillard,-130,-102,22.5
Darius Garland,-125,-105,20.5
Deni Avdija,-125,-105,20.5
Devin Booker,-152,-105,25.5
Donovan Clingan,-124,-108,9.5
Donovan Mitchell,-125,-105,23.5
Donte DiVincenzo,-105,-123,13.5
Dorian Finney-Smith,-134,100,7.5
Dyson Daniels,-130,100,13.5
Evan Mobley,-130,100,18.5
Franz Wagner,-162,-102,22.5
Gabe Vincent,-148,108,10.5
Giannis Antetokounmpo,-130,100,29.5
Guerschon Yabusele,-130,-102,11.5
Isaiah Collier,-115,-115,10.5
Ivica Zubac,-114,-118,17.5
Jaden McDaniels,-103,-130,14.5
Jakob Poeltl,-122,-108,12.5
James Harden,-110,-120,23.5
Jared Butler,-130,100,13.5
Jarrett Allen,-105,-123,13.5
Jaxson Hayes,-152,-108,9.5
Josh Green,-130,-105,6.5
Julius Randle,-130,-102,19.5
Justin Edwards,-130,100,9.5
Jusuf Nurkic,-105,-125,5.5
Kawhi Leonard,-130,-102,20.5
Kentavious Caldwell-Pope,-135,100,8.5
Keon Johnson,-130,100,12.5
Kevin Durant,-141,106,25.5
Klay Thompson,-159,-108,18.5
Kyle Kuzma,-135,100,13.5
LaMelo Ball,-125,-105,23.5
Lauri Markkanen,-122,-108,16.5
Luka Doncic,-148,-104,32.5
Mark Williams,-130,-103,13.5
Mason Plumlee,-150,110,5.5
Max Christie,-137,104,12.5
Max Strus,-130,100,9.5
Miles Bridges,-122,-108,22.5
Mouhamed Gueye,-121,-110,5.5
Naji Marshall,-120,-108,16.5
Naz Reid,-105,-130,14.5
Nick Richards,-157,-105,9.5
Nick Smith Jr,-125,-105,8.5
Nicolas Batum,103,-133,6.5
Nicolas Claxton,-125,-105,11.5
Norman Powell,-145,-105,17.5
Onyeka Okongwu,-125,-106,14.5
P.J. Washington,-148,108,14.5
Paolo Banchero,-167,-103,25.5
Quentin Grimes,-157,100,22.5
R.J. Barrett,-121,-110,19.5
Royce O'Neale,-130,-102,6.5
Rudy Gobert,-110,-120,12.5
Ryan Dunn,-125,-105,9.5
Scottie Barnes,-132,100,19.5
Shaedon Sharpe,-110,-118,19.5
Shai Gilgeous-Alexander,-118,-112,33.5
Spencer Dinwiddie,-167,100,14.5
Taurean Prince,-115,-115,8.5
Toumani Camara,-115,-114,11.5
Trae Young,-128,-104,24.5
Tyus Jones,-116,-111,7.5
Walker Kessler,-115,-112,11.5
Wendell Carter Jr,-120,-110,8.5
Zaccharie Risacher,-145,101,12.5
Ziaire Williams,-115,-114,11.5
description,nan,nan,
