Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alec Burks,-130,-103,5.5
Andrew Wiggins,-141,105,19.5
Anthony Davis,-148,-107,27.5
Bam Adebayo,-137,104,19.5
Brandon Williams,-130,-102,7.5
Caleb Martin,100,-135,2.5
Caris LeVert,-157,-108,13.5
Daniel Gafford,-167,104,8.5
Dante Exum,-112,-115,5.5
Davion Mitchell,-137,100,10.5
Dereck Lively II,-136,102,5.5
Desmond Bane,-148,-104,21.5
Duncan Robinson,-125,-106,6.5
Dyson Daniels,-141,100,13.5
Georges Niang,-130,102,8.5
Ja Morant,-152,-105,25.5
Jaren Jackson Jr,-157,-104,21.5
John Konchar,-105,-125,2.5
Kel'el Ware,-167,-104,8.5
Klay Thompson,-139,104,14.5
Kyle Anderson,100,-135,4.5
Luke Kennard,-135,100,4.5
Max Christie,100,-135,4.5
Mouhamed Gueye,-155,105,6.5
Naji Marshall,-167,100,12.5
Onyeka Okongwu,-150,100,14.5
P.J. Washington,-141,106,16.5
Santi Aldama,-139,-103,11.5
Scotty Pippen Jr,-143,100,11.5
Terance Mann,-135,100,4.5
Trae Young,-150,-108,25.5
Tyler Herro,-150,-106,25.5
Zaccharie Risacher,-148,100,11.5
Zach Edey,-135,100,10.5
description,nan,nan,
