Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-108,-120,9.5
Alperen Sengun,-125,-105,20.5
Amen Thompson,-129,-104,14.5
Amir Coffey,-130,100,8.5
Anfernee Simons,-132,100,21.5
Anthony Edwards,-137,104,27.5
Ausar Thompson,-127,-105,11.5
Bogdan Bogdanovic,-120,-106,11.5
Brandin Podziemski,-125,-106,13.5
Brook Lopez,-134,100,15.5
Bruce Brown Jr,-110,-120,13.5
Buddy Hield,-135,100,7.5
Caris LeVert,-115,-115,12.5
Chris Paul,-115,-115,6.5
DaQuan Jeffries,-110,-120,10.5
Darius Garland,-143,106,19.5
De'Andre Hunter,-105,-125,12.5
Dean Wade,-118,-110,4.5
Delon Wright,-110,-120,8.5
Deni Avdija,-130,-103,19.5
Dennis Schroder,-129,-104,14.5
Devin Booker,-115,-115,24.5
Devin Vassell,-125,-105,17.5
Dillon Brooks,-120,-112,13.5
Donovan Clingan,-120,-108,8.5
Donovan Mitchell,-165,-105,25.5
Donte DiVincenzo,-135,100,11.5
Draymond Green,-130,-103,10.5
Dyson Daniels,-159,-105,13.5
Evan Mobley,-141,-104,18.5
Fred VanVleet,-125,-105,14.5
Gary Trent Jr,-132,100,13.5
Georges Niang,-110,-120,10.5
Giannis Antetokounmpo,-165,-102,31.5
Guerschon Yabusele,-122,-108,11.5
Harrison Barnes,-125,-105,10.5
Isaac Okoro,-145,105,4.5
Isaiah Stewart II,-120,-110,6.5
Ivica Zubac,-130,-103,16.5
Ja'Kobe Walter,-125,-105,11.5
Jabari Smith Jr,-106,-122,11.5
Jaden McDaniels,-132,100,11.5
Jalen Duren,-130,100,12.5
Jalen Green,-130,100,22.5
James Harden,-157,-108,23.5
Jamison Battle,-115,-114,9.5
Jared Butler,-105,-125,15.5
Jarrett Allen,-165,118,12.5
Jeremy Sochan,-122,-110,12.5
Jimmy Butler,-125,-105,17.5
Jonathan Kuminga,-120,-110,16.5
Jordan Hawkins,-130,-103,15.5
Jose Alvarado,-105,-125,13.5
Josh Hart,-150,110,13.5
Julian Champagnie,-115,-115,7.5
Julius Randle,-143,107,17.5
Justin Edwards,-150,109,15.5
Jusuf Nurkic,-112,-120,10.5
KJ Simpson,-125,-105,11.5
Karl-Anthony Towns,-165,-103,26.5
Keldon Johnson,-110,-120,15.5
Kelly Olynyk,-115,-115,13.5
Kevin Durant,-125,-105,25.5
Kris Dunn,-141,100,7.5
Kyle Kuzma,-152,102,17.5
Landry Shamet,-125,-105,6.5
Malik Beasley,-120,-110,14.5
Marcus Sasser,-145,100,7.5
Max Strus,-125,-107,8.5
Mikal Bridges,-127,-103,19.5
Mike Conley,-134,102,7.5
Miles Bridges,-130,-102,23.5
Mitchell Robinson,-115,-115,5.5
Moses Moody,-132,100,10.5
Naz Reid,-115,-115,12.5
Nick Richards,-140,100,9.5
Nick Smith Jr,-118,-114,15.5
Nickeil Alexander-Walker,-115,-115,7.5
Norman Powell,-167,-104,21.5
OG Anunoby,-167,-105,21.5
Onyeka Okongwu,-134,100,14.5
Oso Ighodaro,-105,-125,4.5
Quentin Grimes,-110,-118,22.5
Quinten Post,-118,-110,7.5
R.J. Barrett,-125,-103,16.5
Ron Holland,-120,-110,7.5
Royce O'Neale,100,-132,6.5
Rudy Gobert,-118,-113,12.5
Ryan Dunn,-130,100,8.5
Sam Merrill,-120,-110,6.5
Scottie Barnes,-128,-104,17.5
Shaedon Sharpe,-137,100,18.5
Simone Fontecchio,-125,-105,4.5
Stephen Curry,-127,-106,22.5
Stephon Castle,-125,-105,18.5
Steven Adams,-140,105,5.5
Taurean Prince,-150,105,8.5
Tim Hardaway Jr,-152,-102,9.5
Tobias Harris,-157,-110,15.5
Toumani Camara,-132,100,11.5
Trae Young,-137,104,25.5
Tyler Kolek,-110,-118,4.5
Tyus Jones,-130,-102,8.5
Yves Missi,-105,-125,12.5
Zaccharie Risacher,-134,100,12.5
description,nan,nan,
