Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-140,105,6.5
AJ Johnson,-134,100,12.5
Aaron Gordon,-155,-102,15.5
Adem Bona,-120,-110,12.5
Al Horford,-101,-128,9.5
Alec Burks,-136,102,6.5
Alex Sarr,-157,-106,17.5
Andrew Wiggins,-141,100,16.5
Anthony Davis,-150,-105,23.5
Anthony Edwards,-165,102,26.5
Ausar Thompson,-115,-114,11.5
Austin Reaves,-139,104,19.5
Bam Adebayo,-132,100,18.5
Bennedict Mathurin,-120,-110,20.5
Bobby Portis,-145,101,12.5
Bradley Beal,-120,-110,16.5
Brandin Podziemski,-159,102,14.5
Brice Sensabaugh,-120,-110,14.5
Brook Lopez,-130,100,12.5
Cade Cunningham,-111,-116,27.5
Caris LeVert,-110,-119,13.5
Carlton Carrington,-143,100,14.5
Chris Paul,-157,-110,9.5
Christian Braun,-128,-104,15.5
Coby White,-128,-104,25.5
Cole Anthony,-105,-125,17.5
Collin Sexton,-120,-110,17.5
Cory Joseph,-105,-125,8.5
Dalano Banton,-130,100,19.5
Davion Mitchell,-115,-115,10.5
DeMar DeRozan,-157,-105,24.5
Dereck Lively II,-145,110,6.5
Derrick White,-122,-106,14.5
Desmond Bane,-139,-105,20.5
Devin Booker,110,-143,25.5
Domantas Sabonis,-134,102,19.5
Donovan Clingan,-120,-109,9.5
Dorian Finney-Smith,-125,-105,7.5
Draymond Green,-167,-105,8.5
Duncan Robinson,-120,-110,8.5
Dyson Daniels,-162,-105,14.5
Gabe Vincent,-115,-115,6.5
Gary Trent Jr,-103,-125,9.5
Georges Niang,-115,-115,9.5
Giannis Antetokounmpo,-145,-103,28.5
Goga Bitadze,-120,-110,10.5
Grayson Allen,-120,-110,12.5
Harrison Barnes,-110,-118,14.5
Isaiah Collier,-130,100,13.5
Ivica Zubac,-137,104,17.5
Ja Morant,-148,-107,26.5
Jaden McDaniels,-137,104,10.5
Jalen Duren,-133,103,13.5
Jamal Murray,100,-135,16.5
Jamal Shead,-125,-105,13.5
James Harden,-157,-104,24.5
Jamison Battle,-130,100,10.5
Jarace Walker,-120,-110,12.5
Jared Butler,-120,-110,14.5
Jaren Jackson Jr,-167,102,20.5
Jaxson Hayes,-152,112,6.5
Jayson Tatum,-114,-114,24.5
Jimmy Butler,-157,-102,16.5
Johnny Juzang,-145,110,12.5
Jonas Valanciunas,-135,100,5.5
Jonathan Mogbo,-120,-110,10.5
Josh Giddey,-120,-110,19.5
Jrue Holiday,-110,-120,10.5
Julius Randle,-155,-105,16.5
Justin Champagnie,-143,107,13.5
Justin Edwards,-120,-110,14.5
KJ Simpson,-120,-110,11.5
Kawhi Leonard,-159,100,25.5
Keegan Murray,-130,100,12.5
Kel'el Ware,-165,100,10.5
Keon Ellis,-150,-103,10.5
Kevin Huerter,-130,100,14.5
Kevin Porter Jr.,-130,100,11.5
Klay Thompson,-137,104,12.5
Kris Dunn,-148,-105,7.5
Kristaps Porzingis,110,-143,18.5
Kyle Anderson,-130,-102,7.5
Kyle Filipowski,-130,100,14.5
Kyle Kuzma,-145,-105,14.5
Kyshawn George,-167,-106,10.5
LeBron James,-137,104,22.5
Lonnie Walker,-135,-104,19.5
Luka Doncic,-143,107,30.5
Malik Beasley,-125,-105,13.5
Mark Williams,-125,-105,14.5
Matas Buzelis,-120,-110,13.5
Matisse Thybulle,-130,100,7.5
Michael Porter Jr,-130,-102,18.5
Moses Moody,-162,100,10.5
Mouhamed Gueye,-135,100,6.5
Naji Marshall,-132,-103,14.5
Nikola Jokic,-120,-110,31.5
Nikola Vucevic,-125,-105,20.5
Norman Powell,-137,104,17.5
Obi Toppin,-115,-115,14.5
Ochai Agbaji,-110,-119,12.5
Onyeka Okongwu,-155,100,16.5
Oso Ighodaro,-112,-118,9.5
P.J. Washington,-165,-105,14.5
Patrick Williams,-102,-127,8.5
Quentin Grimes,-125,-105,23.5
Rudy Gobert,-134,100,11.5
Rui Hachimura,-141,106,12.5
Russell Westbrook,-110,-118,10.5
Ryan Dunn,-125,-103,10.5
Ryan Rollins,107,-139,8.5
Santi Aldama,-120,-110,11.5
Scottie Barnes,100,-130,16.5
Scotty Pippen Jr,-114,-114,11.5
Shaedon Sharpe,-120,-110,24.5
Stephen Curry,-167,100,24.5
Stephon Castle,-167,100,20.5
T.J. McConnell,-125,-105,12.5
Taurean Prince,-109,-119,7.5
Terance Mann,-130,100,9.5
Thomas Bryant,-120,-110,11.5
Tim Hardaway Jr,-115,-115,10.5
Tobias Harris,-122,-106,14.5
Toumani Camara,-106,-122,16.5
Trae Young,-143,106,24.5
Tyler Herro,-137,104,22.5
Vincent Williams Jr,-136,102,8.5
Zaccharie Risacher,-141,-105,14.5
Zach Edey,-162,100,11.5
Zach LaVine,-159,-103,22.5
description,nan,nan,
