Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-130,100,13.5
Aaron Gordon,-124,-108,16.5
Aaron Wiggins,-123,-105,25.5
Adem Bona,-115,-112,14.5
Alex Sarr,-155,-108,16.5
Anthony Edwards,-128,-104,24.5
Antonio Reeves,-118,-112,16.5
Baylor Scheierman,-115,-115,13.5
Bogdan Bogdanovic,-120,-112,8.5
Brandin Podziemski,-167,100,14.5
Brice Sensabaugh,-118,-114,15.5
Bronny James,-125,-105,12.5
Buddy Hield,-135,100,9.5
Cade Cunningham,-120,-110,17.5
Carlton Carrington,-167,-103,14.5
Christian Braun,-135,100,14.5
Coby White,-110,-118,16.5
Craig Porter Jr,-125,-102,15.5
DaQuan Jeffries,-125,-102,7.5
Dalano Banton,-120,-110,19.5
Dalton Knecht,-115,-115,21.5
Daniel Gafford,-128,-104,9.5
Davion Mitchell,-120,-110,13.5
DeMar DeRozan,-115,-114,23.5
Derrick Jones,-125,-105,7.5
Dillon Jones,-132,100,10.5
Domantas Sabonis,-112,-118,18.5
Donovan Clingan,-105,-123,10.5
Donte DiVincenzo,-120,-110,11.5
Draymond Green,-150,110,9.5
Duncan Robinson,-157,-102,14.5
Gary Payton II,100,-135,4.5
Grayson Allen,-115,-115,15.5
Haywood Highsmith,-156,120,9.5
Isaiah Joe,-118,-112,18.5
Ivica Zubac,-159,-109,16.5
Jaden McDaniels,-118,-112,11.5
Jaime Jaquez Jr,105,-135,16.5
Jalen Duren,-125,-105,9.5
Jalen Wilson,100,-128,12.5
Jamal Murray,-125,-105,18.5
Jamal Shead,-121,-110,15.5
James Harden,-141,-105,22.5
Jamison Battle,-128,-104,13.5
Jarace Walker,100,-128,13.5
Jaylin Williams,-115,-115,12.5
Jaylon Tyson,100,-128,14.5
Jeremiah Robinson-Earl,-114,-114,13.5
Jimmy Butler,-139,105,17.5
Johnny Juzang,-125,-105,13.5
Jonathan Kuminga,-130,-103,10.5
Jonathan Mogbo,-125,-105,14.5
Jose Alvarado,-130,-102,13.5
Julian Champagnie,-110,-118,14.5
Julian Phillips,-112,-115,9.5
Julius Randle,-113,-118,18.5
Justin Champagnie,-115,-115,14.5
KJ Simpson,-130,100,12.5
Kawhi Leonard,-150,-107,23.5
Keegan Murray,-130,100,13.5
Kel'el Ware,-165,-104,15.5
Kenrich Williams,-118,-112,12.5
Keon Ellis,-127,-105,10.5
Keon Johnson,-111,-115,11.5
Kevin Huerter,-116,-111,10.5
Kevon Looney,-125,-105,3.5
Keyonte George,-125,-108,19.5
Kris Dunn,-157,-105,6.5
Kyle Filipowski,-101,-128,16.5
Kyle Kuzma,-120,-106,17.5
Kyshawn George,-155,-114,10.5
Luke Kornet,-120,-110,10.5
Malik Beasley,-115,-115,12.5
Matas Buzelis,-122,-106,14.5
Matisse Thybulle,100,-130,10.5
Michael Porter Jr,-112,-118,16.5
Mike Conley,-116,-111,7.5
Moses Moody,-134,100,9.5
Naji Marshall,100,-132,17.5
Naz Reid,-117,-114,13.5
Nickeil Alexander-Walker,-114,-114,8.5
Nicolas Claxton,102,-130,8.5
Nikola Jokic,-115,-115,28.5
Norman Powell,-139,104,17.5
Obi Toppin,-128,100,14.5
Ochai Agbaji,-125,-105,14.5
Oso Ighodaro,-120,-110,8.5
Pat Connaughton,-127,-102,9.5
Payton Pritchard,-125,-105,23.5
Quentin Grimes,-118,-108,23.5
Rudy Gobert,-120,-110,12.5
Ryan Dunn,-109,-119,14.5
Sam Hauser,-128,100,14.5
Scottie Barnes,100,-130,16.5
Shaedon Sharpe,-112,-118,21.5
Stephen Curry,-167,105,25.5
Stephon Castle,-127,-106,20.5
T.J. McConnell,-125,-102,12.5
Tidjane Salaun,-120,-110,11.5
Tim Hardaway Jr,105,-135,9.5
Tobias Harris,-125,-105,9.5
Toumani Camara,-110,-119,15.5
Trendon Watford,-111,-115,12.5
Trey Lyles,-115,-115,8.5
Zach LaVine,-122,-109,23.5
description,nan,nan,
