Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-135,-102,19.5
Andrew Wiggins,-120,-110,18.5
Austin Reaves,-118,-110,23.5
Bam Adebayo,-120,-110,18.5
Bismack Biyombo,-122,-108,4.5
C.J. McCollum,-115,-115,19.5
Cade Cunningham,-115,-115,27.5
Chris Paul,-108,-122,6.5
Devin Vassell,-128,-104,18.5
Dillon Brooks,-112,-118,14.5
Dorian Finney-Smith,-114,-114,8.5
Fred VanVleet,-130,-102,11.5
Guerschon Yabusele,-110,-120,11.5
Harrison Barnes,-112,-118,12.5
Jabari Smith Jr,-130,100,11.5
Jalen Duren,-110,-120,13.5
Jalen Green,-122,-108,22.5
Jared Butler,-108,-122,13.5
Jaxson Hayes,-130,-102,9.5
Jeremy Sochan,-105,-125,12.5
Josh Hart,-120,-110,13.5
Julian Champagnie,-120,-110,8.5
Justin Edwards,-110,-120,9.5
Karl-Anthony Towns,-110,-120,25.5
Kel'el Ware,-130,100,8.5
Luka Doncic,-110,-120,33.5
Mikal Bridges,-115,-115,17.5
Miles McBride,-125,-105,12.5
Nikola Jokic,-120,-110,28.5
OG Anunoby,-130,100,18.5
Quentin Grimes,-128,-104,20.5
Ricky Council IV,-115,-114,13.5
Stephen Curry,-120,-110,26.5
Stephon Castle,-120,-110,19.5
Tari Eason,-112,-118,13.5
Tim Hardaway Jr,-120,-110,10.5
Tobias Harris,-125,-105,14.5
Trey Murphy III,-115,-115,21.5
Tyler Herro,-105,-125,23.5
Yves Missi,105,-135,9.5
Zion Williamson,-125,-105,21.5
description,nan,nan,
