Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-139,105,13.5
Adem Bona,-145,100,9.5
Alex Sarr,-141,-105,16.5
Anfernee Simons,-112,-118,21.5
Anthony Black,-108,-122,9.5
Anthony Edwards,-165,102,26.5
Austin Reaves,-137,104,19.5
Bam Adebayo,-137,104,20.5
Brandin Podziemski,-167,-104,12.5
Brook Lopez,-159,-109,14.5
Carlton Carrington,-141,100,14.5
Cole Anthony,-125,-105,9.5
Cory Joseph,-118,-110,5.5
D'Angelo Russell,-130,-103,14.5
Davion Mitchell,100,-130,10.5
Deni Avdija,-130,100,23.5
Desmond Bane,-139,105,18.5
Donovan Clingan,-120,-110,8.5
Donte DiVincenzo,-135,100,10.5
Dorian Finney-Smith,-167,-113,8.5
Draymond Green,-134,100,10.5
Drew Timme,-105,-125,11.5
Franz Wagner,-162,100,23.5
Gabe Vincent,-115,-115,7.5
Gary Trent Jr,-130,100,12.5
Giannis Antetokounmpo,-155,-104,31.5
Guerschon Yabusele,-130,100,10.5
Haywood Highsmith,-130,100,6.5
Ja Morant,-152,-108,24.5
Jaden McDaniels,-162,-110,11.5
Jalen Wilson,-141,100,10.5
Jamal Shead,-115,-115,11.5
Jaren Jackson Jr,-167,100,20.5
Jaxson Hayes,-110,-118,5.5
Jaylen Wells,-152,112,8.5
Jimmy Butler,-137,104,18.5
Jonathan Kuminga,-130,100,13.5
Julius Randle,-165,-103,18.5
Justin Champagnie,-110,-120,9.5
Justin Edwards,-125,-105,13.5
Kel'el Ware,-130,100,11.5
Kentavious Caldwell-Pope,-162,-117,8.5
Keon Johnson,-152,100,13.5
Kevin Porter Jr.,-115,-115,10.5
Kyle Anderson,-130,100,7.5
Kyle Kuzma,-159,-105,16.5
LeBron James,-150,100,24.5
Luka Doncic,-152,-106,28.5
Luke Kennard,-130,100,6.5
Maxwell Lewis,-115,-114,6.5
Mike Conley,-165,-105,7.5
Moses Moody,-159,-105,10.5
Naz Reid,-122,-108,12.5
Nickeil Alexander-Walker,-130,100,7.5
Nicolas Claxton,-157,100,10.5
Orlando Robinson,-130,-102,10.5
Paolo Banchero,-141,105,27.5
Quentin Grimes,-152,-105,23.5
Quinten Post,-130,-105,7.5
R.J. Barrett,-125,-105,19.5
Ricky Council IV,-130,-102,12.5
Rudy Gobert,-143,107,11.5
Rui Hachimura,-148,100,11.5
Ryan Rollins,-130,100,11.5
Santi Aldama,-157,-105,11.5
Scottie Barnes,-118,-110,17.5
Scotty Pippen Jr,-120,-108,8.5
Shaedon Sharpe,-135,104,21.5
Stephen Curry,-145,104,25.5
Taurean Prince,-136,102,9.5
Toumani Camara,-125,-105,12.5
Trendon Watford,-128,-104,12.5
Tyler Herro,-148,108,25.5
Wendell Carter Jr,-148,100,10.5
Zach Edey,-155,112,10.5
description,nan,nan,
