Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-143,100,7.5
Anthony Edwards,-157,-103,27.5
Brandin Podziemski,-157,-105,11.5
Buddy Hield,-167,102,14.5
Derrick White,-136,102,16.5
Donte DiVincenzo,-159,-103,8.5
Draymond Green,-129,-104,8.5
Gary Payton II,-121,-109,5.5
Jaden McDaniels,-141,106,12.5
Jalen Brunson,-139,100,27.5
Jaylen Brown,-167,-103,22.5
Jayson Tatum,-155,-107,27.5
Jimmy Butler,-143,107,26.5
Jonathan Kuminga,-137,104,17.5
Josh Hart,-150,100,11.5
Jrue Holiday,-152,-110,9.5
Julius Randle,-143,104,20.5
Karl-Anthony Towns,-165,100,19.5
Kevon Looney,-118,-110,3.5
Kristaps Porzingis,-150,-101,8.5
Luke Kornet,-118,-110,3.5
Mikal Bridges,-143,-103,13.5
Mike Conley,-138,100,6.5
Miles McBride,-150,110,5.5
Mitchell Robinson,-125,-105,4.5
Naz Reid,-155,112,11.5
Nickeil Alexander-Walker,-135,100,5.5
OG Anunoby,-130,100,14.5
Payton Pritchard,-139,100,9.5
Rudy Gobert,-148,100,8.5
Trayce Jackson-Davis,-110,-118,5.5
description,nan,nan,
