Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-245,100,12.5
Andrew Nembhard,-210,102,11.5
Bennedict Mathurin,-159,-110,9.5
Cameron Payne,-102,-127,2.5
Jalen Brunson,-290,100,29.5
Josh Hart,-245,100,12.5
Karl-Anthony Towns,-240,100,23.5
Mikal Bridges,-220,100,16.5
Miles McBride,-110,-120,7.5
Mitchell Robinson,-122,-106,4.5
Myles Turner,-275,112,14.5
OG Anunoby,-250,100,16.5
Obi Toppin,-240,-115,7.5
Pascal Siakam,-240,110,18.5
T.J. McConnell,-210,-101,6.5
Thomas Bryant,-102,-127,3.5
Tyrese Haliburton,-250,104,20.5
description,nan,nan,
