Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-130,100,7.5
Al Horford,-132,100,6.5
Alec Burks,-159,115,5.5
Alex Caruso,-130,100,5.5
Alperen Sengun,-137,100,19.5
Amen Thompson,-157,-110,14.5
Andrew Wiggins,-143,106,17.5
Anthony Black,-150,100,7.5
Bam Adebayo,-139,105,17.5
Brandin Podziemski,-157,-108,12.5
Buddy Hield,-162,117,6.5
Cason Wallace,-128,100,6.5
Chet Holmgren,-162,100,15.5
Cole Anthony,-157,100,7.5
Cory Joseph,-167,100,4.5
Darius Garland,-152,-108,18.5
Davion Mitchell,-125,-105,9.5
De'Andre Hunter,-148,100,11.5
Derrick White,-155,-104,13.5
Desmond Bane,-141,105,18.5
Dillon Brooks,-136,102,13.5
Donovan Mitchell,-150,-108,25.5
Draymond Green,-141,100,8.5
Duncan Robinson,-145,-108,5.5
Evan Mobley,-155,-102,16.5
Franz Wagner,-152,-105,21.5
Fred VanVleet,-143,107,13.5
Gary Harris,-110,-120,2.5
Gary Payton II,-120,-110,6.5
Haywood Highsmith,-120,-110,5.5
Isaac Okoro,-150,110,2.5
Isaiah Hartenstein,-167,-110,9.5
Isaiah Joe,-132,104,5.5
Ja Morant,-165,102,22.5
Jabari Smith Jr,-167,100,9.5
Jalen Green,-162,-104,20.5
Jalen Williams,-159,102,21.5
Jaren Jackson Jr,-148,100,19.5
Jarrett Allen,-139,104,13.5
Jaylen Brown,-152,100,19.5
Jayson Tatum,-141,106,25.5
Jimmy Butler,-165,100,22.5
John Konchar,-118,-110,3.5
Jonathan Isaac,-110,-118,4.5
Jrue Holiday,-139,100,8.5
Kel'el Ware,-145,100,7.5
Kentavious Caldwell-Pope,-134,100,7.5
Kevon Looney,-130,100,3.5
Kristaps Porzingis,-162,103,17.5
Kyle Anderson,-150,110,3.5
Luguentz Dort,-132,-103,9.5
Max Strus,-135,100,8.5
Moses Moody,-143,100,9.5
Paolo Banchero,-167,104,24.5
Payton Pritchard,-157,-101,9.5
Quinten Post,-140,105,4.5
Sam Hauser,-130,100,4.5
Santi Aldama,-135,100,10.5
Scotty Pippen Jr,-150,100,10.5
Shai Gilgeous-Alexander,-150,-103,32.5
Stephen Curry,-141,106,24.5
Tari Eason,-137,102,8.5
Ty Jerome,-143,-105,9.5
Tyler Herro,-157,-103,23.5
Wendell Carter Jr,-137,104,9.5
Zach Edey,-165,100,10.5
description,nan,nan,
