Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-230,100,12.5
Andrew Nembhard,-250,100,11.5
Ben Sheppard,-125,-105,2.5
Bennedict Mathurin,-215,105,7.5
Cameron Payne,115,-155,2.5
Jalen Brunson,-275,-105,31.5
Josh Hart,-250,-101,8.5
Karl-Anthony Towns,-250,-105,21.5
Mikal Bridges,-260,104,16.5
Miles McBride,-159,100,6.5
Mitchell Robinson,-137,-103,5.5
Myles Turner,-220,-105,14.5
OG Anunoby,-290,-104,15.5
Obi Toppin,-260,107,7.5
Pascal Siakam,-260,-105,20.5
T.J. McConnell,-290,-108,7.5
Tyrese Haliburton,-240,108,20.5
description,nan,nan,
