Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-134,100,16.5
Aaron Wiggins,-106,-122,7.5
Alex Caruso,-143,100,6.5
Ausar Thompson,-165,-105,8.5
Bogdan Bogdanovic,100,-135,5.5
Cade Cunningham,-155,-105,26.5
Cason Wallace,-159,115,5.5
Chet Holmgren,-150,-105,15.5
Christian Braun,-155,100,10.5
Dennis Schroder,-139,104,11.5
Derrick Jones,-132,100,7.5
Desmond Bane,-157,-104,21.5
Isaiah Hartenstein,-135,100,10.5
Isaiah Joe,-125,-105,6.5
Isaiah Stewart II,-105,-125,4.5
Ivica Zubac,-148,-105,16.5
Ja Morant,-152,-102,25.5
Jalen Brunson,-165,100,30.5
Jalen Duren,-155,-112,12.5
Jalen Williams,-137,102,22.5
Jamal Murray,-139,104,21.5
James Harden,-152,-108,24.5
Jaren Jackson Jr,-136,-102,20.5
Josh Hart,-132,100,12.5
Karl-Anthony Towns,-148,-106,21.5
Kawhi Leonard,-155,-103,23.5
Kris Dunn,-148,108,5.5
Luguentz Dort,-122,-109,10.5
Luke Kennard,-110,-120,4.5
Malik Beasley,-159,-108,13.5
Michael Porter Jr,-150,-103,13.5
Mikal Bridges,-143,-105,17.5
Miles McBride,-120,-110,4.5
Mitchell Robinson,-141,106,2.5
Nikola Jokic,-141,105,28.5
Norman Powell,-157,100,18.5
OG Anunoby,-143,107,15.5
Russell Westbrook,-150,110,12.5
Santi Aldama,-127,-106,10.5
Scotty Pippen Jr,-127,-105,11.5
Shai Gilgeous-Alexander,-143,104,33.5
Tim Hardaway Jr,-136,102,9.5
Tobias Harris,-139,104,15.5
Zach Edey,-139,100,8.5
description,nan,nan,
