Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-130,-102,10.5
Alec Burks,-143,-105,7.5
Anthony Davis,-125,-105,22.5
Anthony Edwards,-152,-105,26.5
Ausar Thompson,-130,100,11.5
Bam Adebayo,-148,108,19.5
Brook Lopez,-148,108,13.5
Cade Cunningham,-150,-106,24.5
Caris LeVert,-157,-104,11.5
Dennis Schroder,-105,-125,10.5
Desmond Bane,-148,108,19.5
Donte DiVincenzo,-152,100,11.5
Dyson Daniels,-167,-103,14.5
Gary Trent Jr,-148,-103,10.5
Georges Niang,-125,-105,8.5
Giannis Antetokounmpo,-148,108,28.5
Guerschon Yabusele,-130,-103,11.5
Ivica Zubac,-167,-106,17.5
Ja Morant,-167,104,25.5
Jaden McDaniels,-139,104,11.5
Jalen Duren,-165,103,13.5
James Harden,-159,-104,22.5
Jared Butler,-148,-102,11.5
Jaren Jackson Jr,-139,104,21.5
Jaylen Wells,-125,-105,8.5
Josh Hart,-130,100,13.5
Julius Randle,-155,-108,17.5
Justin Edwards,-159,-105,12.5
Karl-Anthony Towns,-125,-102,26.5
Kawhi Leonard,-155,-105,23.5
Kel'el Ware,-141,-105,12.5
Kevin Porter Jr.,-115,-115,8.5
Klay Thompson,-120,-110,12.5
Kris Dunn,-125,-105,7.5
Kyle Kuzma,-159,-103,14.5
Luke Kennard,-130,100,5.5
Malik Beasley,-115,-115,15.5
Mikal Bridges,-150,-105,19.5
Mike Conley,-159,-108,7.5
Mouhamed Gueye,-152,112,5.5
Naz Reid,-130,100,12.5
Nickeil Alexander-Walker,-110,-120,9.5
Norman Powell,-130,-102,19.5
OG Anunoby,-122,-104,20.5
Onyeka Okongwu,-134,100,15.5
P.J. Washington,-128,-104,15.5
Pelle Larsson,-159,-105,9.5
Quentin Grimes,-141,105,22.5
Rudy Gobert,-125,-103,12.5
Ryan Rollins,-115,-114,10.5
Santi Aldama,-139,104,12.5
Scotty Pippen Jr,-120,-110,10.5
Spencer Dinwiddie,-130,100,13.5
Taurean Prince,-143,107,8.5
Terance Mann,-115,-115,7.5
Tim Hardaway Jr,-167,100,11.5
Tobias Harris,-112,-118,13.5
Trae Young,-167,104,25.5
Tyler Herro,-152,100,24.5
Vit Krejci,-103,-125,6.5
Zaccharie Risacher,-134,100,12.5
Zach Edey,-167,-110,10.5
description,nan,nan,
