Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-300,-109,11.5
Aaron Wiggins,-110,-120,5.5
Alex Caruso,-240,100,9.5
Andrew Nembhard,-210,110,10.5
Ben Sheppard,-165,107,2.5
Bennedict Mathurin,-250,100,10.5
Cason Wallace,-114,-116,5.5
Chet Holmgren,-260,104,15.5
Isaiah Hartenstein,-138,104,5.5
Isaiah Joe,-120,-110,2.5
Jalen Williams,-280,100,21.5
Luguentz Dort,-200,105,8.5
Myles Turner,-220,-105,13.5
Obi Toppin,-290,100,8.5
Pascal Siakam,-275,100,19.5
Shai Gilgeous-Alexander,-250,-103,33.5
T.J. McConnell,-210,105,7.5
Tyrese Haliburton,-280,100,18.5
description,nan,nan,
