Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-155,100,13.5
Andrew Nembhard,-139,104,12.5
Anthony Edwards,-167,104,27.5
Ben Sheppard,-110,-120,0.5
Bennedict Mathurin,-137,104,9.5
Brandin Podziemski,-162,-105,11.5
Buddy Hield,-137,104,9.5
Darius Garland,-152,-108,18.5
De'Andre Hunter,-157,-105,13.5
Donovan Mitchell,-162,100,29.5
Donte DiVincenzo,-152,100,10.5
Draymond Green,-139,105,8.5
Evan Mobley,-136,100,17.5
Gary Payton II,-155,-105,5.5
Jaden McDaniels,-148,-105,12.5
Jarace Walker,-120,-110,2.5
Jarrett Allen,-137,104,14.5
Jimmy Butler,-157,-105,22.5
Julius Randle,-152,-105,19.5
Kevon Looney,105,-140,2.5
Max Strus,-167,102,10.5
Mike Conley,-150,110,6.5
Moses Moody,-130,100,6.5
Myles Turner,-159,-107,14.5
Naz Reid,-145,102,10.5
Nickeil Alexander-Walker,-139,105,5.5
Obi Toppin,-135,100,6.5
Pascal Siakam,-139,105,19.5
Quinten Post,-125,-105,3.5
Rudy Gobert,-136,102,10.5
Stephen Curry,-152,-103,26.5
T.J. McConnell,-150,110,6.5
Ty Jerome,-150,110,15.5
Tyrese Haliburton,-167,100,18.5
description,nan,nan,
