Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-125,-105,14.5
Aaron Nesmith,-115,-115,13.5
Aaron Wiggins,-145,-110,8.5
Alperen Sengun,-150,-105,18.5
Amen Thompson,-167,-105,14.5
Andrew Nembhard,-125,-105,10.5
Anfernee Simons,-115,-115,21.5
Anthony Davis,-139,100,21.5
Ausar Thompson,-125,-105,12.5
Bennedict Mathurin,-120,-110,14.5
Bismack Biyombo,-120,-110,6.5
Bogdan Bogdanovic,-162,-108,9.5
Bradley Beal,-145,100,14.5
Brandin Podziemski,-115,-115,14.5
Brice Sensabaugh,-132,100,13.5
Cade Cunningham,-120,-110,25.5
Cason Wallace,-152,100,8.5
Chet Holmgren,-139,-105,14.5
Chris Paul,-134,100,7.5
Christian Braun,-118,-115,13.5
Coby White,-150,-104,23.5
Collin Gillespie,105,-135,8.5
Collin Sexton,-139,-105,18.5
DaQuan Jeffries,-110,-120,7.5
Daniel Gafford,-152,112,10.5
Darius Garland,-167,102,19.5
De'Andre Hunter,-139,105,14.5
DeMar DeRozan,-125,-105,22.5
Deni Avdija,-115,-115,24.5
Derrick Jones,-152,-110,7.5
Derrick White,-130,100,14.5
Devin Booker,-141,-105,26.5
Devin Vassell,-137,104,16.5
Domantas Sabonis,-110,-120,18.5
Donovan Clingan,-112,-118,9.5
Donovan Mitchell,-148,-105,25.5
Draymond Green,-130,100,9.5
Evan Mobley,-159,-105,18.5
Fred VanVleet,-152,100,13.5
Harrison Barnes,-139,104,12.5
Immanuel Quickley,-120,-110,17.5
Isaac Okoro,-110,-125,7.5
Isaiah Collier,-145,104,11.5
Isaiah Hartenstein,-125,-105,8.5
Ivica Zubac,-162,-102,16.5
Ja'Kobe Walter,-120,-110,11.5
Jabari Smith Jr,-148,-110,11.5
Jakob Poeltl,-125,-105,13.5
Jalen Duren,-105,-125,13.5
Jalen Green,-162,-103,19.5
Jalen Williams,-167,100,19.5
Jamal Murray,-128,-104,19.5
James Harden,-162,-103,21.5
Jarrett Allen,-148,-110,14.5
Jaylen Brown,-120,-110,18.5
Jayson Tatum,-120,-110,25.5
Jimmy Butler,-125,-105,17.5
Josh Giddey,-137,104,19.5
Jrue Holiday,-115,-115,10.5
Julian Champagnie,-135,100,10.5
Jusuf Nurkic,-125,-105,7.5
KJ Simpson,-110,-120,11.5
Kawhi Leonard,-167,104,23.5
Keegan Murray,-115,-115,14.5
Keldon Johnson,-162,-106,14.5
Keon Ellis,-125,-105,8.5
Kevin Huerter,-159,-108,13.5
Keyonte George,-130,-105,15.5
Klay Thompson,-159,-108,13.5
Kris Dunn,-124,-107,7.5
Kristaps Porzingis,-120,-110,20.5
Kyle Filipowski,-162,100,15.5
Luguentz Dort,-130,100,8.5
Malik Beasley,-125,-106,15.5
Malik Monk,-130,100,16.5
Mark Williams,-141,105,14.5
Matas Buzelis,-162,100,13.5
Max Strus,-162,-102,8.5
Michael Porter Jr,-120,-110,16.5
Miles Bridges,-157,-105,19.5
Moses Moody,-122,-108,11.5
Myles Turner,-120,-110,15.5
Nick Richards,-122,-108,9.5
Nick Smith Jr,-110,-120,12.5
Nicolas Batum,110,-150,3.5
Nikola Jokic,-110,-120,29.5
Nikola Vucevic,-148,100,16.5
Norman Powell,-152,-102,19.5
Obi Toppin,-112,-118,12.5
Orlando Robinson,-135,105,8.5
Oso Ighodaro,-120,-110,4.5
P.J. Washington,-134,100,14.5
Pascal Siakam,-122,-108,20.5
Patrick Williams,-120,-110,8.5
Ryan Dunn,-120,-110,7.5
Sam Merrill,-115,-115,7.5
Scottie Barnes,-135,-102,15.5
Seth Curry,-105,-125,9.5
Shaedon Sharpe,-122,-108,23.5
Shai Gilgeous-Alexander,-162,100,32.5
Spencer Dinwiddie,-129,-104,12.5
Stephen Curry,-120,-110,25.5
Stephon Castle,-150,-109,19.5
Steven Adams,-130,-102,4.5
T.J. McConnell,-110,-120,8.5
Tari Eason,-157,-104,12.5
Thomas Bryant,100,-130,7.5
Tidjane Salaun,-105,-125,9.5
Tim Hardaway Jr,-120,-110,11.5
Toumani Camara,-110,-118,13.5
Tyrese Haliburton,-125,-105,19.5
Tyus Jones,-120,-110,7.5
Zach LaVine,-145,-105,19.5
description,nan,nan,
