Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,100,-130,5.5
Al Horford,-125,-105,8.5
Bogdan Bogdanovic,-132,100,9.5
Brook Lopez,-125,-106,11.5
Cameron Johnson,-130,-103,17.5
D'Angelo Russell,-120,-110,12.5
DaQuan Jeffries,-111,-116,9.5
Damian Lillard,-125,-105,22.5
Darius Garland,-118,-112,19.5
Day'Ron Sharpe,-105,-125,7.5
Derrick Jones,-106,-125,9.5
Derrick White,-118,-110,18.5
Donovan Mitchell,-115,-114,24.5
Dyson Daniels,-134,100,15.5
Evan Mobley,-120,-110,17.5
Gary Trent Jr,-120,-110,11.5
Georges Niang,-115,-115,13.5
Giannis Antetokounmpo,-130,-102,28.5
Ivica Zubac,-125,-106,15.5
Jalen Wilson,-130,100,6.5
James Harden,-127,-105,22.5
Jarrett Allen,-125,-105,13.5
Jayson Tatum,-110,-120,28.5
Josh Green,-130,100,8.5
Jrue Holiday,-118,-112,11.5
Kawhi Leonard,-127,-105,22.5
Keon Johnson,-128,-104,12.5
Kevin Porter Jr.,-110,-119,9.5
Kris Dunn,-110,-120,6.5
Kristaps Porzingis,-120,-110,18.5
Kyle Kuzma,-132,100,12.5
LaMelo Ball,-115,-115,27.5
Mark Williams,-130,100,16.5
Max Strus,-132,100,8.5
Mouhamed Gueye,-118,-113,5.5
Nicolas Claxton,-130,100,8.5
Norman Powell,-130,100,16.5
Onyeka Okongwu,-113,-118,15.5
Stephen Curry,-122,-108,24.5
Taurean Prince,-115,-115,9.5
Terance Mann,-145,100,10.5
Trae Young,-114,-114,27.5
Trendon Watford,-135,100,7.5
Tyrese Martin,-135,100,6.5
Zaccharie Risacher,-125,-105,14.5
Ziaire Williams,-130,100,9.5
description,nan,nan,
