Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-112,-115,6.5
AJ Johnson,-120,-110,8.5
Aaron Gordon,-135,-105,17.5
Aaron Nesmith,-128,-104,11.5
Alex Sarr,-130,-102,16.5
Andrew Nembhard,-120,-110,10.5
Anthony Black,-120,-110,8.5
Anthony Edwards,-118,-110,28.5
Austin Reaves,-130,-105,18.5
Bennedict Mathurin,-125,-103,12.5
Brook Lopez,-122,-109,13.5
CJ McCollum,-125,-106,19.5
Cameron Johnson,-118,-110,19.5
Carlton Carrington,-130,-102,10.5
Christian Braun,-125,-105,14.5
Coby White,-130,100,23.5
Cory Joseph,-110,-120,6.5
Day'Ron Sharpe,-105,-127,7.5
DeMar DeRozan,-120,-110,21.5
Derrick White,100,-130,17.5
Devin Booker,-125,-105,26.5
Domantas Sabonis,-118,-112,14.5
Donte DiVincenzo,-115,-115,12.5
Dorian Finney-Smith,-128,-104,6.5
Franz Wagner,-130,100,23.5
Gabe Vincent,-125,-105,4.5
Gary Trent Jr,-150,-106,12.5
Giannis Antetokounmpo,-135,-104,31.5
Grayson Allen,-118,-112,8.5
Guerschon Yabusele,-125,-105,12.5
Immanuel Quickley,-114,-114,19.5
Jaden McDaniels,-110,-120,13.5
Jakob Poeltl,-128,-104,13.5
Jamal Murray,-115,-115,23.5
Jaxson Hayes,-120,-112,7.5
Jayson Tatum,-106,-125,30.5
Jordan Poole,-130,100,16.5
Jose Alvarado,-132,100,10.5
Josh Giddey,-130,100,18.5
Jrue Holiday,-110,-120,12.5
Julius Randle,-130,100,17.5
Justin Champagnie,-112,-118,8.5
Justin Edwards,-130,-102,16.5
Keegan Murray,-130,-102,12.5
Kentavious Caldwell-Pope,-128,-104,8.5
Keon Johnson,-115,-112,13.5
Kevin Durant,-125,-105,25.5
Kevin Huerter,-130,100,13.5
Kevin Porter Jr.,-118,-112,10.5
Khris Middleton,-125,-105,10.5
Klay Thompson,-122,-109,15.5
Kristaps Porziņģis,-125,-106,19.5
Kyle Kuzma,-125,-106,15.5
Kyshawn George,-135,100,11.5
LeBron James,-130,-102,22.5
Luka Dončić,-125,-105,28.5
Malik Monk,-135,100,17.5
Marcus Smart,-115,-115,10.5
Matas Buzelis,-132,100,12.5
Michael Porter Jr.,-120,-110,18.5
Mike Conley,-130,-102,7.5
Myles Turner,-112,-120,16.5
Naji Marshall,-127,-105,18.5
Naz Reid,-115,-115,12.5
Nick Richards,-130,-102,10.5
Nicolas Claxton,-118,-112,9.5
Nikola Vučević,-128,-104,17.5
Noah Clowney,-112,-115,8.5
Obi Toppin,100,-130,8.5
Oso Ighodaro,-130,-105,4.5
P.J. Washington,-127,-106,20.5
Paolo Banchero,-127,-106,27.5
Pascal Siakam,-128,-104,21.5
Patrick Williams,-106,-122,8.5
Payton Pritchard,-105,-123,14.5
Quentin Grimes,-120,-110,25.5
R.J. Barrett,-120,-110,19.5
Royce O'Neale,-116,-111,7.5
Rudy Gobert,-118,-112,10.5
Ryan Dunn,-120,-108,8.5
Ryan Rollins,104,-135,8.5
Scottie Barnes,-120,-110,19.5
Spencer Dinwiddie,-122,-109,16.5
T.J. McConnell,-125,-105,6.5
Taurean Prince,-110,-120,8.5
Trendon Watford,-135,100,12.5
Tristan da Silva,-105,-130,5.5
Tyrese Haliburton,-130,100,17.5
Tyrese Martin,-120,-110,10.5
Tyus Jones,-122,-106,8.5
Wendell Carter Jr,-125,-105,9.5
Yves Missi,-118,-115,10.5
Zach Collins,-115,-114,6.5
Zach LaVine,-120,-110,20.5
Ziaire Williams,-118,-112,11.5
Zion Williamson,-130,-105,25.5
description,nan,nan,
