Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-110,-118,4.5
Aaron Gordon,-136,100,15.5
Aaron Nesmith,-157,100,11.5
Andrew Nembhard,-130,100,9.5
Anthony Edwards,-167,104,26.5
Ausar Thompson,-157,104,9.5
Austin Reaves,-167,100,19.5
Bennedict Mathurin,-136,102,12.5
Bobby Portis,-143,107,13.5
Bogdan Bogdanovic,-130,100,7.5
Brook Lopez,-127,-105,11.5
Cade Cunningham,-143,100,27.5
Cameron Payne,-150,110,2.5
Christian Braun,-137,104,13.5
Dennis Schroder,-143,100,7.5
Derrick Jones,-125,-105,6.5
Donte DiVincenzo,-143,102,10.5
Dorian Finney-Smith,-143,108,7.5
Gabe Vincent,-167,100,5.5
Gary Trent Jr,-148,108,9.5
Giannis Antetokounmpo,-152,-106,32.5
Isaiah Stewart II,-105,-130,5.5
Ivica Zubac,-132,100,17.5
Jaden McDaniels,-137,102,11.5
Jalen Brunson,-148,100,27.5
Jalen Duren,-150,100,11.5
Jamal Murray,-136,102,19.5
James Harden,-167,102,22.5
Jarred Vanderbilt,-110,-118,2.5
Jaxson Hayes,-130,100,4.5
Josh Hart,-129,-105,12.5
Julius Randle,-139,104,18.5
Karl-Anthony Towns,-134,102,23.5
Kawhi Leonard,-148,108,24.5
Kevin Porter Jr.,-120,-110,10.5
Kris Dunn,-145,-105,6.5
Kyle Kuzma,-134,100,12.5
LeBron James,-167,104,24.5
Luka Doncic,-143,100,28.5
Malik Beasley,-162,-104,13.5
Michael Porter Jr,-167,-103,16.5
Mikal Bridges,-132,100,16.5
Mike Conley,-115,-115,6.5
Miles McBride,-167,-108,6.5
Mitchell Robinson,-135,100,3.5
Myles Turner,-148,100,16.5
Naz Reid,-159,100,11.5
Nickeil Alexander-Walker,-135,105,8.5
Nicolas Batum,-160,120,2.5
Nikola Jokic,-143,107,28.5
Norman Powell,-143,100,17.5
OG Anunoby,-141,-103,16.5
Obi Toppin,-130,-103,8.5
Pascal Siakam,-143,-104,20.5
Peyton Watson,-110,-120,4.5
Rudy Gobert,-167,-114,13.5
Rui Hachimura,-136,102,12.5
Russell Westbrook,-137,100,8.5
Ryan Rollins,-115,-118,6.5
T.J. McConnell,-125,-103,6.5
Taurean Prince,-125,-105,6.5
Thomas Bryant,-110,-120,3.5
Tim Hardaway Jr,-130,100,10.5
Tobias Harris,-143,107,13.5
Tyrese Haliburton,-143,107,19.5
description,nan,nan,
