Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-114,-114,11.5
Andrew Nembhard,-106,-125,9.5
Anthony Edwards,-157,100,28.5
Antonio Reeves,-120,-110,14.5
Ausar Thompson,-148,108,11.5
Brook Lopez,-130,100,13.5
Bruce Brown Jr,-105,-125,11.5
Cade Cunningham,-157,-103,25.5
Cameron Payne,-140,105,7.5
Caris LeVert,-162,100,13.5
De'Andre Hunter,-125,-105,16.5
Dean Wade,-116,-111,7.5
Dennis Schroder,-145,102,9.5
Desmond Bane,-165,100,19.5
Donte DiVincenzo,-141,105,12.5
Dyson Daniels,-134,102,14.5
Georges Niang,-127,-105,10.5
Giannis Antetokounmpo,-130,-102,28.5
Isaac Okoro,-125,-105,8.5
Ja Morant,-157,-103,25.5
Jaden McDaniels,-141,105,11.5
Jalen Brunson,-159,100,25.5
Jalen Duren,-143,104,12.5
Jaren Jackson Jr,-162,100,19.5
Jarrett Allen,110,-145,8.5
Jose Alvarado,-115,-115,15.5
Julius Randle,-143,107,17.5
Karl-Anthony Towns,-143,100,24.5
Keion Brooks Jr.,-125,-105,11.5
Keon Johnson,-165,-106,12.5
Kyle Kuzma,-135,105,13.5
Landry Shamet,-125,-105,7.5
Luke Kennard,-115,-115,5.5
Malik Beasley,-148,108,14.5
Maxwell Lewis,-105,-125,9.5
Mikal Bridges,-139,-105,16.5
Mike Conley,-148,-110,7.5
Miles McBride,-132,100,11.5
Mouhamed Gueye,-112,-118,6.5
Myles Turner,-157,-105,16.5
Naz Reid,-114,-114,12.5
Nickeil Alexander-Walker,-130,100,7.5
Nicolas Claxton,-141,-105,9.5
Onyeka Okongwu,-155,100,16.5
Pascal Siakam,-159,-105,19.5
Precious Achiuwa,-135,100,10.5
Rudy Gobert,-165,-114,12.5
Ryan Rollins,-135,105,8.5
Sam Merrill,-118,-115,11.5
Santi Aldama,-167,-105,10.5
Scotty Pippen Jr,-130,100,9.5
Taurean Prince,-118,-112,8.5
Terance Mann,-110,-118,9.5
Tim Hardaway Jr,-130,100,10.5
Tobias Harris,-143,100,12.5
Tosan Evbuomwan,-110,-120,10.5
Trae Young,-162,100,24.5
Trendon Watford,-152,100,13.5
Ty Jerome,-140,105,19.5
Tyrese Haliburton,-148,-106,16.5
Vincent Williams Jr,-115,-115,7.5
Vit Krejci,-110,-125,6.5
Yves Missi,100,-130,11.5
Zaccharie Risacher,-155,-112,12.5
Zach Edey,-125,-105,10.5
Ziaire Williams,-155,112,9.5
description,nan,nan,
