Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-141,105,9.5
Anthony Edwards,-152,-105,27.5
Brandin Podziemski,-148,108,11.5
Buddy Hield,-141,106,13.5
Cameron Payne,-130,-105,1.5
Derrick White,-167,100,18.5
Donte DiVincenzo,-155,-103,8.5
Draymond Green,-135,100,8.5
Gary Payton II,-106,-122,5.5
Jaden McDaniels,-139,104,12.5
Jalen Brunson,-167,102,27.5
Jaylen Brown,-148,-105,25.5
Jimmy Butler,-167,-104,25.5
Jonathan Kuminga,-155,-103,18.5
Josh Hart,-165,100,11.5
Jrue Holiday,-143,106,11.5
Julius Randle,-167,100,22.5
Karl-Anthony Towns,-148,-105,18.5
Kevon Looney,-135,105,3.5
Kristaps Porzingis,-136,102,14.5
Luke Kornet,-125,-105,4.5
Mikal Bridges,-141,-105,14.5
Mike Conley,-141,100,7.5
Miles McBride,-102,-130,5.5
Mitchell Robinson,-115,-115,4.5
Naz Reid,-130,-103,10.5
Nickeil Alexander-Walker,-110,-120,5.5
OG Anunoby,-132,100,15.5
Payton Pritchard,-130,100,14.5
Rudy Gobert,-115,-115,8.5
Trayce Jackson-Davis,-110,-120,4.5
description,nan,nan,
