Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-120,-110,11.5
Alec Burks,-115,-115,10.5
Andrew Wiggins,-115,-115,19.5
Ausar Thompson,-130,100,12.5
Bam Adebayo,-120,-110,21.5
Cade Cunningham,-120,-110,26.5
Davion Mitchell,-120,-110,10.5
DeMar DeRozan,-143,104,22.5
Domantas Sabonis,-148,108,18.5
Duncan Robinson,-125,-105,11.5
Haywood Highsmith,-130,100,6.5
Jalen Duren,-130,100,13.5
Jared Butler,-125,-105,12.5
Jonas Valanciunas,-120,-110,5.5
Justin Edwards,-114,-114,11.5
Keegan Murray,-129,-104,12.5
Kel'el Ware,-118,-112,13.5
Keon Ellis,-148,110,8.5
Kyle Anderson,-111,-116,9.5
Lonnie Walker,-120,-108,13.5
Malik Beasley,-130,-102,15.5
Malik Monk,-110,-120,15.5
Quentin Grimes,-135,104,22.5
Tim Hardaway Jr,-110,-120,12.5
Tobias Harris,-125,-105,13.5
Tyler Herro,-125,-105,26.5
Zach LaVine,-159,-104,20.5
description,nan,nan,
