Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-130,100,9.5
Aaron Nesmith,-130,-102,12.5
Alec Burks,-109,-121,9.5
Alex Caruso,-110,-120,5.5
Alex Sarr,-127,-106,18.5
Andrew Nembhard,-130,100,10.5
Anthony Black,100,-130,11.5
Anthony Davis,-135,100,21.5
Austin Reaves,-125,-106,21.5
Bam Adebayo,-120,-110,22.5
Bismack Biyombo,-114,-114,4.5
Cameron Johnson,-107,-123,18.5
Carlton Carrington,-120,-108,11.5
Cason Wallace,-110,-119,8.5
Chet Holmgren,-124,-108,16.5
Chris Paul,-135,100,6.5
Coby White,-127,-105,25.5
Cory Joseph,-140,105,6.5
D'Angelo Russell,-132,100,13.5
DeMar DeRozan,-125,-106,21.5
Derrick White,-130,-102,14.5
Desmond Bane,-136,102,18.5
Devin Vassell,-130,-102,17.5
Domantas Sabonis,-130,100,15.5
Dorian Finney-Smith,-125,-105,7.5
Franz Wagner,-125,-105,24.5
Gabe Vincent,105,-143,6.5
Goga Bitadze,-125,-105,4.5
Guerschon Yabusele,-125,-105,11.5
Harrison Barnes,-125,-105,10.5
Haywood Highsmith,-135,105,7.5
Isaiah Hartenstein,-130,100,10.5
Isaiah Joe,-120,-110,9.5
Ja Morant,-120,-110,20.5
Jalen Williams,-110,-122,20.5
Jared Butler,-125,-105,11.5
Jaren Jackson Jr,-125,-105,21.5
Jaxson Hayes,-110,-118,8.5
Jaylen Brown,-125,-105,19.5
Jaylen Wells,-145,-102,7.5
Jayson Tatum,-128,-104,24.5
Jordan Poole,-150,102,16.5
Josh Giddey,-120,-110,22.5
Jrue Holiday,-135,105,9.5
Justin Champagnie,-135,100,10.5
Justin Edwards,-110,-120,15.5
Keegan Murray,-110,-118,12.5
Kel'el Ware,-125,-105,12.5
Kentavious Caldwell-Pope,-135,103,7.5
Keon Ellis,-130,100,9.5
Keon Johnson,-130,100,11.5
Kevin Huerter,-150,-104,14.5
Klay Thompson,-136,102,13.5
Kristaps Porzingis,-125,-105,19.5
LeBron James,-115,-118,24.5
Luguentz Dort,-132,100,9.5
Luka Doncic,-118,-115,30.5
Malik Monk,-110,-120,14.5
Matas Buzelis,-122,-108,11.5
Myles Turner,-130,-102,15.5
Nicolas Claxton,-130,-103,11.5
Nikola Vucevic,-145,-102,14.5
Obi Toppin,-122,-108,9.5
P.J. Washington,-130,-104,17.5
Paolo Banchero,-122,-109,29.5
Pascal Siakam,-130,-105,20.5
Patrick Williams,-105,-128,9.5
Quentin Grimes,-115,-115,24.5
Ricky Council IV,-128,-104,11.5
Rui Hachimura,-135,105,11.5
Santi Aldama,-145,-105,11.5
Shai Gilgeous-Alexander,-117,-114,33.5
Spencer Dinwiddie,-110,-118,13.5
Stephon Castle,-130,100,18.5
T.J. McConnell,-130,-103,7.5
Tyler Herro,-132,100,24.5
Tyrese Haliburton,-112,-118,17.5
Wendell Carter Jr,-112,-118,10.5
Zach LaVine,-124,-108,20.5
Ziaire Williams,-130,100,10.5
description,nan,nan,
