Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Anthony Edwards,-162,100,27.5
Brandin Podziemski,-145,102,13.5
Buddy Hield,-150,100,15.5
Donte DiVincenzo,-148,100,10.5
Draymond Green,-148,110,9.5
Gary Payton II,-135,-105,7.5
Jaden McDaniels,-132,100,12.5
Jimmy Butler,-148,-105,24.5
Jonathan Kuminga,-120,-110,7.5
Julius Randle,-165,100,18.5
Kevon Looney,-120,-110,3.5
Mike Conley,-135,101,5.5
Moses Moody,-130,100,6.5
Naz Reid,-157,-102,12.5
Nickeil Alexander-Walker,-110,-120,5.5
Rudy Gobert,-139,104,9.5
description,nan,nan,
