Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-132,-103,13.5
Ausar Thompson,-130,100,9.5
Bogdan Bogdanovic,-128,-104,6.5
Cade Cunningham,-159,-103,27.5
Cameron Payne,110,-145,2.5
Christian Braun,-143,106,11.5
Dennis Schroder,-132,100,10.5
Derrick Jones,105,-139,6.5
Isaiah Stewart II,120,-160,4.5
Ivica Zubac,-139,105,18.5
Jalen Brunson,-152,100,28.5
Jalen Duren,-137,104,12.5
Jamal Murray,-148,100,20.5
James Harden,-141,105,20.5
Josh Hart,-130,100,10.5
Karl-Anthony Towns,-165,-103,22.5
Kawhi Leonard,-143,-105,24.5
Kris Dunn,-162,-103,6.5
Malik Beasley,-152,-112,12.5
Michael Porter Jr,-162,100,12.5
Mikal Bridges,-148,108,15.5
Miles McBride,-120,-110,4.5
Mitchell Robinson,-154,105,3.5
Nicolas Batum,-136,102,5.5
Nikola Jokic,-148,100,27.5
Norman Powell,-157,100,17.5
OG Anunoby,-132,100,16.5
Russell Westbrook,-150,110,11.5
Tim Hardaway Jr,-143,105,12.5
Tobias Harris,-148,-110,15.5
description,nan,nan,
