Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-150,-108,16.5
Ausar Thompson,-136,100,10.5
Bogdan Bogdanovic,-125,-105,5.5
Cade Cunningham,-143,106,27.5
Cameron Payne,-125,-105,4.5
Christian Braun,-141,-105,13.5
Dennis Schroder,-145,-105,8.5
Derrick Jones,-122,-108,6.5
Ivica Zubac,-143,106,17.5
Jalen Brunson,-143,107,28.5
Jalen Duren,-130,-102,11.5
Jamal Murray,-162,100,19.5
James Harden,-165,100,23.5
Josh Hart,-148,-108,12.5
Karl-Anthony Towns,-162,-102,23.5
Kawhi Leonard,-162,102,24.5
Kris Dunn,-135,-102,6.5
Malik Beasley,-130,100,14.5
Michael Porter Jr,-134,100,12.5
Mikal Bridges,-132,100,14.5
Miles McBride,-101,-128,5.5
Mitchell Robinson,-104,-129,4.5
Nicolas Batum,-125,-105,4.5
Nikola Jokic,-143,100,27.5
Norman Powell,-148,-106,16.5
OG Anunoby,-148,100,16.5
Russell Westbrook,-132,100,10.5
Tim Hardaway Jr,-136,102,11.5
Tobias Harris,-165,100,15.5
description,nan,nan,
