Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-115,-118,5.5
Aaron Nesmith,-143,106,11.5
Aaron Wiggins,-162,100,10.5
Alex Caruso,-115,-115,5.5
Andrew Nembhard,-159,100,10.5
Anthony Edwards,-157,-102,25.5
Austin Reaves,-157,-105,18.5
Bennedict Mathurin,-134,100,13.5
Bobby Portis,-165,100,11.5
Brook Lopez,-159,-103,11.5
Cason Wallace,-105,-125,6.5
Chet Holmgren,-136,102,15.5
Damian Lillard,-150,100,18.5
Desmond Bane,-150,-102,18.5
Donte DiVincenzo,-125,-104,9.5
Dorian Finney-Smith,-136,102,7.5
Gabe Vincent,-120,-110,5.5
Gary Trent Jr,-167,100,8.5
Giannis Antetokounmpo,-165,102,31.5
Isaiah Hartenstein,-135,-104,9.5
Isaiah Joe,-122,-108,6.5
Ja Morant,-139,105,22.5
Jaden McDaniels,-162,-102,11.5
Jalen Williams,-143,-103,21.5
Jaren Jackson Jr,-150,100,18.5
Jaxson Hayes,-125,-105,2.5
John Konchar,-110,-120,3.5
Julius Randle,-143,100,17.5
Kevin Porter Jr.,-135,100,8.5
Kyle Kuzma,-149,-103,9.5
LeBron James,-157,100,24.5
Luguentz Dort,-155,114,9.5
Luka Doncic,-148,-107,31.5
Marvin Bagley III,-110,-120,6.5
Mike Conley,-127,-105,6.5
Myles Turner,-165,-104,16.5
Naz Reid,-148,-105,12.5
Nickeil Alexander-Walker,-139,100,6.5
Obi Toppin,-135,100,6.5
Pascal Siakam,-136,102,20.5
Rudy Gobert,-157,-107,9.5
Rui Hachimura,-167,100,11.5
Santi Aldama,-165,100,9.5
Scotty Pippen Jr,-127,-106,10.5
Shai Gilgeous-Alexander,-155,-105,31.5
T.J. McConnell,-136,102,7.5
Taurean Prince,-167,105,5.5
Tyrese Haliburton,-167,100,19.5
Zach Edey,-130,100,8.5
description,nan,nan,
