Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-157,-106,15.5
Aaron Nesmith,-165,-102,11.5
Aaron Wiggins,-130,100,7.5
Alex Caruso,-157,100,7.5
Andrew Nembhard,-152,-105,11.5
Bennedict Mathurin,-136,102,12.5
Cason Wallace,-130,-105,5.5
Chet Holmgren,-148,108,15.5
Christian Braun,-134,100,12.5
Darius Garland,-155,-107,18.5
De'Andre Hunter,-125,-105,9.5
Donovan Mitchell,-159,100,27.5
Evan Mobley,-167,100,18.5
Isaiah Hartenstein,-167,-112,10.5
Jalen Williams,-167,100,21.5
Jamal Murray,-159,-103,20.5
Jarrett Allen,-134,-102,12.5
Luguentz Dort,-125,-105,8.5
Max Strus,-148,-105,11.5
Michael Porter Jr,-157,100,11.5
Myles Turner,-159,-108,14.5
Nikola Jokic,-143,104,28.5
Obi Toppin,-155,100,7.5
Pascal Siakam,-136,102,16.5
Peyton Watson,-114,-114,3.5
Russell Westbrook,-136,102,10.5
Sam Merrill,-130,-105,4.5
Shai Gilgeous-Alexander,-139,104,31.5
T.J. McConnell,-135,100,6.5
Thomas Bryant,-110,-120,3.5
Ty Jerome,-149,100,7.5
Tyrese Haliburton,-140,102,16.5
description,nan,nan,
