Over,Aaron Gordon,-115,14.5
Under,Aaron Gordon,-115,14.5
Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,-120,14.5
Under,Aaron Gordon,-108,14.5
Over,Aaron Gordon,-114,14.5
Under,Aaron Gordon,-114,14.5
Over,Aaron Gordon,-159,13.5
Under,Aaron Gordon,116,13.5
Over,Aaron Gordon,-122,14.5
Under,Aaron Gordon,-108,14.5
Over,Aaron Gordon,104,15.5
Under,Aaron Gordon,-137,15.5
Over,Aaron Gordon,-115,15.5
Under,Aaron Gordon,-115,15.5
Over,Bogdan Bogdanovic,-120,6.5
Under,Bogdan Bogdanovic,-110,6.5
Over,Bogdan Bogdanovic,-110,6.5
Under,Bogdan Bogdanovic,-118,6.5
Over,Bogdan Bogdanovic,-125,6.5
Under,Bogdan Bogdanovic,-103,6.5
Over,Bogdan Bogdanovic,-157,5.5
Under,Bogdan Bogdanovic,115,5.5
Over,Bogdan Bogdanovic,-112,6.5
Under,Bogdan Bogdanovic,-120,6.5
Over,Bogdan Bogdanovic,-110,6.5
Under,Bogdan Bogdanovic,-120,6.5
Over,Christian Braun,-105,11.5
Under,Christian Braun,-125,11.5
Over,Christian Braun,-115,11.5
Under,Christian Braun,-115,11.5
Over,Christian Braun,-110,11.5
Under,Christian Braun,-118,11.5
Over,Christian Braun,100,11.5
Under,Christian Braun,-132,11.5
Over,Christian Braun,-139,10.5
Under,Christian Braun,104,10.5
Over,Christian Braun,-106,11.5
Under,Christian Braun,-127,11.5
Over,Christian Braun,100,11.5
Under,Christian Braun,-130,11.5
Over,Derrick Jones,-125,5.5
Under,Derrick Jones,-105,5.5
Over,Derrick Jones,-115,5.5
Under,Derrick Jones,-118,5.5
label,description,price,point
Over,Ivica Zubac,100,17.5
Under,Ivica Zubac,-130,17.5
Over,Ivica Zubac,-118,16.5
Under,Ivica Zubac,-110,16.5
Over,Ivica Zubac,-123,16.5
Under,Ivica Zubac,-104,16.5
Over,Ivica Zubac,100,17.5
Under,Ivica Zubac,-132,17.5
Over,Ivica Zubac,-120,16.5
Under,Ivica Zubac,-110,16.5
Over,Ivica Zubac,102,17.5
Under,Ivica Zubac,-136,17.5
Over,Ivica Zubac,-159,15.5
Under,Ivica Zubac,116,15.5
Over,Ivica Zubac,-135,16.5
Under,Ivica Zubac,105,16.5
Over,Jamal Murray,-120,21.5
Under,Jamal Murray,-110,21.5
Over,Jamal Murray,-118,21.5
Under,Jamal Murray,-110,21.5
Over,Jamal Murray,-123,21.5
Under,Jamal Murray,-105,21.5
Over,Jamal Murray,-110,21.5
Under,Jamal Murray,-120,21.5
Over,Jamal Murray,-152,20.5
Under,Jamal Murray,112,20.5
Over,Jamal Murray,-124,21.5
Under,Jamal Murray,-107,21.5
Over,Jamal Murray,-103,22.5
Under,Jamal Murray,-130,22.5
Over,Jamal Murray,116,23.5
Under,Jamal Murray,-159,23.5
Over,Jamal Murray,-125,21.5
Under,Jamal Murray,-105,21.5
Over,James Harden,-125,20.5
Under,James Harden,-105,20.5
Over,James Harden,-120,20.5
Under,James Harden,-110,20.5
Over,James Harden,-133,20.5
Under,James Harden,103,20.5
Over,James Harden,-128,20.5
Under,James Harden,-102,20.5
Over,James Harden,-157,19.5
Under,James Harden,115,19.5
Over,James Harden,-125,20.5
Under,James Harden,-106,20.5
Over,James Harden,-103,21.5
Under,James Harden,-130,21.5
Over,James Harden,118,22.5
Under,James Harden,-165,22.5
Over,James Harden,-135,20.5
Under,James Harden,105,20.5
Over,Kawhi Leonard,-125,24.5
Under,Kawhi Leonard,-105,24.5
Over,Kawhi Leonard,-125,24.5
Under,Kawhi Leonard,-105,24.5
Over,Kawhi Leonard,-120,24.5
Under,Kawhi Leonard,-108,24.5
Over,Kawhi Leonard,-112,24.5
Under,Kawhi Leonard,-118,24.5
Over,Kawhi Leonard,-143,23.5
Under,Kawhi Leonard,107,23.5
Over,Kawhi Leonard,-122,24.5
Under,Kawhi Leonard,-109,24.5
Over,Kawhi Leonard,-104,25.5
Under,Kawhi Leonard,-129,25.5
Over,Kawhi Leonard,112,26.5
Under,Kawhi Leonard,-152,26.5
Over,Kawhi Leonard,-130,24.5
Under,Kawhi Leonard,100,24.5
Over,Kris Dunn,114,3.5
Under,Kris Dunn,-145,3.5
Over,Kris Dunn,102,3.5
Under,Kris Dunn,-136,3.5
Over,Michael Porter Jr,-105,10.5
Under,Michael Porter Jr,-125,10.5
Over,Michael Porter Jr,-125,10.5
Under,Michael Porter Jr,-105,10.5
Over,Michael Porter Jr,-123,10.5
Under,Michael Porter Jr,-105,10.5
Over,Michael Porter Jr,-102,10.5
Under,Michael Porter Jr,-130,10.5
Over,Michael Porter Jr,115,11.5
Under,Michael Porter Jr,-157,11.5
Over,Michael Porter Jr,-114,10.5
Under,Michael Porter Jr,-117,10.5
Over,Michael Porter Jr,-157,9.5
Under,Michael Porter Jr,114,9.5
Over,Michael Porter Jr,-125,10.5
Under,Michael Porter Jr,-105,10.5
Over,Nicolas Batum,105,6.5
Under,Nicolas Batum,-135,6.5
Over,Nicolas Batum,-115,6.5
Under,Nicolas Batum,-115,6.5
Over,Nicolas Batum,-108,6.5
Under,Nicolas Batum,-120,6.5
Over,Nicolas Batum,-125,6.5
Under,Nicolas Batum,-105,6.5
Over,Nikola Jokic,100,28.5
Under,Nikola Jokic,-130,28.5
Over,Nikola Jokic,-118,28.5
Under,Nikola Jokic,-115,28.5
Over,Nikola Jokic,-114,28.5
Under,Nikola Jokic,-114,28.5
Over,Nikola Jokic,100,28.5
Under,Nikola Jokic,-132,28.5
Over,Nikola Jokic,110,29.5
Under,Nikola Jokic,-150,29.5
Over,Nikola Jokic,-108,28.5
Under,Nikola Jokic,-124,28.5
Over,Nikola Jokic,-129,27.5
Under,Nikola Jokic,-105,27.5
Over,Nikola Jokic,-157,26.5
Under,Nikola Jokic,114,26.5
Over,Nikola Jokic,-125,28.5
Under,Nikola Jokic,-105,28.5
Over,Norman Powell,-110,17.5
Under,Norman Powell,-120,17.5
Over,Norman Powell,-125,16.5
Under,Norman Powell,-110,16.5
Over,Norman Powell,-116,16.5
Under,Norman Powell,-111,16.5
Over,Norman Powell,-112,16.5
Under,Norman Powell,-118,16.5
Over,Norman Powell,-157,15.5
Under,Norman Powell,114,15.5
Over,Norman Powell,-125,16.5
Under,Norman Powell,-107,16.5
Over,Norman Powell,100,17.5
Under,Norman Powell,-132,17.5
Over,Norman Powell,120,18.5
Under,Norman Powell,-167,18.5
Over,Norman Powell,-125,16.5
Under,Norman Powell,-105,16.5
Over,Russell Westbrook,-115,11.5
Under,Russell Westbrook,-115,11.5
Over,Russell Westbrook,-118,11.5
Under,Russell Westbrook,-110,11.5
Over,Russell Westbrook,-130,11.5
Under,Russell Westbrook,100,11.5
Over,Russell Westbrook,-114,11.5
Under,Russell Westbrook,-114,11.5
Over,Russell Westbrook,-148,10.5
Under,Russell Westbrook,108,10.5
Over,Russell Westbrook,-108,11.5
Under,Russell Westbrook,-122,11.5
Over,Russell Westbrook,120,12.5
Under,Russell Westbrook,-165,12.5
Over,Russell Westbrook,-125,11.5
Under,Russell Westbrook,-105,11.5
