Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Gordon,-108,17.5
Under,Aaron Gordon,-122,17.5
Over,Aaron Gordon,-111,17.5
Under,Aaron Gordon,-116,17.5
Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Gordon,-114,17.5
Under,Aaron Gordon,-117,17.5
Over,Alex Caruso,-115,5.5
Under,Alex Caruso,-115,5.5
Over,Alex Caruso,-130,5.5
Under,Alex Caruso,-102,5.5
Over,Alex Caruso,-120,5.5
Under,Alex Caruso,-110,5.5
Under,Alperen Sengun,100,19.5
Over,Alperen Sengun,-130,19.5
Over,Alperen Sengun,-106,19.5
Under,Alperen Sengun,-125,19.5
Over,Alperen Sengun,-106,20.5
Under,Alperen Sengun,-122,20.5
Over,Alperen Sengun,-105,20.5
Under,Alperen Sengun,-125,20.5
Over,Alperen Sengun,-110,20.5
Under,Alperen Sengun,-120,20.5
Over,Alperen Sengun,-115,19.5
Under,Alperen Sengun,-115,19.5
Under,Amen Thompson,-115,14.5
Over,Amen Thompson,-115,14.5
Over,Amen Thompson,-110,14.5
Under,Amen Thompson,-120,14.5
Over,Amen Thompson,-118,14.5
Under,Amen Thompson,-110,14.5
Over,Amen Thompson,-130,14.5
Under,Amen Thompson,-105,14.5
Over,Amen Thompson,-125,14.5
Under,Amen Thompson,-105,14.5
Over,Amen Thompson,-104,14.5
Under,Amen Thompson,-129,14.5
Over,Amir Coffey,100,5.5
Under,Amir Coffey,-130,5.5
Over,Amir Coffey,-105,5.5
Under,Amir Coffey,-125,5.5
Over,Andrew Wiggins,-120,20.5
Under,Andrew Wiggins,-110,20.5
Over,Andrew Wiggins,-120,20.5
Under,Andrew Wiggins,-110,20.5
Under,Anfernee Simons,-115,21.5
Over,Anfernee Simons,-115,21.5
Over,Anfernee Simons,-108,21.5
Under,Anfernee Simons,-122,21.5
Over,Anfernee Simons,-105,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-110,21.5
Under,Anfernee Simons,-120,21.5
Over,Anfernee Simons,-110,21.5
Under,Anfernee Simons,-118,21.5
Over,Ausar Thompson,-122,10.5
Under,Ausar Thompson,-104,10.5
Over,Ausar Thompson,-135,10.5
Under,Ausar Thompson,105,10.5
Over,Ausar Thompson,-118,11.5
Under,Ausar Thompson,-110,11.5
Over,Ausar Thompson,-127,10.5
Under,Ausar Thompson,-106,10.5
Over,Ausar Thompson,107,11.5
Under,Ausar Thompson,-143,11.5
Over,Ausar Thompson,-111,11.5
Under,Ausar Thompson,-116,11.5
Over,Ausar Thompson,-115,11.5
Under,Ausar Thompson,-115,11.5
Over,Bam Adebayo,-110,18.5
Under,Bam Adebayo,-120,18.5
Over,Bam Adebayo,-110,18.5
Under,Bam Adebayo,-120,18.5
Over,Bam Adebayo,-125,18.5
Under,Bam Adebayo,-105,18.5
Over,Bam Adebayo,-115,18.5
Under,Bam Adebayo,-112,18.5
Over,Bam Adebayo,-125,18.5
Under,Bam Adebayo,-105,18.5
Under,Bogdan Bogdanovic,-105,9.5
Over,Bogdan Bogdanovic,-125,9.5
Over,Bogdan Bogdanovic,-128,9.5
Under,Bogdan Bogdanovic,-101,9.5
Over,Bogdan Bogdanovic,-135,9.5
Under,Bogdan Bogdanovic,100,9.5
Over,Bogdan Bogdanovic,-135,9.5
Under,Bogdan Bogdanovic,105,9.5
Under,CJ McCollum,-105,20.5
Over,CJ McCollum,-125,20.5
Over,CJ McCollum,-125,19.5
Under,CJ McCollum,-105,19.5
Over,Cade Cunningham,-111,26.5
Under,Cade Cunningham,-115,26.5
Over,Cade Cunningham,-115,26.5
Under,Cade Cunningham,-115,26.5
Over,Cade Cunningham,-120,26.5
Under,Cade Cunningham,-110,26.5
Over,Cade Cunningham,105,27.5
Under,Cade Cunningham,-139,27.5
Over,Cade Cunningham,-118,26.5
Under,Cade Cunningham,-113,26.5
Over,Cade Cunningham,-150,25.5
Under,Cade Cunningham,110,25.5
Over,Cade Cunningham,-114,26.5
Under,Cade Cunningham,-114,26.5
Over,Cade Cunningham,-105,27.5
Under,Cade Cunningham,-125,27.5
Over,Cason Wallace,-120,9.5
Under,Cason Wallace,-110,9.5
Over,Cason Wallace,-122,9.5
Under,Cason Wallace,-106,9.5
Over,Cason Wallace,-128,9.5
Under,Cason Wallace,-104,9.5
Over,Cason Wallace,115,10.5
Under,Cason Wallace,-155,10.5
Over,Cason Wallace,115,10.5
Under,Cason Wallace,-150,10.5
Over,Cason Wallace,-120,9.5
Under,Cason Wallace,-112,9.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-123,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-122,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-122,15.5
Under,Chet Holmgren,-108,15.5
Under,Chris Paul,105,7.5
Over,Chris Paul,-135,7.5
Over,Chris Paul,-125,7.5
Under,Chris Paul,-106,7.5
Over,Chris Paul,-130,7.5
Under,Chris Paul,101,7.5
Over,Chris Paul,-140,7.5
Under,Chris Paul,105,7.5
Over,Chris Paul,-135,7.5
Under,Chris Paul,105,7.5
Over,Chris Paul,-103,8.5
Under,Chris Paul,-130,8.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-130,13.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-120,13.5
Over,Christian Braun,-103,13.5
Under,Christian Braun,-125,13.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-135,13.5
Over,Christian Braun,-110,13.5
Under,Christian Braun,-120,13.5
Over,Christian Braun,-105,13.5
Under,Christian Braun,-127,13.5
Over,Cody Williams,-105,5.5
Under,Cody Williams,-125,5.5
Over,Cody Williams,-113,5.5
Under,Cody Williams,-113,5.5
Over,Cody Williams,-135,5.5
Under,Cody Williams,100,5.5
Over,Cody Williams,-122,5.5
Under,Cody Williams,-108,5.5
