Under,Aaron Gordon,-125,17.5
Over,Aaron Gordon,-105,17.5
Over,Aaron Gordon,-108,17.5
Under,Aaron Gordon,-120,17.5
Over,Aaron Gordon,-105,17.5
Under,Aaron Gordon,-125,17.5
Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-123,12.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-130,11.5
Over,Aaron Nesmith,-108,12.5
Under,Aaron Nesmith,-122,12.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-121,11.5
Under,Aaron Nesmith,-109,11.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,AJ Johnson,-120,11.5
Under,AJ Johnson,-110,11.5
Over,AJ Johnson,102,12.5
Under,AJ Johnson,-136,12.5
Over,AJ Johnson,-123,11.5
Under,AJ Johnson,-104,11.5
Over,AJ Johnson,-130,11.5
Under,AJ Johnson,100,11.5
Over,AJ Johnson,-130,11.5
Under,AJ Johnson,100,11.5
Under,Al Horford,-115,8.5
Over,Al Horford,-115,8.5
Over,Al Horford,-118,8.5
Under,Al Horford,-112,8.5
Over,Al Horford,-114,8.5
Under,Al Horford,-114,8.5
Over,Al Horford,-118,8.5
Under,Al Horford,-110,8.5
Over,Al Horford,-130,8.5
Under,Al Horford,-103,8.5
Over,Al Horford,-120,8.5
Under,Al Horford,-110,8.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,-105,17.5
Over,Alex Sarr,-110,17.5
Under,Alex Sarr,-118,17.5
Over,Alex Sarr,-105,17.5
Under,Alex Sarr,-123,17.5
Over,Alex Sarr,-110,17.5
Under,Alex Sarr,-120,17.5
Over,Alex Sarr,-105,17.5
Under,Alex Sarr,-127,17.5
Over,Alex Sarr,-120,17.5
Under,Alex Sarr,-110,17.5
Over,Andrew Nembhard,-116,9.5
Under,Andrew Nembhard,-111,9.5
Under,Andrew Nembhard,-120,9.5
Over,Andrew Nembhard,-110,9.5
Over,Andrew Nembhard,-114,9.5
Under,Andrew Nembhard,-114,9.5
Over,Andrew Nembhard,-120,9.5
Under,Andrew Nembhard,-110,9.5
Over,Andrew Nembhard,-124,9.5
Under,Andrew Nembhard,-108,9.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-105,9.5
Over,Austin Reaves,-112,19.5
Under,Austin Reaves,-115,19.5
Over,Austin Reaves,-105,19.5
Under,Austin Reaves,-125,19.5
Over,Austin Reaves,-112,19.5
Under,Austin Reaves,-118,19.5
Over,Austin Reaves,-120,19.5
Under,Austin Reaves,-110,19.5
Over,Austin Reaves,-107,19.5
Under,Austin Reaves,-124,19.5
Over,Austin Reaves,-125,19.5
Under,Austin Reaves,-105,19.5
Over,Bennedict Mathurin,-127,12.5
Under,Bennedict Mathurin,-102,12.5
Over,Bennedict Mathurin,-105,13.5
Under,Bennedict Mathurin,-125,13.5
