Over,Alperen Sengun,-104,19.5
Under,Alperen Sengun,-128,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Alperen Sengun,-105,19.5
Under,Alperen Sengun,-130,19.5
Over,Alperen Sengun,105,19.5
Under,Alperen Sengun,-139,19.5
Over,Alperen Sengun,-117,18.5
Under,Alperen Sengun,-114,18.5
Over,Alperen Sengun,-150,17.5
Under,Alperen Sengun,110,17.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-118,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Amen Thompson,-106,11.5
Under,Amen Thompson,-125,11.5
Over,Amen Thompson,-130,11.5
Under,Amen Thompson,100,11.5
Over,Amen Thompson,-125,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,104,12.5
Under,Amen Thompson,-137,12.5
Over,Amen Thompson,-129,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,-123,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,-130,11.5
Under,Amen Thompson,100,11.5
Over,Andrew Wiggins,-112,15.5
Under,Andrew Wiggins,-118,15.5
Over,Andrew Wiggins,-115,15.5
Under,Andrew Wiggins,-115,15.5
Over,Andrew Wiggins,-125,15.5
Under,Andrew Wiggins,-103,15.5
Over,Andrew Wiggins,-120,15.5
Under,Andrew Wiggins,-110,15.5
Over,Andrew Wiggins,-125,15.5
Under,Andrew Wiggins,-105,15.5
Over,Andrew Wiggins,107,16.5
Under,Andrew Wiggins,-143,16.5
Over,Andrew Wiggins,-115,15.5
Under,Andrew Wiggins,-115,15.5
Over,Andrew Wiggins,-148,14.5
Under,Andrew Wiggins,108,14.5
Over,Bam Adebayo,-102,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,-105,19.5
Under,Bam Adebayo,-125,19.5
Over,Bam Adebayo,-105,19.5
Under,Bam Adebayo,-123,19.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,-108,19.5
Under,Bam Adebayo,-122,19.5
Over,Bam Adebayo,-132,18.5
Under,Bam Adebayo,100,18.5
Over,Bam Adebayo,114,20.5
Under,Bam Adebayo,-157,20.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-112,12.5
Over,Brandin Podziemski,-120,12.5
Under,Brandin Podziemski,-110,12.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-115,12.5
Over,Brandin Podziemski,-134,12.5
Under,Brandin Podziemski,102,12.5
Over,Brandin Podziemski,-108,13.5
Under,Brandin Podziemski,-124,13.5
Over,Brandin Podziemski,114,14.5
Under,Brandin Podziemski,-157,14.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-110,12.5
Over,Brandin Podziemski,-130,12.5
Under,Brandin Podziemski,100,12.5
Over,Darius Garland,-106,16.5
Under,Darius Garland,-125,16.5
Over,Darius Garland,-120,16.5
Under,Darius Garland,-110,16.5
Over,Darius Garland,-106,17.5
Under,Darius Garland,-122,17.5
Over,Darius Garland,-110,17.5
Under,Darius Garland,-118,17.5
Over,Darius Garland,-115,17.5
Under,Darius Garland,-115,17.5
Over,Darius Garland,112,17.5
Under,Darius Garland,-155,17.5
Over,Darius Garland,-108,16.5
Under,Darius Garland,-122,16.5
Over,Darius Garland,-134,15.5
Under,Darius Garland,102,15.5
Over,Davion Mitchell,-106,12.5
Under,Davion Mitchell,-125,12.5
Over,Davion Mitchell,-115,12.5
Under,Davion Mitchell,-115,12.5
Over,Davion Mitchell,-125,12.5
Under,Davion Mitchell,-103,12.5
Over,Davion Mitchell,-115,12.5
Under,Davion Mitchell,-115,12.5
Over,Davion Mitchell,-125,12.5
Under,Davion Mitchell,-105,12.5
Over,Davion Mitchell,-136,11.5
Under,Davion Mitchell,102,11.5
Over,Davion Mitchell,-108,12.5
Under,Davion Mitchell,-124,12.5
Over,Davion Mitchell,115,13.5
Under,Davion Mitchell,-157,13.5
Over,De'Andre Hunter,-120,11.5
Under,De'Andre Hunter,-110,11.5
Over,De'Andre Hunter,-110,12.5
Under,De'Andre Hunter,-118,12.5
Over,De'Andre Hunter,-130,11.5
Under,De'Andre Hunter,100,11.5
Over,De'Andre Hunter,-125,11.5
Under,De'Andre Hunter,-105,11.5
Over,De'Andre Hunter,-129,11.5
Under,De'Andre Hunter,-104,11.5
Over,De'Andre Hunter,100,12.5
Under,De'Andre Hunter,-132,12.5
label,description,price,point
Over,Dillon Brooks,-128,11.5
Under,Dillon Brooks,-104,11.5
Over,Dillon Brooks,-120,11.5
Under,Dillon Brooks,-110,11.5
Over,Dillon Brooks,100,12.5
Under,Dillon Brooks,-130,12.5
Over,Dillon Brooks,-137,11.5
Under,Dillon Brooks,104,11.5
Over,Dillon Brooks,-108,12.5
