Over,Aaron Wiggins,-115,5.5
Under,Aaron Wiggins,-115,5.5
Over,Aaron Wiggins,-105,5.5
Under,Aaron Wiggins,-130,5.5
Over,Aaron Wiggins,-105,5.5
Under,Aaron Wiggins,-123,5.5
Over,Alex Caruso,-135,7.5
Under,Alex Caruso,105,7.5
Over,Alex Caruso,-114,7.5
Under,Alex Caruso,-114,7.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,-127,7.5
Under,Alex Caruso,-102,7.5
Over,Alex Caruso,-200,6.5
Under,Alex Caruso,150,6.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,105,8.5
Under,Alex Caruso,-135,8.5
Over,Alex Caruso,140,9.5
Under,Alex Caruso,-185,9.5
Over,Alex Caruso,190,10.5
Under,Alex Caruso,-260,10.5
Over,Alex Caruso,-113,7.5
Under,Alex Caruso,-118,7.5
Over,Alex Caruso,-150,6.5
Under,Alex Caruso,110,6.5
Over,Alex Caruso,116,8.5
Under,Alex Caruso,-159,8.5
Over,Anthony Edwards,-125,24.5
Under,Anthony Edwards,-105,24.5
Over,Anthony Edwards,-122,24.5
Under,Anthony Edwards,-108,24.5
Over,Anthony Edwards,-115,25.5
Under,Anthony Edwards,-118,25.5
Over,Anthony Edwards,-108,25.5
Under,Anthony Edwards,-120,25.5
Over,Anthony Edwards,-290,21.5
Under,Anthony Edwards,210,21.5
Over,Anthony Edwards,-230,22.5
Under,Anthony Edwards,170,22.5
Over,Anthony Edwards,-180,23.5
Under,Anthony Edwards,135,23.5
Over,Anthony Edwards,-145,24.5
Under,Anthony Edwards,110,24.5
Over,Anthony Edwards,-120,25.5
Under,Anthony Edwards,-110,25.5
Over,Anthony Edwards,100,26.5
Under,Anthony Edwards,-130,26.5
Over,Anthony Edwards,120,27.5
Under,Anthony Edwards,-160,27.5
Over,Anthony Edwards,150,28.5
Under,Anthony Edwards,-200,28.5
Over,Anthony Edwards,175,29.5
Under,Anthony Edwards,-240,29.5
Over,Anthony Edwards,215,30.5
Under,Anthony Edwards,-300,30.5
Over,Anthony Edwards,105,25.5
Under,Anthony Edwards,-141,25.5
Over,Anthony Edwards,-114,24.5
Under,Anthony Edwards,-117,24.5
Over,Anthony Edwards,-136,23.5
Under,Anthony Edwards,102,23.5
Over,Anthony Edwards,-165,22.5
Under,Anthony Edwards,120,22.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-110,6.5
Over,Cason Wallace,-106,6.5
Under,Cason Wallace,-125,6.5
Over,Cason Wallace,-105,6.5
Under,Cason Wallace,-125,6.5
Over,Cason Wallace,-103,6.5
Under,Cason Wallace,-125,6.5
Over,Cason Wallace,-105,6.5
Under,Cason Wallace,-127,6.5
Over,Cason Wallace,-148,5.5
Under,Cason Wallace,110,5.5
Over,Chet Holmgren,-110,13.5
Under,Chet Holmgren,-120,13.5
Over,Chet Holmgren,-125,13.5
Under,Chet Holmgren,-106,13.5
Over,Chet Holmgren,-105,14.5
Under,Chet Holmgren,-130,14.5
Over,Chet Holmgren,-130,13.5
Under,Chet Holmgren,100,13.5
Over,Chet Holmgren,-240,11.5
Under,Chet Holmgren,175,11.5
Over,Chet Holmgren,-170,12.5
Under,Chet Holmgren,130,12.5
Over,Chet Holmgren,-130,13.5
Under,Chet Holmgren,100,13.5
Over,Chet Holmgren,100,14.5
Under,Chet Holmgren,-130,14.5
Over,Chet Holmgren,130,15.5
Under,Chet Holmgren,-170,15.5
Over,Chet Holmgren,160,16.5
Under,Chet Holmgren,-215,16.5
Over,Chet Holmgren,205,17.5
Under,Chet Holmgren,-280,17.5
Over,Chet Holmgren,-108,14.5
Under,Chet Holmgren,-122,14.5
Over,Chet Holmgren,-137,13.5
Under,Chet Holmgren,102,13.5
Over,Chet Holmgren,116,15.5
Under,Chet Holmgren,-159,15.5
label,description,price,point
Over,Donte DiVincenzo,-125,9.5
Under,Donte DiVincenzo,-105,9.5
Over,Donte DiVincenzo,-122,9.5
Under,Donte DiVincenzo,-108,9.5
Over,Donte DiVincenzo,-110,9.5
Under,Donte DiVincenzo,-120,9.5
Over,Donte DiVincenzo,-130,9.5
Under,Donte DiVincenzo,100,9.5
Over,Donte DiVincenzo,-260,7.5
Under,Donte DiVincenzo,190,7.5
Over,Donte DiVincenzo,-185,8.5
Under,Donte DiVincenzo,140,8.5
Over,Donte DiVincenzo,-130,9.5
Under,Donte DiVincenzo,100,9.5
Over,Donte DiVincenzo,105,10.5
Under,Donte DiVincenzo,-135,10.5
Over,Donte DiVincenzo,140,11.5
Under,Donte DiVincenzo,-185,11.5
Over,Donte DiVincenzo,180,12.5
Under,Donte DiVincenzo,-245,12.5
Over,Donte DiVincenzo,-141,9.5
Under,Donte DiVincenzo,105,9.5
Over,Donte DiVincenzo,-113,10.5
Under,Donte DiVincenzo,-118,10.5
Over,Donte DiVincenzo,117,11.5
Under,Donte DiVincenzo,-162,11.5
Over,Isaiah Hartenstein,-120,8.5
Under,Isaiah Hartenstein,-110,8.5
Over,Isaiah Hartenstein,-102,8.5
Under,Isaiah Hartenstein,-130,8.5
Over,Isaiah Hartenstein,-110,8.5
Under,Isaiah Hartenstein,-118,8.5
Over,Isaiah Hartenstein,-110,8.5
Under,Isaiah Hartenstein,-118,8.5
Over,Isaiah Hartenstein,-240,6.5
Under,Isaiah Hartenstein,175,6.5
Over,Isaiah Hartenstein,-165,7.5
Under,Isaiah Hartenstein,125,7.5
Over,Isaiah Hartenstein,-115,8.5
Under,Isaiah Hartenstein,-115,8.5
Over,Isaiah Hartenstein,120,9.5
Under,Isaiah Hartenstein,-160,9.5
Over,Isaiah Hartenstein,160,10.5
Under,Isaiah Hartenstein,-215,10.5
Over,Isaiah Hartenstein,110,9.5
Under,Isaiah Hartenstein,-148,9.5
Over,Isaiah Hartenstein,-121,8.5
Under,Isaiah Hartenstein,-110,8.5
Over,Isaiah Joe,-115,3.5
Under,Isaiah Joe,-115,3.5
Over,Isaiah Joe,-115,3.5
Under,Isaiah Joe,-115,3.5
Over,Isaiah Joe,-114,3.5
Under,Isaiah Joe,-114,3.5
Over,Jaden McDaniels,-115,11.5
Under,Jaden McDaniels,-115,11.5
Over,Jaden McDaniels,-128,11.5
Under,Jaden McDaniels,-104,11.5
Over,Jaden McDaniels,-110,11.5
Under,Jaden McDaniels,-120,11.5
Over,Jaden McDaniels,-114,11.5
Under,Jaden McDaniels,-114,11.5
Over,Jaden McDaniels,-290,8.5
Under,Jaden McDaniels,210,8.5
Over,Jaden McDaniels,-200,9.5
Under,Jaden McDaniels,150,9.5
Over,Jaden McDaniels,-150,10.5
Under,Jaden McDaniels,115,10.5
Over,Jaden McDaniels,-110,11.5
