Under,Aaron Nesmith,-120,12.5
Over,Aaron Nesmith,-110,12.5
Under,AJ Johnson,-135,11.5
Over,AJ Johnson,105,11.5
Over,Alex Sarr,-125,17.5
Under,Alex Sarr,-105,17.5
Over,Alperen Sengun,-120,19.5
Over,Alperen Sengun,-118,19.5
Under,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-110,19.5
Over,Amen Thompson,-130,14.5
Under,Amen Thompson,-127,15.5
Over,Amen Thompson,-102,15.5
Under,Amen Thompson,100,14.5
Under,Andrew Nembhard,-130,10.5
Over,Andrew Nembhard,100,10.5
Under,Andrew Wiggins,-120,20.5
Under,Andrew Wiggins,-115,20.5
Over,Andrew Wiggins,-112,20.5
Over,Andrew Wiggins,-110,20.5
Over,Anfernee Simons,-123,19.5
Under,Anfernee Simons,-104,19.5
Under,Anthony Black,-130,12.5
Over,Anthony Black,100,12.5
Over,Anthony Davis,-150,18.5
Under,Anthony Davis,-130,19.5
Under,Anthony Davis,-123,19.5
Under,Anthony Davis,-120,19.5
Over,Anthony Davis,-110,19.5
Over,Anthony Davis,-105,19.5
Over,Anthony Davis,-102,19.5
Under,Anthony Davis,115,18.5
Under,Bam Adebayo,-122,20.5
Over,Bam Adebayo,-116,20.5
Under,Bam Adebayo,-111,20.5
Over,Bam Adebayo,-108,20.5
Over,Carlton Carrington,-125,10.5
Under,Carlton Carrington,-105,10.5
Over,Chet Holmgren,-128,17.5
Over,Chet Holmgren,-125,16.5
Over,Chet Holmgren,-125,17.5
Over,Chet Holmgren,-118,17.5
Under,Chet Holmgren,-110,17.5
Under,Chet Holmgren,-105,16.5
Under,Chet Holmgren,-105,17.5
Under,Chet Holmgren,-104,17.5
Under,Chris Paul,-135,6.5
Under,Chris Paul,-132,6.5
Under,Chris Paul,-130,6.5
Over,Chris Paul,100,6.5
Over,Chris Paul,100,6.5
Over,Chris Paul,105,6.5
Over,Collin Sexton,-135,15.5
Over,Collin Sexton,-130,15.5
Under,Collin Sexton,-120,16.5
Over,Collin Sexton,-110,16.5
Under,Collin Sexton,101,15.5
Under,Collin Sexton,105,15.5
Over,Darius Garland,-120,20.5
Under,Darius Garland,-120,20.5
Under,Darius Garland,-118,20.5
Over,Darius Garland,-114,20.5
Under,Darius Garland,-114,20.5
Over,Darius Garland,-110,20.5
Over,Darius Garland,-110,20.5
Under,Darius Garland,-110,20.5
Under,De'Andre Hunter,-130,14.5
Under,De'Andre Hunter,-128,14.5
Over,De'Andre Hunter,-102,14.5
Over,De'Andre Hunter,-101,14.5
Under,DeMar DeRozan,-120,21.5
Over,DeMar DeRozan,-108,21.5
Over,Deni Avdija,-127,19.5
Under,Deni Avdija,-102,19.5
label,description,price,point
Over,Desmond Bane,-135,20.5
Under,Desmond Bane,-122,20.5
Over,Desmond Bane,-120,20.5
Over,Desmond Bane,-119,20.5
Under,Desmond Bane,-110,20.5
Under,Desmond Bane,-109,20.5
Over,Desmond Bane,-108,20.5
Under,Desmond Bane,105,20.5
Over,Devin Vassell,-125,18.5
Under,Devin Vassell,-122,18.5
Under,Devin Vassell,-120,18.5
Over,Devin Vassell,-115,18.5
Under,Devin Vassell,-112,18.5
Over,Devin Vassell,-110,18.5
Over,Devin Vassell,-108,18.5
Under,Devin Vassell,-105,18.5
Over,Dillon Brooks,-130,13.5
Over,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-119,13.5
Under,Dillon Brooks,-110,13.5
Under,Dillon Brooks,-109,13.5
Under,Dillon Brooks,100,13.5
Over,Domantas Sabonis,-122,15.5
Under,Domantas Sabonis,-106,15.5
Over,Donovan Clingan,-125,8.5
Under,Donovan Clingan,-103,8.5
Under,Donovan Mitchell,-130,25.5
Over,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-114,24.5
Under,Donovan Mitchell,-114,24.5
Over,Donovan Mitchell,-102,25.5
Over,Dyson Daniels,-120,13.5
Over,Dyson Daniels,-118,13.5
Under,Dyson Daniels,-114,13.5
Under,Dyson Daniels,-108,13.5
Under,Franz Wagner,-130,24.5
Over,Franz Wagner,-120,24.5
Over,Franz Wagner,-120,24.5
Over,Franz Wagner,-114,24.5
Under,Franz Wagner,-114,24.5
Under,Franz Wagner,-110,24.5
Under,Franz Wagner,-110,24.5
Over,Franz Wagner,-102,24.5
Over,Fred VanVleet,-145,13.5
Over,Fred VanVleet,-127,13.5
Over,Fred VanVleet,-125,13.5
Under,Fred VanVleet,-105,13.5
Under,Fred VanVleet,-102,13.5
Under,Fred VanVleet,110,13.5
Over,Harrison Barnes,-130,10.5
Over,Harrison Barnes,-125,10.5
Over,Harrison Barnes,-122,10.5
Over,Harrison Barnes,-120,10.5
Under,Harrison Barnes,-110,10.5
Under,Harrison Barnes,-106,10.5
Under,Harrison Barnes,-105,10.5
Under,Harrison Barnes,-102,10.5
Over,Isaiah Collier,-130,10.5
Over,Isaiah Collier,-125,10.5
Over,Isaiah Collier,-125,10.5
Under,Isaiah Collier,-105,10.5
Under,Isaiah Collier,-103,10.5
Under,Isaiah Collier,100,10.5
Under,Isaiah Hartenstein,-125,10.5
Under,Isaiah Hartenstein,-122,11.5
Over,Isaiah Hartenstein,-120,11.5
Over,Isaiah Hartenstein,-116,11.5
Under,Isaiah Hartenstein,-111,11.5
Under,Isaiah Hartenstein,-110,11.5
Over,Isaiah Hartenstein,-108,11.5
Over,Isaiah Hartenstein,-105,10.5
Under,Jalen Green,-125,23.5
Over,Jalen Green,-120,23.5
Under,Jalen Green,-119,23.5
Under,Jalen Green,-110,23.5
Over,Jalen Green,-109,23.5
