Over,Aaron Nesmith,-103,13.5
Under,Aaron Nesmith,-125,13.5
Over,Aaron Nesmith,-130,12.5
Under,Aaron Nesmith,100,12.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,-122,12.5
Under,Aaron Nesmith,-104,12.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,-155,11.5
Under,Aaron Nesmith,112,11.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,105,13.5
Under,Aaron Nesmith,-141,13.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-130,12.5
Over,Andrew Nembhard,-105,12.5
Under,Andrew Nembhard,-125,12.5
Over,Andrew Nembhard,110,12.5
Under,Andrew Nembhard,-145,12.5
Over,Andrew Nembhard,102,12.5
Under,Andrew Nembhard,-130,12.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-135,12.5
Over,Andrew Nembhard,-107,12.5
Under,Andrew Nembhard,-125,12.5
Over,Andrew Nembhard,118,13.5
Under,Andrew Nembhard,-162,13.5
Over,Andrew Nembhard,-139,11.5
Under,Andrew Nembhard,104,11.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-110,27.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-108,27.5
Over,Anthony Edwards,102,28.5
Under,Anthony Edwards,-136,28.5
Over,Anthony Edwards,-117,27.5
Under,Anthony Edwards,-114,27.5
Over,Anthony Edwards,-137,26.5
Under,Anthony Edwards,104,26.5
Over,Anthony Edwards,-167,25.5
Under,Anthony Edwards,120,25.5
Over,Anthony Edwards,118,29.5
Under,Anthony Edwards,-165,29.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-118,27.5
Under,Anthony Edwards,-110,27.5
Over,Ben Sheppard,-110,0.5
Under,Ben Sheppard,-120,0.5
Over,Bennedict Mathurin,-112,9.5
Under,Bennedict Mathurin,-115,9.5
Over,Bennedict Mathurin,-125,9.5
Under,Bennedict Mathurin,-105,9.5
Over,Bennedict Mathurin,105,10.5
Under,Bennedict Mathurin,-135,10.5
Over,Bennedict Mathurin,100,10.5
Under,Bennedict Mathurin,-135,10.5
Over,Bennedict Mathurin,-105,10.5
Under,Bennedict Mathurin,-127,10.5
Over,Bennedict Mathurin,120,11.5
Under,Bennedict Mathurin,-167,11.5
Over,Bennedict Mathurin,-137,9.5
Under,Bennedict Mathurin,104,9.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-105,11.5
Over,Brandin Podziemski,-122,11.5
Under,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-115,11.5
Under,Brandin Podziemski,-112,11.5
Over,Brandin Podziemski,100,12.5
Under,Brandin Podziemski,-132,12.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-106,11.5
Over,Brandin Podziemski,-162,10.5
Under,Brandin Podziemski,117,10.5
Over,Brandin Podziemski,-115,11.5
Under,Brandin Podziemski,-115,11.5
Over,Brandin Podziemski,-118,11.5
Under,Brandin Podziemski,-115,11.5
Over,Buddy Hield,-110,9.5
Under,Buddy Hield,-120,9.5
Over,Buddy Hield,-108,9.5
Under,Buddy Hield,-122,9.5
Over,Buddy Hield,-118,9.5
Under,Buddy Hield,-110,9.5
Over,Buddy Hield,-104,9.5
Under,Buddy Hield,-129,9.5
Over,Buddy Hield,118,10.5
Under,Buddy Hield,-165,10.5
Over,Buddy Hield,-137,8.5
Under,Buddy Hield,104,8.5
Over,Buddy Hield,-115,9.5
Under,Buddy Hield,-115,9.5
Over,Buddy Hield,-110,9.5
Under,Buddy Hield,-125,9.5
Over,Darius Garland,-118,18.5
Under,Darius Garland,-110,18.5
Over,Darius Garland,-120,18.5
Under,Darius Garland,-110,18.5
Over,Darius Garland,100,19.5
Under,Darius Garland,-130,19.5
Over,Darius Garland,100,18.5
Under,Darius Garland,-128,18.5
Over,Darius Garland,-110,19.5
Under,Darius Garland,-125,19.5
Over,Darius Garland,118,19.5
Under,Darius Garland,-165,19.5
Over,Darius Garland,100,18.5
Under,Darius Garland,-132,18.5
Over,Darius Garland,-122,17.5
Under,Darius Garland,-108,17.5
Over,Darius Garland,-152,16.5
Under,Darius Garland,112,16.5
Over,De'Andre Hunter,-119,13.5
Under,De'Andre Hunter,-109,13.5
Over,De'Andre Hunter,-115,13.5
Under,De'Andre Hunter,-115,13.5
Over,De'Andre Hunter,-125,13.5
Under,De'Andre Hunter,-105,13.5
Over,De'Andre Hunter,-115,13.5
Under,De'Andre Hunter,-111,13.5
Over,De'Andre Hunter,-130,13.5
Under,De'Andre Hunter,-105,13.5
Over,De'Andre Hunter,-121,13.5
Under,De'Andre Hunter,-110,13.5
Over,De'Andre Hunter,-157,12.5
Under,De'Andre Hunter,115,12.5
Over,De'Andre Hunter,104,14.5
Under,De'Andre Hunter,-139,14.5
label,description,price,point
Over,Donovan Mitchell,-118,29.5
Under,Donovan Mitchell,-110,29.5
Over,Donovan Mitchell,-110,29.5
Under,Donovan Mitchell,-120,29.5
Over,Donovan Mitchell,-120,29.5
Under,Donovan Mitchell,-110,29.5
Over,Donovan Mitchell,-120,29.5
Under,Donovan Mitchell,-106,29.5
Over,Donovan Mitchell,-105,29.5
Under,Donovan Mitchell,-125,29.5
Over,Donovan Mitchell,-162,27.5
Under,Donovan Mitchell,116,27.5
Over,Donovan Mitchell,-132,28.5
Under,Donovan Mitchell,100,28.5
Over,Donovan Mitchell,-112,29.5
Under,Donovan Mitchell,-118,29.5
Over,Donovan Mitchell,106,30.5
Under,Donovan Mitchell,-141,30.5
Over,Donte DiVincenzo,-130,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,-116,10.5
Under,Donte DiVincenzo,-111,10.5
Over,Donte DiVincenzo,-118,10.5
Under,Donte DiVincenzo,-113,10.5
Over,Donte DiVincenzo,110,11.5
Under,Donte DiVincenzo,-150,11.5
Over,Donte DiVincenzo,-152,9.5
Under,Donte DiVincenzo,112,9.5
Over,Donte DiVincenzo,-110,10.5
Under,Donte DiVincenzo,-120,10.5
Over,Donte DiVincenzo,-110,10.5
Under,Donte DiVincenzo,-120,10.5
Over,Draymond Green,-120,8.5
Under,Draymond Green,-110,8.5
Over,Draymond Green,-104,8.5
Under,Draymond Green,-128,8.5
Over,Draymond Green,-106,8.5
Under,Draymond Green,-122,8.5
Over,Draymond Green,-139,7.5
Under,Draymond Green,105,7.5
Over,Draymond Green,-103,8.5
Under,Draymond Green,-130,8.5
Over,Draymond Green,-105,8.5
Under,Draymond Green,-125,8.5
Over,Draymond Green,-105,8.5
Under,Draymond Green,-125,8.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-108,17.5
Over,Evan Mobley,-130,16.5
Under,Evan Mobley,100,16.5
Over,Evan Mobley,-130,17.5
Under,Evan Mobley,100,17.5
Over,Evan Mobley,-111,17.5
Under,Evan Mobley,-115,17.5
Over,Evan Mobley,-130,17.5
Under,Evan Mobley,100,17.5
Over,Evan Mobley,-108,17.5
Under,Evan Mobley,-124,17.5
Over,Evan Mobley,-136,16.5
Under,Evan Mobley,102,16.5
Over,Evan Mobley,114,18.5
Under,Evan Mobley,-157,18.5
Over,Gary Payton II,-125,5.5
Under,Gary Payton II,-105,5.5
Over,Gary Payton II,-110,5.5
Under,Gary Payton II,-118,5.5
Over,Gary Payton II,-155,4.5
Under,Gary Payton II,112,4.5
Over,Gary Payton II,-106,5.5
Under,Gary Payton II,-127,5.5
Over,Gary Payton II,105,5.5
Under,Gary Payton II,-140,5.5
Over,Jaden McDaniels,-125,12.5
Under,Jaden McDaniels,-105,12.5
Over,Jaden McDaniels,100,13.5
Under,Jaden McDaniels,-132,13.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-123,13.5
Over,Jaden McDaniels,112,14.5
Under,Jaden McDaniels,-152,14.5
Over,Jaden McDaniels,-114,13.5
Under,Jaden McDaniels,-117,13.5
Over,Jaden McDaniels,-148,12.5
Under,Jaden McDaniels,110,12.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-125,13.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-125,13.5
Over,Jarace Walker,-120,2.5
Under,Jarace Walker,-110,2.5
Over,Jarrett Allen,-108,14.5
Under,Jarrett Allen,-120,14.5
Over,Jarrett Allen,-105,14.5
Under,Jarrett Allen,-125,14.5
Over,Jarrett Allen,100,14.5
Under,Jarrett Allen,-130,14.5
Over,Jarrett Allen,-102,14.5
Under,Jarrett Allen,-125,14.5
Over,Jarrett Allen,100,14.5
Under,Jarrett Allen,-130,14.5
Over,Jarrett Allen,-137,13.5
Under,Jarrett Allen,104,13.5
Over,Jarrett Allen,-103,14.5
Under,Jarrett Allen,-132,14.5
Over,Jarrett Allen,120,15.5
Under,Jarrett Allen,-165,15.5
Over,Jimmy Butler,-110,22.5
Under,Jimmy Butler,-120,22.5
Over,Jimmy Butler,-122,21.5
Under,Jimmy Butler,-108,21.5
Over,Jimmy Butler,104,22.5
Under,Jimmy Butler,-135,22.5
Over,Jimmy Butler,-107,22.5
Under,Jimmy Butler,-124,22.5
Over,Jimmy Butler,-129,21.5
Under,Jimmy Butler,-105,21.5
Over,Jimmy Butler,-157,20.5
Under,Jimmy Butler,114,20.5
Over,Jimmy Butler,110,23.5
Under,Jimmy Butler,-150,23.5
Over,Jimmy Butler,-105,22.5
Under,Jimmy Butler,-125,22.5
Over,Jimmy Butler,100,22.5
Under,Jimmy Butler,-130,22.5
Over,Julius Randle,-125,19.5
Under,Julius Randle,-105,19.5
Over,Julius Randle,-114,19.5
Under,Julius Randle,-114,19.5
Over,Julius Randle,103,20.5
Under,Julius Randle,-133,20.5
Over,Julius Randle,102,20.5
Under,Julius Randle,-136,20.5
Over,Julius Randle,-121,19.5
Under,Julius Randle,-110,19.5
Over,Julius Randle,120,21.5
Under,Julius Randle,-167,21.5
Over,Julius Randle,-152,18.5
Under,Julius Randle,112,18.5
Over,Julius Randle,-110,20.5
Under,Julius Randle,-120,20.5
Over,Julius Randle,-105,20.5
Under,Julius Randle,-125,20.5
Over,Kevon Looney,105,2.5
Under,Kevon Looney,-140,2.5
Over,Max Strus,-143,10.5
Under,Max Strus,110,10.5
Over,Max Strus,-105,12.5
Under,Max Strus,-125,12.5
Over,Max Strus,-110,11.5
Under,Max Strus,-120,11.5
Over,Max Strus,-120,11.5
Under,Max Strus,-106,11.5
Over,Max Strus,100,11.5
Under,Max Strus,-135,11.5
Over,Max Strus,-167,9.5
Under,Max Strus,120,9.5
Over,Max Strus,-136,10.5
Under,Max Strus,102,10.5
Over,Max Strus,-107,11.5
Under,Max Strus,-124,11.5
Over,Max Strus,114,12.5
Under,Max Strus,-157,12.5
Over,Mike Conley,-105,6.5
Under,Mike Conley,-125,6.5
Over,Mike Conley,-114,6.5
Under,Mike Conley,-114,6.5
Over,Mike Conley,-106,6.5
Under,Mike Conley,-122,6.5
Over,Mike Conley,-103,6.5
Under,Mike Conley,-130,6.5
Over,Mike Conley,-150,5.5
Under,Mike Conley,110,5.5
Over,Mike Conley,100,6.5
Under,Mike Conley,-135,6.5
Over,Moses Moody,-130,6.5
Under,Moses Moody,100,6.5
Over,Moses Moody,100,7.5
Under,Moses Moody,-130,7.5
Over,Moses Moody,100,7.5
Under,Moses Moody,-135,7.5
Over,Myles Turner,103,14.5
Under,Myles Turner,-133,14.5
Over,Myles Turner,-120,14.5
Under,Myles Turner,-110,14.5
Over,Myles Turner,-105,15.5
Under,Myles Turner,-125,15.5
Over,Myles Turner,-106,14.5
Under,Myles Turner,-120,14.5
Over,Myles Turner,-110,15.5
Under,Myles Turner,-118,15.5
Over,Myles Turner,-159,13.5
Under,Myles Turner,116,13.5
Over,Myles Turner,-125,14.5
Under,Myles Turner,-107,14.5
Over,Myles Turner,100,15.5
Under,Myles Turner,-134,15.5
Over,Naz Reid,-120,10.5
Under,Naz Reid,-110,10.5
Over,Naz Reid,-136,10.5
Under,Naz Reid,102,10.5
Over,Naz Reid,-125,10.5
Under,Naz Reid,-103,10.5
Over,Naz Reid,100,11.5
Under,Naz Reid,-134,11.5
Over,Naz Reid,-129,10.5
Under,Naz Reid,-104,10.5
Over,Naz Reid,-145,10.5
Under,Naz Reid,110,10.5
Over,Naz Reid,-125,10.5
Under,Naz Reid,-105,10.5
Over,Nickeil Alexander-Walker,-135,5.5
Under,Nickeil Alexander-Walker,105,5.5
Over,Nickeil Alexander-Walker,-139,5.5
Under,Nickeil Alexander-Walker,107,5.5
Over,Nickeil Alexander-Walker,-125,5.5
Under,Nickeil Alexander-Walker,-105,5.5
Over,Obi Toppin,100,6.5
Under,Obi Toppin,-130,6.5
Over,Obi Toppin,100,6.5
Under,Obi Toppin,-130,6.5
Over,Obi Toppin,-135,5.5
Under,Obi Toppin,100,5.5
Over,Pascal Siakam,-106,19.5
Under,Pascal Siakam,-122,19.5
Over,Pascal Siakam,-105,20.5
Under,Pascal Siakam,-125,20.5
Over,Pascal Siakam,-110,19.5
Under,Pascal Siakam,-120,19.5
Over,Pascal Siakam,-106,19.5
Under,Pascal Siakam,-120,19.5
Over,Pascal Siakam,-105,19.5
Under,Pascal Siakam,-125,19.5
Over,Pascal Siakam,-114,19.5
Under,Pascal Siakam,-117,19.5
Over,Pascal Siakam,-139,18.5
Under,Pascal Siakam,105,18.5
Over,Pascal Siakam,107,20.5
Under,Pascal Siakam,-143,20.5
Over,Quinten Post,-122,3.5
Under,Quinten Post,-106,3.5
Over,Quinten Post,-125,3.5
Under,Quinten Post,-105,3.5
Over,Rudy Gobert,-110,10.5
Under,Rudy Gobert,-120,10.5
Over,Rudy Gobert,-136,9.5
Under,Rudy Gobert,102,9.5
Over,Rudy Gobert,-106,10.5
Under,Rudy Gobert,-122,10.5
Over,Rudy Gobert,-112,10.5
Under,Rudy Gobert,-120,10.5
Over,Rudy Gobert,110,11.5
Under,Rudy Gobert,-150,11.5
Over,Rudy Gobert,-110,10.5
Under,Rudy Gobert,-120,10.5
Over,Rudy Gobert,100,10.5
Under,Rudy Gobert,-135,10.5
Over,Stephen Curry,-115,26.5
Under,Stephen Curry,-115,26.5
Over,Stephen Curry,-102,26.5
Under,Stephen Curry,-130,26.5
Over,Stephen Curry,-103,26.5
Under,Stephen Curry,-125,26.5
Over,Stephen Curry,-152,24.5
Under,Stephen Curry,112,24.5
Over,Stephen Curry,-130,25.5
Under,Stephen Curry,-103,25.5
Over,Stephen Curry,-112,26.5
Under,Stephen Curry,-120,26.5
Over,Stephen Curry,120,28.5
Under,Stephen Curry,-167,28.5
Over,Stephen Curry,105,27.5
Under,Stephen Curry,-141,27.5
Over,Stephen Curry,-105,26.5
Under,Stephen Curry,-125,26.5
Over,Stephen Curry,-105,26.5
Under,Stephen Curry,-125,26.5
Over,T.J. McConnell,-115,6.5
Under,T.J. McConnell,-112,6.5
Over,T.J. McConnell,105,6.5
Under,T.J. McConnell,-135,6.5
Over,T.J. McConnell,-110,6.5
Under,T.J. McConnell,-118,6.5
Over,T.J. McConnell,-106,6.5
Under,T.J. McConnell,-127,6.5
Over,T.J. McConnell,-150,5.5
Under,T.J. McConnell,110,5.5
Over,Ty Jerome,-143,15.5
Under,Ty Jerome,110,15.5
Over,Ty Jerome,-150,15.5
Under,Ty Jerome,115,15.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-112,18.5
Over,Tyrese Haliburton,-120,18.5
Under,Tyrese Haliburton,-110,18.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-115,18.5
Over,Tyrese Haliburton,100,18.5
Under,Tyrese Haliburton,-128,18.5
Over,Tyrese Haliburton,-115,18.5
Under,Tyrese Haliburton,-115,18.5
Over,Tyrese Haliburton,-167,16.5
Under,Tyrese Haliburton,120,16.5
Over,Tyrese Haliburton,-107,18.5
Under,Tyrese Haliburton,-125,18.5
Over,Tyrese Haliburton,-132,17.5
Under,Tyrese Haliburton,100,17.5
Over,Tyrese Haliburton,114,19.5
Under,Tyrese Haliburton,-155,19.5
