Over,Alperen Sengun,-137,19.5
Under,Alperen Sengun,106,19.5
Over,Alperen Sengun,-122,19.5
Under,Alperen Sengun,-108,19.5
Over,Alperen Sengun,-125,19.5
Under,Alperen Sengun,-105,19.5
Over,Alperen Sengun,-130,19.5
Under,Alperen Sengun,100,19.5
Over,Alperen Sengun,100,20.5
Under,Alperen Sengun,-130,20.5
Over,Alperen Sengun,-118,19.5
Under,Alperen Sengun,-113,19.5
Over,Amen Thompson,-115,15.5
Under,Amen Thompson,-112,15.5
Over,Amen Thompson,-114,15.5
Under,Amen Thompson,-114,15.5
Under,Amen Thompson,-105,15.5
Over,Amen Thompson,-125,15.5
Over,Amen Thompson,-125,15.5
Under,Amen Thompson,-105,15.5
Over,Amen Thompson,-125,15.5
Under,Amen Thompson,-105,15.5
Over,Amen Thompson,-118,15.5
Under,Amen Thompson,-113,15.5
Over,Andrew Wiggins,-125,20.5
Under,Andrew Wiggins,-105,20.5
Over,Andrew Wiggins,-108,21.5
Under,Andrew Wiggins,-122,21.5
Over,Andrew Wiggins,-114,21.5
Under,Andrew Wiggins,-114,21.5
Over,Andrew Wiggins,105,21.5
Under,Andrew Wiggins,-140,21.5
Over,Andrew Wiggins,-120,20.5
Under,Andrew Wiggins,-112,20.5
Over,Andrew Wiggins,115,21.5
Under,Andrew Wiggins,-150,21.5
Over,Anfernee Simons,-110,21.5
Under,Anfernee Simons,-118,21.5
Over,Anfernee Simons,-114,21.5
Under,Anfernee Simons,-114,21.5
Over,Anfernee Simons,-110,21.5
Under,Anfernee Simons,-120,21.5
Over,Anfernee Simons,-105,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-106,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-125,20.5
Under,Anfernee Simons,-105,20.5
Over,Anthony Black,-110,9.5
Under,Anthony Black,-118,9.5
Over,Anthony Black,-110,9.5
Under,Anthony Black,-120,9.5
Over,Ausar Thompson,100,10.5
Under,Ausar Thompson,-132,10.5
Over,Ausar Thompson,-105,10.5
Under,Ausar Thompson,-125,10.5
Over,Ausar Thompson,103,10.5
Under,Ausar Thompson,-133,10.5
Over,Ausar Thompson,-105,10.5
Under,Ausar Thompson,-130,10.5
Over,Ausar Thompson,115,10.5
Under,Ausar Thompson,-150,10.5
Under,Bam Adebayo,-110,18.5
Over,Bam Adebayo,-120,18.5
Over,Bam Adebayo,-112,18.5
Under,Bam Adebayo,-118,18.5
Over,Bam Adebayo,110,19.5
Under,Bam Adebayo,-143,19.5
Over,Bam Adebayo,-105,18.5
Under,Bam Adebayo,-125,18.5
Over,Bam Adebayo,-121,18.5
Under,Bam Adebayo,-109,18.5
Over,Bam Adebayo,-110,18.5
Under,Bam Adebayo,-120,18.5
Over,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,-104,12.5
Under,Brandin Podziemski,-128,12.5
Over,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-105,11.5
Over,Brandin Podziemski,102,12.5
Under,Brandin Podziemski,-136,12.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-105,11.5
Over,Brandon Williams,-120,9.5
Under,Brandon Williams,-110,9.5
Over,Brice Sensabaugh,-130,9.5
Under,Brice Sensabaugh,-105,9.5
Over,Brice Sensabaugh,-125,9.5
Under,Brice Sensabaugh,-105,9.5
Over,Cade Cunningham,-106,28.5
Under,Cade Cunningham,-125,28.5
Under,Cade Cunningham,-120,27.5
Over,Cade Cunningham,-110,27.5
Over,Cade Cunningham,-123,26.5
Under,Cade Cunningham,-105,26.5
Over,Cade Cunningham,-130,26.5
Under,Cade Cunningham,-105,26.5
Over,Cade Cunningham,-125,26.5
Under,Cade Cunningham,-105,26.5
Over,Cameron Payne,-120,12.5
Under,Cameron Payne,-110,12.5
Over,Cameron Payne,-130,12.5
Under,Cameron Payne,-102,12.5
Over,Cameron Payne,-130,12.5
Under,Cameron Payne,-105,12.5
Over,Cameron Payne,-107,13.5
Under,Cameron Payne,-124,13.5
Over,Cameron Payne,-108,13.5
Under,Cameron Payne,-120,13.5
Over,Cameron Payne,-125,12.5
Under,Cameron Payne,-105,12.5
Over,Caris LeVert,-143,12.5
Under,Caris LeVert,110,12.5
Over,Caris LeVert,-104,13.5
Under,Caris LeVert,-128,13.5
Over,Caris LeVert,-125,12.5
Under,Caris LeVert,-105,12.5
Over,Caris LeVert,-130,12.5
Under,Caris LeVert,100,12.5
Over,Caris LeVert,-150,12.5
Under,Caris LeVert,115,12.5
Over,Caris LeVert,-103,13.5
Under,Caris LeVert,-130,13.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-118,15.5
Under,Chet Holmgren,-112,15.5
Over,Chet Holmgren,-108,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-125,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chris Paul,-138,7.5
Under,Chris Paul,104,7.5
Under,Chris Paul,-110,7.5
Over,Chris Paul,-120,7.5
Over,Chris Paul,-123,7.5
Under,Chris Paul,-104,7.5
Over,Chris Paul,-130,7.5
Under,Chris Paul,-105,7.5
Over,Cody Williams,-122,5.5
Under,Cody Williams,-110,5.5
Over,Cody Williams,-118,5.5
Under,Cody Williams,-110,5.5
Under,Collin Sexton,-110,18.5
Over,Collin Sexton,-120,18.5
Over,Collin Sexton,-118,18.5
Under,Collin Sexton,-112,18.5
Over,Collin Sexton,-114,18.5
Under,Collin Sexton,-114,18.5
Over,Collin Sexton,-115,18.5
Under,Collin Sexton,-115,18.5
Over,Collin Sexton,-115,18.5
Under,Collin Sexton,-115,18.5
Over,Cory Joseph,-114,5.5
Under,Cory Joseph,-114,5.5
Over,Cory Joseph,-120,5.5
Under,Cory Joseph,-110,5.5
Over,Cory Joseph,-110,5.5
Under,Cory Joseph,-120,5.5
Over,Cory Joseph,-136,5.5
Under,Cory Joseph,102,5.5
Over,DaQuan Jeffries,-101,6.5
Under,DaQuan Jeffries,-128,6.5
Over,DaQuan Jeffries,-110,6.5
Under,DaQuan Jeffries,-120,6.5
Over,DaQuan Jeffries,100,6.5
Under,DaQuan Jeffries,-130,6.5
Over,DaQuan Jeffries,100,6.5
Under,DaQuan Jeffries,-135,6.5
Over,DaQuan Jeffries,-110,6.5
Under,DaQuan Jeffries,-121,6.5
Over,Darius Garland,-125,22.5
Under,Darius Garland,-103,22.5
Over,Darius Garland,-118,22.5
Under,Darius Garland,-112,22.5
Under,Darius Garland,-105,21.5
Over,Darius Garland,-125,21.5
Over,Darius Garland,-107,23.5
Under,Darius Garland,-124,23.5
Over,Darius Garland,-150,21.5
Under,Darius Garland,115,21.5
Over,Davion Mitchell,-110,7.5
Under,Davion Mitchell,-122,7.5
Over,De'Andre Hunter,-111,13.5
Under,De'Andre Hunter,-116,13.5
