Over,Aaron Wiggins,-125,6.5
Under,Aaron Wiggins,-105,6.5
Over,Aaron Wiggins,-110,6.5
Under,Aaron Wiggins,-119,6.5
Over,Aaron Wiggins,-105,6.5
Under,Aaron Wiggins,-125,6.5
Over,Alex Caruso,102,8.5
Under,Alex Caruso,-136,8.5
Over,Alex Caruso,105,8.5
Under,Alex Caruso,-135,8.5
Over,Alex Caruso,-101,8.5
Under,Alex Caruso,-128,8.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,-105,8.5
Under,Alex Caruso,-125,8.5
Over,Alex Caruso,-134,7.5
Under,Alex Caruso,102,7.5
Over,Alex Caruso,-103,8.5
Under,Alex Caruso,-130,8.5
Over,Anthony Edwards,-110,25.5
Under,Anthony Edwards,-120,25.5
Over,Anthony Edwards,-115,25.5
Under,Anthony Edwards,-115,25.5
Over,Anthony Edwards,-108,25.5
Under,Anthony Edwards,-120,25.5
Over,Anthony Edwards,-105,25.5
Under,Anthony Edwards,-125,25.5
Over,Anthony Edwards,-118,25.5
Under,Anthony Edwards,-115,25.5
Over,Anthony Edwards,118,27.5
Under,Anthony Edwards,-165,27.5
Over,Anthony Edwards,102,26.5
Under,Anthony Edwards,-134,26.5
Over,Anthony Edwards,-118,25.5
Under,Anthony Edwards,-113,25.5
Over,Anthony Edwards,-141,24.5
Under,Anthony Edwards,106,24.5
Over,Cason Wallace,102,6.5
Under,Cason Wallace,-136,6.5
Over,Cason Wallace,105,6.5
Under,Cason Wallace,-135,6.5
Over,Cason Wallace,106,6.5
Under,Cason Wallace,-137,6.5
Over,Cason Wallace,100,6.5
Under,Cason Wallace,-135,6.5
Over,Cason Wallace,100,6.5
Under,Cason Wallace,-134,6.5
Over,Cason Wallace,-139,5.5
Under,Cason Wallace,105,5.5
Over,Chet Holmgren,-108,14.5
Under,Chet Holmgren,-122,14.5
Over,Chet Holmgren,100,14.5
Under,Chet Holmgren,-130,14.5
Over,Chet Holmgren,-114,14.5
Under,Chet Holmgren,-114,14.5
Over,Chet Holmgren,-110,14.5
Under,Chet Holmgren,-120,14.5
Over,Chet Holmgren,-130,14.5
Under,Chet Holmgren,-105,14.5
Over,Chet Holmgren,-122,14.5
Under,Chet Holmgren,-109,14.5
Over,Chet Holmgren,-157,13.5
Under,Chet Holmgren,115,13.5
Over,Chet Holmgren,102,15.5
Under,Chet Holmgren,-136,15.5
label,description,price,point
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-132,9.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,-114,9.5
Under,Donte DiVincenzo,-114,9.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-135,9.5
Over,Donte DiVincenzo,-150,8.5
Under,Donte DiVincenzo,110,8.5
Over,Donte DiVincenzo,-113,9.5
Under,Donte DiVincenzo,-118,9.5
Over,Donte DiVincenzo,112,10.5
Under,Donte DiVincenzo,-152,10.5
Over,Isaiah Hartenstein,-118,9.5
