Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-118,12.5
Under,Aaron Nesmith,-112,12.5
Over,Aaron Nesmith,-130,12.5
Under,Aaron Nesmith,100,12.5
Over,Aaron Nesmith,-122,12.5
Under,Aaron Nesmith,-106,12.5
Over,Aaron Nesmith,-245,10.5
Under,Aaron Nesmith,180,10.5
Over,Aaron Nesmith,-180,11.5
Under,Aaron Nesmith,135,11.5
Over,Aaron Nesmith,-130,12.5
Under,Aaron Nesmith,100,12.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,130,14.5
Under,Aaron Nesmith,-170,14.5
Over,Aaron Nesmith,165,15.5
Under,Aaron Nesmith,-220,15.5
Over,Aaron Nesmith,210,16.5
Under,Aaron Nesmith,-290,16.5
Over,Aaron Nesmith,-150,11.5
Under,Aaron Nesmith,110,11.5
Over,Aaron Nesmith,-118,12.5
Under,Aaron Nesmith,-113,12.5
Over,Aaron Nesmith,106,13.5
Under,Aaron Nesmith,-143,13.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-125,11.5
Over,Andrew Nembhard,-102,11.5
Under,Andrew Nembhard,-130,11.5
Over,Andrew Nembhard,-125,11.5
Under,Andrew Nembhard,-105,11.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-108,11.5
Over,Andrew Nembhard,-210,9.5
Under,Andrew Nembhard,155,9.5
Over,Andrew Nembhard,-150,10.5
Under,Andrew Nembhard,115,10.5
Over,Andrew Nembhard,-115,11.5
Under,Andrew Nembhard,-115,11.5
Over,Andrew Nembhard,115,12.5
Under,Andrew Nembhard,-150,12.5
Over,Andrew Nembhard,150,13.5
Under,Andrew Nembhard,-200,13.5
Over,Andrew Nembhard,200,14.5
Under,Andrew Nembhard,-275,14.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-127,11.5
Over,Andrew Nembhard,-136,10.5
Under,Andrew Nembhard,102,10.5
Over,Bennedict Mathurin,-120,9.5
Under,Bennedict Mathurin,-110,9.5
Over,Bennedict Mathurin,-112,9.5
Under,Bennedict Mathurin,-118,9.5
Over,Bennedict Mathurin,-105,9.5
Under,Bennedict Mathurin,-130,9.5
Over,Bennedict Mathurin,-110,9.5
Under,Bennedict Mathurin,-118,9.5
Over,Bennedict Mathurin,-105,9.5
Under,Bennedict Mathurin,-125,9.5
Over,Bennedict Mathurin,-117,9.5
Under,Bennedict Mathurin,-114,9.5
Over,Bennedict Mathurin,112,10.5
Under,Bennedict Mathurin,-152,10.5
Over,Bennedict Mathurin,-159,8.5
Under,Bennedict Mathurin,115,8.5
Over,Cameron Payne,100,2.5
Under,Cameron Payne,-130,2.5
Over,Cameron Payne,-102,2.5
Under,Cameron Payne,-127,2.5
label,description,price,point
Over,Jalen Brunson,-125,29.5
Under,Jalen Brunson,-105,29.5
Over,Jalen Brunson,-122,29.5
Under,Jalen Brunson,-108,29.5
Over,Jalen Brunson,-130,29.5
Under,Jalen Brunson,100,29.5
Over,Jalen Brunson,-135,29.5
Under,Jalen Brunson,105,29.5
Over,Jalen Brunson,-290,25.5
Under,Jalen Brunson,210,25.5
Over,Jalen Brunson,-230,26.5
Under,Jalen Brunson,170,26.5
Over,Jalen Brunson,-185,27.5
Under,Jalen Brunson,140,27.5
Over,Jalen Brunson,-150,28.5
Under,Jalen Brunson,115,28.5
Over,Jalen Brunson,-130,29.5
Under,Jalen Brunson,100,29.5
Over,Jalen Brunson,-105,30.5
Under,Jalen Brunson,-125,30.5
Over,Jalen Brunson,110,31.5
Under,Jalen Brunson,-145,31.5
Over,Jalen Brunson,135,32.5
Under,Jalen Brunson,-180,32.5
Over,Jalen Brunson,160,33.5
Under,Jalen Brunson,-215,33.5
