Over,Aaron Nesmith,-122,12.5
Under,Aaron Nesmith,-108,12.5
Over,Aaron Nesmith,-125,12.5
Under,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,-116,12.5
Under,Aaron Nesmith,-111,12.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-121,12.5
Under,Aaron Nesmith,-110,12.5
Over,AJ Johnson,-105,12.5
Under,AJ Johnson,-123,12.5
Over,AJ Johnson,-110,12.5
Under,AJ Johnson,-120,12.5
Over,AJ Johnson,-130,11.5
Under,AJ Johnson,-102,11.5
Over,AJ Johnson,-110,12.5
Under,AJ Johnson,-120,12.5
Over,AJ Johnson,-118,11.5
Under,AJ Johnson,-113,11.5
Over,Alec Burks,-105,10.5
Under,Alec Burks,-123,10.5
Over,Alec Burks,-105,10.5
Under,Alec Burks,-125,10.5
Over,Alec Burks,-108,10.5
Under,Alec Burks,-122,10.5
Over,Alec Burks,105,10.5
Under,Alec Burks,-135,10.5
Over,Alec Burks,-118,9.5
Under,Alec Burks,-113,9.5
Over,Alex Sarr,-122,16.5
Under,Alex Sarr,-106,16.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,-105,17.5
Over,Alex Sarr,-110,17.5
Under,Alex Sarr,-120,17.5
Over,Alex Sarr,-110,16.5
Under,Alex Sarr,-120,16.5
Over,Alex Sarr,100,17.5
Under,Alex Sarr,-130,17.5
Over,Alex Sarr,-113,16.5
Under,Alex Sarr,-118,16.5
Over,Alperen Sengun,-103,19.5
Under,Alperen Sengun,-125,19.5
Over,Alperen Sengun,100,19.5
Under,Alperen Sengun,-130,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Alperen Sengun,-106,19.5
Under,Alperen Sengun,-122,19.5
Over,Alperen Sengun,100,19.5
Under,Alperen Sengun,-130,19.5
Over,Alperen Sengun,-107,19.5
Under,Alperen Sengun,-125,19.5
Over,Amen Thompson,-112,13.5
Under,Amen Thompson,-115,13.5
Under,Amen Thompson,-120,13.5
Over,Amen Thompson,-110,13.5
Over,Amen Thompson,-115,13.5
Under,Amen Thompson,-115,13.5
Over,Amen Thompson,-125,13.5
Under,Amen Thompson,-106,13.5
Over,Amen Thompson,-115,13.5
Under,Amen Thompson,-115,13.5
Over,Andrew Nembhard,-122,10.5
Under,Andrew Nembhard,-108,10.5
Under,Andrew Nembhard,-110,10.5
Over,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-120,10.5
Under,Andrew Nembhard,-108,10.5
Over,Andrew Nembhard,-125,10.5
Under,Andrew Nembhard,-105,10.5
Over,Andrew Nembhard,-125,10.5
Under,Andrew Nembhard,-105,10.5
