Over,Aaron Nesmith,-125,12.5
Under,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,-104,12.5
Under,Aaron Nesmith,-128,12.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-127,12.5
Over,Aaron Nesmith,118,13.5
Under,Aaron Nesmith,-165,13.5
Over,Aaron Nesmith,-132,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-118,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-230,10.5
Under,Aaron Nesmith,170,10.5
Over,Aaron Nesmith,-160,11.5
Under,Aaron Nesmith,120,11.5
Over,Aaron Nesmith,-125,12.5
Under,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,105,13.5
Under,Aaron Nesmith,-135,13.5
Over,Aaron Nesmith,140,14.5
Under,Aaron Nesmith,-185,14.5
Over,Aaron Nesmith,170,15.5
Under,Aaron Nesmith,-230,15.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,-108,11.5
Under,Andrew Nembhard,-122,11.5
Over,Andrew Nembhard,-130,11.5
Under,Andrew Nembhard,100,11.5
Over,Andrew Nembhard,-122,11.5
Under,Andrew Nembhard,-108,11.5
Over,Andrew Nembhard,-162,10.5
Under,Andrew Nembhard,117,10.5
Over,Andrew Nembhard,107,12.5
Under,Andrew Nembhard,-143,12.5
Over,Andrew Nembhard,-132,11.5
Under,Andrew Nembhard,102,11.5
Over,Andrew Nembhard,-250,9.5
Under,Andrew Nembhard,185,9.5
Over,Andrew Nembhard,-180,10.5
Under,Andrew Nembhard,135,10.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-130,12.5
Over,Andrew Nembhard,130,13.5
Under,Andrew Nembhard,-170,13.5
Over,Andrew Nembhard,170,14.5
Under,Andrew Nembhard,-230,14.5
Over,Ben Sheppard,-125,2.5
Under,Ben Sheppard,-105,2.5
Over,Bennedict Mathurin,-105,7.5
Under,Bennedict Mathurin,-125,7.5
Over,Bennedict Mathurin,-110,7.5
Under,Bennedict Mathurin,-120,7.5
Over,Bennedict Mathurin,103,7.5
Under,Bennedict Mathurin,-133,7.5
Over,Bennedict Mathurin,-215,5.5
Under,Bennedict Mathurin,160,5.5
Over,Bennedict Mathurin,-135,6.5
Under,Bennedict Mathurin,105,6.5
Over,Bennedict Mathurin,105,7.5
Under,Bennedict Mathurin,-135,7.5
Over,Bennedict Mathurin,135,8.5
Under,Bennedict Mathurin,-180,8.5
Over,Bennedict Mathurin,185,9.5
Under,Bennedict Mathurin,-250,9.5
Over,Cameron Payne,115,2.5
Under,Cameron Payne,-155,2.5
label,description,price,point
Over,Jalen Brunson,-105,31.5
Under,Jalen Brunson,-125,31.5
Over,Jalen Brunson,100,31.5
Under,Jalen Brunson,-132,31.5
Over,Jalen Brunson,-110,31.5
Under,Jalen Brunson,-125,31.5
Over,Jalen Brunson,-120,30.5
Under,Jalen Brunson,-112,30.5
Over,Jalen Brunson,100,31.5
Under,Jalen Brunson,-132,31.5
Over,Jalen Brunson,-143,29.5
Under,Jalen Brunson,107,29.5
Over,Jalen Brunson,117,32.5
Under,Jalen Brunson,-162,32.5
Over,Jalen Brunson,-103,31.5
Under,Jalen Brunson,-125,31.5
Over,Jalen Brunson,-275,26.5
Under,Jalen Brunson,200,26.5
Over,Jalen Brunson,-220,27.5
Under,Jalen Brunson,165,27.5
Over,Jalen Brunson,-180,28.5
Under,Jalen Brunson,135,28.5
Over,Jalen Brunson,-150,29.5
Under,Jalen Brunson,115,29.5
Over,Jalen Brunson,-125,30.5
Under,Jalen Brunson,-105,30.5
Over,Jalen Brunson,-115,31.5
Under,Jalen Brunson,-115,31.5
Over,Jalen Brunson,115,32.5
Under,Jalen Brunson,-150,32.5
Over,Jalen Brunson,135,33.5
Under,Jalen Brunson,-180,33.5
Over,Jalen Brunson,160,34.5
Under,Jalen Brunson,-215,34.5
Over,Jalen Brunson,190,35.5
Under,Jalen Brunson,-260,35.5
Over,Josh Hart,-125,8.5
Under,Josh Hart,-105,8.5
Over,Josh Hart,-110,8.5
Under,Josh Hart,-120,8.5
Over,Josh Hart,-130,8.5
Under,Josh Hart,-105,8.5
Over,Josh Hart,-112,8.5
Under,Josh Hart,-120,8.5
Over,Josh Hart,-159,7.5
Under,Josh Hart,116,7.5
Over,Josh Hart,-128,8.5
Under,Josh Hart,-101,8.5
Over,Josh Hart,-250,6.5
Under,Josh Hart,185,6.5
Over,Josh Hart,-170,7.5
Under,Josh Hart,130,7.5
Over,Josh Hart,-120,8.5
Under,Josh Hart,-110,8.5
Over,Josh Hart,120,9.5
Under,Josh Hart,-160,9.5
Over,Josh Hart,155,10.5
Under,Josh Hart,-210,10.5
Over,Josh Hart,205,11.5
Under,Josh Hart,-280,11.5
Over,Karl-Anthony Towns,-115,21.5
Under,Karl-Anthony Towns,-115,21.5
Over,Karl-Anthony Towns,-104,21.5
Under,Karl-Anthony Towns,-128,21.5
Over,Karl-Anthony Towns,-115,21.5
Under,Karl-Anthony Towns,-115,21.5
Over,Karl-Anthony Towns,-141,20.5
Under,Karl-Anthony Towns,106,20.5
Over,Karl-Anthony Towns,-115,21.5
Under,Karl-Anthony Towns,-115,21.5
Over,Karl-Anthony Towns,105,22.5
Under,Karl-Anthony Towns,-141,22.5
Over,Karl-Anthony Towns,-114,21.5
Under,Karl-Anthony Towns,-114,21.5
Over,Karl-Anthony Towns,-250,18.5
Under,Karl-Anthony Towns,185,18.5
Over,Karl-Anthony Towns,-200,19.5
Under,Karl-Anthony Towns,150,19.5
Over,Karl-Anthony Towns,-160,20.5
Under,Karl-Anthony Towns,120,20.5
Over,Karl-Anthony Towns,-125,21.5
Under,Karl-Anthony Towns,-105,21.5
Over,Karl-Anthony Towns,100,22.5
Under,Karl-Anthony Towns,-130,22.5
Over,Karl-Anthony Towns,120,23.5
Under,Karl-Anthony Towns,-160,23.5
Over,Karl-Anthony Towns,150,24.5
Under,Karl-Anthony Towns,-200,24.5
Over,Karl-Anthony Towns,180,25.5
Under,Karl-Anthony Towns,-245,25.5
Over,Mikal Bridges,-110,16.5
Under,Mikal Bridges,-120,16.5
Over,Mikal Bridges,-112,16.5
Under,Mikal Bridges,-118,16.5
Over,Mikal Bridges,-118,16.5
Under,Mikal Bridges,-110,16.5
Over,Mikal Bridges,-110,16.5
Under,Mikal Bridges,-121,16.5
Over,Mikal Bridges,-137,15.5
Under,Mikal Bridges,104,15.5
Over,Mikal Bridges,112,17.5
Under,Mikal Bridges,-152,17.5
Over,Mikal Bridges,-114,16.5
Under,Mikal Bridges,-114,16.5
Over,Mikal Bridges,-260,13.5
