Over,Aaron Gordon,100,15.5
Under,Aaron Gordon,-130,15.5
Over,Aaron Gordon,-105,16.5
Under,Aaron Gordon,-130,16.5
Over,Aaron Gordon,-122,15.5
Under,Aaron Gordon,-108,15.5
Over,Aaron Gordon,-125,15.5
Under,Aaron Gordon,-103,15.5
Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-112,15.5
Over,Aaron Gordon,105,16.5
Under,Aaron Gordon,-139,16.5
Over,Aaron Gordon,-152,14.5
Under,Aaron Gordon,112,14.5
Over,Aaron Gordon,100,16.5
Under,Aaron Gordon,-130,16.5
Over,Aaron Wiggins,-110,5.5
Under,Aaron Wiggins,-118,5.5
Over,Alex Caruso,-120,6.5
Under,Alex Caruso,-110,6.5
Over,Alex Caruso,-115,6.5
Under,Alex Caruso,-111,6.5
Over,Alex Caruso,-105,6.5
Under,Alex Caruso,-125,6.5
Over,Alex Caruso,-115,6.5
Under,Alex Caruso,-112,6.5
Over,Alex Caruso,110,7.5
Under,Alex Caruso,-148,7.5
Over,Alex Caruso,-117,6.5
Under,Alex Caruso,-114,6.5
Over,Alex Caruso,-167,5.5
Under,Alex Caruso,120,5.5
Over,Alperen Sengun,-114,19.5
Under,Alperen Sengun,-118,19.5
Over,Alperen Sengun,-120,19.5
Under,Alperen Sengun,-110,19.5
Over,Alperen Sengun,-105,19.5
Under,Alperen Sengun,-125,19.5
Over,Alperen Sengun,-109,19.5
Under,Alperen Sengun,-119,19.5
Over,Alperen Sengun,-112,19.5
Under,Alperen Sengun,-120,19.5
Over,Alperen Sengun,112,20.5
Under,Alperen Sengun,-152,20.5
Over,Alperen Sengun,-137,18.5
Under,Alperen Sengun,104,18.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Amen Thompson,-118,12.5
Under,Amen Thompson,-114,12.5
Over,Amen Thompson,-115,12.5
Under,Amen Thompson,-115,12.5
Over,Amen Thompson,-118,12.5
Under,Amen Thompson,-115,12.5
Over,Amen Thompson,-114,12.5
Under,Amen Thompson,-114,12.5
Over,Amen Thompson,-113,12.5
Under,Amen Thompson,-118,12.5
Over,Amen Thompson,114,13.5
Under,Amen Thompson,-155,13.5
Over,Amen Thompson,-152,11.5
Under,Amen Thompson,112,11.5
Over,Amen Thompson,-120,12.5
Under,Amen Thompson,-110,12.5
Over,Andrew Wiggins,-110,16.5
Under,Andrew Wiggins,-120,16.5
Over,Andrew Wiggins,-104,16.5
Under,Andrew Wiggins,-122,16.5
Over,Andrew Wiggins,-115,16.5
Under,Andrew Wiggins,-112,16.5
Over,Andrew Wiggins,-110,16.5
Under,Andrew Wiggins,-120,16.5
Over,Andrew Wiggins,-132,15.5
Under,Andrew Wiggins,100,15.5
Over,Andrew Wiggins,-107,16.5
Under,Andrew Wiggins,-124,16.5
Over,Andrew Wiggins,114,17.5
Under,Andrew Wiggins,-157,17.5
Over,Andrew Wiggins,-167,14.5
Under,Andrew Wiggins,123,14.5
Over,Andrew Wiggins,-120,16.5
Under,Andrew Wiggins,-110,16.5
Over,Bam Adebayo,-110,19.5
Under,Bam Adebayo,-120,19.5
Over,Bam Adebayo,-108,19.5
Under,Bam Adebayo,-115,19.5
Over,Bam Adebayo,-103,20.5
Under,Bam Adebayo,-125,20.5
Over,Bam Adebayo,-125,19.5
Under,Bam Adebayo,-105,19.5
Over,Bam Adebayo,-112,19.5
Under,Bam Adebayo,-120,19.5
Over,Bam Adebayo,112,20.5
Under,Bam Adebayo,-155,20.5
Over,Bam Adebayo,-136,18.5
Under,Bam Adebayo,102,18.5
Over,Bam Adebayo,-125,19.5
Under,Bam Adebayo,-105,19.5
Over,Bogdan Bogdanovic,100,3.5
Under,Bogdan Bogdanovic,-135,3.5
Over,Brandin Podziemski,-136,13.5
Under,Brandin Podziemski,102,13.5
Over,Brandin Podziemski,-115,14.5
Under,Brandin Podziemski,-115,14.5
Over,Brandin Podziemski,-135,13.5
Under,Brandin Podziemski,100,13.5
Over,Brandin Podziemski,-103,14.5
Under,Brandin Podziemski,-125,14.5
Over,Brandin Podziemski,-157,12.5
Under,Brandin Podziemski,114,12.5
Over,Brandin Podziemski,-124,13.5
Under,Brandin Podziemski,-108,13.5
Over,Brandin Podziemski,100,14.5
Under,Brandin Podziemski,-132,14.5
Over,Brandin Podziemski,120,15.5
Under,Brandin Podziemski,-167,15.5
Over,Brandin Podziemski,-135,13.5
Under,Brandin Podziemski,105,13.5
Over,Cason Wallace,-115,6.5
Under,Cason Wallace,-115,6.5
Over,Cason Wallace,-110,6.5
Under,Cason Wallace,-118,6.5
Over,Cason Wallace,-111,6.5
Under,Cason Wallace,-116,6.5
Over,Cason Wallace,-165,5.5
Under,Cason Wallace,118,5.5
Over,Cason Wallace,-115,6.5
Under,Cason Wallace,-115,6.5
Over,Cason Wallace,120,7.5
Under,Cason Wallace,-167,7.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chet Holmgren,-120,16.5
Under,Chet Holmgren,-106,16.5
Over,Chet Holmgren,-120,16.5
Under,Chet Holmgren,-110,16.5
Over,Chet Holmgren,-118,16.5
Under,Chet Holmgren,-110,16.5
Over,Chet Holmgren,-157,15.5
Under,Chet Holmgren,114,15.5
Over,Chet Holmgren,-125,16.5
Under,Chet Holmgren,-106,16.5
Over,Chet Holmgren,-103,17.5
Under,Chet Holmgren,-130,17.5
Over,Chet Holmgren,118,18.5
Under,Chet Holmgren,-165,18.5
Over,Chet Holmgren,-120,16.5
Under,Chet Holmgren,-110,16.5
Over,Christian Braun,-110,12.5
Under,Christian Braun,-120,12.5
Over,Christian Braun,-110,12.5
Under,Christian Braun,-120,12.5
Over,Christian Braun,-102,12.5
Under,Christian Braun,-130,12.5
Over,Christian Braun,-108,12.5
Under,Christian Braun,-120,12.5
Over,Christian Braun,-121,11.5
Under,Christian Braun,-110,11.5
Over,Christian Braun,-162,10.5
Under,Christian Braun,117,10.5
Over,Christian Braun,107,12.5
Under,Christian Braun,-143,12.5
Over,Christian Braun,-115,12.5
Under,Christian Braun,-115,12.5
Over,Darius Garland,-115,18.5
Under,Darius Garland,-115,18.5
Over,Darius Garland,-102,18.5
Under,Darius Garland,-125,18.5
Over,Darius Garland,103,18.5
Under,Darius Garland,-133,18.5
Over,Darius Garland,-110,18.5
Under,Darius Garland,-120,18.5
Over,Darius Garland,-108,18.5
Under,Darius Garland,-124,18.5
Over,Darius Garland,-130,17.5
Under,Darius Garland,-103,17.5
Over,Darius Garland,112,19.5
Under,Darius Garland,-152,19.5
Over,Darius Garland,-162,16.5
Under,Darius Garland,118,16.5
Over,Darius Garland,-110,18.5
Under,Darius Garland,-120,18.5
Over,Davion Mitchell,-125,11.5
Under,Davion Mitchell,-105,11.5
Over,Davion Mitchell,-106,11.5
Under,Davion Mitchell,-120,11.5
Over,Davion Mitchell,-130,11.5
Under,Davion Mitchell,100,11.5
Over,Davion Mitchell,-140,11.5
Under,Davion Mitchell,105,11.5
Over,Davion Mitchell,-110,11.5
Under,Davion Mitchell,-120,11.5
Over,Davion Mitchell,112,12.5
Under,Davion Mitchell,-155,12.5
Over,Davion Mitchell,-141,10.5
Under,Davion Mitchell,106,10.5
Over,Davion Mitchell,-125,11.5
Under,Davion Mitchell,-105,11.5
Over,De'Andre Hunter,-125,10.5
Under,De'Andre Hunter,-105,10.5
Over,De'Andre Hunter,100,10.5
Under,De'Andre Hunter,-128,10.5
Over,De'Andre Hunter,-118,9.5
Under,De'Andre Hunter,-110,9.5
Over,De'Andre Hunter,-120,9.5
Under,De'Andre Hunter,-110,9.5
Over,De'Andre Hunter,-141,9.5
Under,De'Andre Hunter,106,9.5
Over,De'Andre Hunter,-107,10.5
Under,De'Andre Hunter,-125,10.5
Over,De'Andre Hunter,120,11.5
Under,De'Andre Hunter,-167,11.5
Over,De'Andre Hunter,-115,9.5
Under,De'Andre Hunter,-115,9.5
Over,Derrick Jones,-110,6.5
Under,Derrick Jones,-120,6.5
Over,Derrick Jones,-115,6.5
Under,Derrick Jones,-115,6.5
Over,Derrick Jones,-114,6.5
Under,Derrick Jones,-114,6.5
Over,Derrick Jones,-111,6.5
Under,Derrick Jones,-116,6.5
label,description,price,point
Over,Desmond Bane,-110,20.5
Under,Desmond Bane,-120,20.5
Over,Desmond Bane,-113,20.5
Under,Desmond Bane,-113,20.5
Over,Desmond Bane,105,21.5
Under,Desmond Bane,-140,21.5
Over,Desmond Bane,-111,20.5
Under,Desmond Bane,-116,20.5
Over,Desmond Bane,-139,19.5
Under,Desmond Bane,104,19.5
Over,Desmond Bane,-114,20.5
Under,Desmond Bane,-117,20.5
Over,Desmond Bane,104,21.5
Under,Desmond Bane,-139,21.5
Over,Desmond Bane,105,21.5
Under,Desmond Bane,-135,21.5
Over,Dillon Brooks,-120,11.5
Under,Dillon Brooks,-110,11.5
Over,Dillon Brooks,-120,11.5
Under,Dillon Brooks,-110,11.5
Over,Dillon Brooks,-125,11.5
Under,Dillon Brooks,-105,11.5
Over,Dillon Brooks,-143,11.5
Under,Dillon Brooks,110,11.5
Over,Dillon Brooks,-122,11.5
Under,Dillon Brooks,-108,11.5
Over,Dillon Brooks,-162,10.5
Under,Dillon Brooks,117,10.5
Over,Dillon Brooks,104,12.5
Under,Dillon Brooks,-137,12.5
Over,Dillon Brooks,-135,11.5
Under,Dillon Brooks,105,11.5
