Over,Aaron Nesmith,-114,11.5
Under,Aaron Nesmith,-114,11.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-260,9.5
Under,Aaron Nesmith,190,9.5
Over,Aaron Nesmith,-185,10.5
Under,Aaron Nesmith,140,10.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,125,13.5
Under,Aaron Nesmith,-165,13.5
Over,Aaron Nesmith,165,14.5
Under,Aaron Nesmith,-220,14.5
Over,Aaron Nesmith,210,15.5
Under,Aaron Nesmith,-290,15.5
Over,Aaron Nesmith,-118,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,-150,10.5
Under,Aaron Nesmith,110,10.5
Over,Aaron Nesmith,110,12.5
Under,Aaron Nesmith,-148,12.5
Over,Aaron Wiggins,100,7.5
Under,Aaron Wiggins,-130,7.5
Over,Alex Caruso,-102,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,-280,5.5
Under,Alex Caruso,205,5.5
Over,Alex Caruso,-185,6.5
Under,Alex Caruso,140,6.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,110,8.5
Under,Alex Caruso,-145,8.5
Over,Alex Caruso,150,9.5
Under,Alex Caruso,-200,9.5
Over,Alex Caruso,205,10.5
Under,Alex Caruso,-280,10.5
Over,Alex Caruso,103,8.5
Under,Alex Caruso,-133,8.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-134,8.5
Over,Alex Caruso,-130,7.5
Under,Alex Caruso,-103,7.5
Over,Andrew Nembhard,-102,11.5
Under,Andrew Nembhard,-130,11.5
Over,Andrew Nembhard,-110,11.5
Under,Andrew Nembhard,-120,11.5
Over,Andrew Nembhard,-260,8.5
Under,Andrew Nembhard,190,8.5
Over,Andrew Nembhard,-180,9.5
Under,Andrew Nembhard,135,9.5
Over,Andrew Nembhard,-130,10.5
Under,Andrew Nembhard,100,10.5
Over,Andrew Nembhard,105,11.5
Under,Andrew Nembhard,-135,11.5
Over,Andrew Nembhard,135,12.5
Under,Andrew Nembhard,-180,12.5
Over,Andrew Nembhard,175,13.5
Under,Andrew Nembhard,-240,13.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-123,11.5
Over,Andrew Nembhard,-137,10.5
Under,Andrew Nembhard,102,10.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-127,11.5
Over,Andrew Nembhard,120,12.5
Under,Andrew Nembhard,-167,12.5
Over,Ben Sheppard,104,3.5
Under,Ben Sheppard,-138,3.5
Over,Ben Sheppard,120,3.5
Under,Ben Sheppard,-154,3.5
Over,Ben Sheppard,113,3.5
Under,Ben Sheppard,-147,3.5
Over,Bennedict Mathurin,-102,7.5
Under,Bennedict Mathurin,-130,7.5
Over,Bennedict Mathurin,-120,7.5
Under,Bennedict Mathurin,-110,7.5
Over,Bennedict Mathurin,-280,5.5
Under,Bennedict Mathurin,205,5.5
Over,Bennedict Mathurin,-185,6.5
Under,Bennedict Mathurin,140,6.5
Over,Bennedict Mathurin,-125,7.5
Under,Bennedict Mathurin,-105,7.5
Over,Bennedict Mathurin,110,8.5
Under,Bennedict Mathurin,-145,8.5
Over,Bennedict Mathurin,150,9.5
Under,Bennedict Mathurin,-200,9.5
Over,Bennedict Mathurin,205,10.5
Under,Bennedict Mathurin,-280,10.5
Over,Bennedict Mathurin,-114,7.5
Under,Bennedict Mathurin,-114,7.5
Over,Bennedict Mathurin,120,8.5
Under,Bennedict Mathurin,-165,8.5
Over,Bennedict Mathurin,-112,7.5
Under,Bennedict Mathurin,-120,7.5
Over,Bennedict Mathurin,-159,6.5
Under,Bennedict Mathurin,116,6.5
Over,Cason Wallace,-118,6.5
Under,Cason Wallace,-112,6.5
Over,Cason Wallace,-125,6.5
Under,Cason Wallace,-105,6.5
Over,Cason Wallace,-190,5.5
Under,Cason Wallace,145,5.5
