Over,A.J. Green,-110,4.5
Under,A.J. Green,-118,4.5
Over,Aaron Gordon,-105,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,-136,14.5
Under,Aaron Gordon,102,14.5
Over,Aaron Gordon,-134,14.5
Under,Aaron Gordon,100,14.5
Over,Aaron Gordon,-106,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,117,16.5
Under,Aaron Gordon,-162,16.5
Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,-103,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,105,15.5
Under,Aaron Gordon,-135,15.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-111,12.5
Under,Aaron Nesmith,-115,12.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-157,11.5
Under,Aaron Nesmith,114,11.5
Over,Aaron Nesmith,-122,12.5
Under,Aaron Nesmith,-109,12.5
Over,Aaron Nesmith,102,13.5
Under,Aaron Nesmith,-136,13.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Andrew Nembhard,-130,9.5
Under,Andrew Nembhard,100,9.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-102,9.5
Over,Andrew Nembhard,-127,9.5
Under,Andrew Nembhard,-102,9.5
Over,Andrew Nembhard,-130,9.5
Under,Andrew Nembhard,100,9.5
Over,Andrew Nembhard,-129,9.5
Under,Andrew Nembhard,-104,9.5
Over,Andrew Nembhard,104,10.5
Under,Andrew Nembhard,-139,10.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-105,9.5
Over,Anthony Edwards,-114,26.5
Under,Anthony Edwards,-114,26.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-114,27.5
Over,Anthony Edwards,-120,26.5
Under,Anthony Edwards,-110,26.5
Over,Anthony Edwards,-139,25.5
Under,Anthony Edwards,104,25.5
Over,Anthony Edwards,102,27.5
Under,Anthony Edwards,-136,27.5
Over,Anthony Edwards,118,28.5
Under,Anthony Edwards,-165,28.5
Over,Anthony Edwards,-117,26.5
Under,Anthony Edwards,-114,26.5
Over,Anthony Edwards,-167,24.5
Under,Anthony Edwards,120,24.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-105,26.5
Over,Anthony Edwards,105,27.5
Under,Anthony Edwards,-135,27.5
Over,Ausar Thompson,-135,9.5
Under,Ausar Thompson,105,9.5
Over,Ausar Thompson,-112,10.5
Under,Ausar Thompson,-118,10.5
Over,Ausar Thompson,-135,9.5
Under,Ausar Thompson,104,9.5
Over,Ausar Thompson,-110,10.5
Under,Ausar Thompson,-120,10.5
Over,Ausar Thompson,-157,9.5
Under,Ausar Thompson,114,9.5
Over,Ausar Thompson,-117,10.5
Under,Ausar Thompson,-114,10.5
Over,Ausar Thompson,110,11.5
Under,Ausar Thompson,-150,11.5
Over,Ausar Thompson,115,10.5
Under,Ausar Thompson,-150,10.5
Over,Austin Reaves,-125,19.5
Under,Austin Reaves,-106,19.5
Over,Austin Reaves,-103,20.5
