Over,Aaron Wiggins,-122,7.5
Under,Aaron Wiggins,-104,7.5
Over,Aaron Wiggins,-125,7.5
Under,Aaron Wiggins,-105,7.5
Over,Aaron Wiggins,-127,7.5
Under,Aaron Wiggins,-102,7.5
Over,Aaron Wiggins,-129,7.5
Under,Aaron Wiggins,-104,7.5
Over,Aaron Wiggins,100,8.5
Under,Aaron Wiggins,-132,8.5
Over,Aaron Wiggins,120,9.5
Under,Aaron Wiggins,-167,9.5
Over,Aaron Wiggins,-130,7.5
Under,Aaron Wiggins,100,7.5
Over,Aaron Wiggins,-130,7.5
Under,Aaron Wiggins,-105,7.5
Over,Al Horford,-125,6.5
Under,Al Horford,-102,6.5
Over,Al Horford,-115,6.5
Under,Al Horford,-115,6.5
Over,Al Horford,102,7.5
Under,Al Horford,-136,7.5
Over,Al Horford,-132,6.5
Under,Al Horford,100,6.5
Over,Al Horford,-120,6.5
Under,Al Horford,-108,6.5
Over,Al Horford,-118,6.5
Under,Al Horford,-110,6.5
Over,Alec Burks,-103,5.5
Under,Alec Burks,-130,5.5
Over,Alec Burks,-159,4.5
Under,Alec Burks,115,4.5
Over,Alec Burks,100,5.5
Under,Alec Burks,-135,5.5
Over,Alex Caruso,-130,5.5
Under,Alex Caruso,100,5.5
Over,Alex Caruso,-120,5.5
Under,Alex Caruso,-110,5.5
Over,Alperen Sengun,-130,19.5
Under,Alperen Sengun,100,19.5
Over,Alperen Sengun,-106,20.5
Under,Alperen Sengun,-125,20.5
Over,Alperen Sengun,-106,20.5
Under,Alperen Sengun,-122,20.5
Over,Alperen Sengun,-110,20.5
Under,Alperen Sengun,-120,20.5
Over,Alperen Sengun,-110,20.5
Under,Alperen Sengun,-120,20.5
Over,Alperen Sengun,110,21.5
Under,Alperen Sengun,-150,21.5
Over,Alperen Sengun,-110,20.5
Under,Alperen Sengun,-121,20.5
Over,Alperen Sengun,-137,19.5
Under,Alperen Sengun,104,19.5
Over,Amen Thompson,-105,14.5
Under,Amen Thompson,-125,14.5
Over,Amen Thompson,-112,14.5
Under,Amen Thompson,-118,14.5
Over,Amen Thompson,-112,14.5
Under,Amen Thompson,-115,14.5
Over,Amen Thompson,-120,14.5
Under,Amen Thompson,-110,14.5
Over,Amen Thompson,-115,14.5
Under,Amen Thompson,-115,14.5
Over,Amen Thompson,-157,13.5
Under,Amen Thompson,114,13.5
Over,Amen Thompson,106,15.5
Under,Amen Thompson,-143,15.5
Over,Amen Thompson,-121,14.5
Under,Amen Thompson,-110,14.5
Over,Andrew Wiggins,-120,17.5
Under,Andrew Wiggins,-110,17.5
Over,Andrew Wiggins,-114,17.5
Under,Andrew Wiggins,-114,17.5
Over,Andrew Wiggins,-108,18.5
Under,Andrew Wiggins,-120,18.5
Over,Andrew Wiggins,-117,17.5
Under,Andrew Wiggins,-114,17.5
Over,Andrew Wiggins,-143,16.5
Under,Andrew Wiggins,106,16.5
Over,Andrew Wiggins,105,18.5
Under,Andrew Wiggins,-139,18.5
Over,Andrew Wiggins,105,18.5
Under,Andrew Wiggins,-135,18.5
Over,Andrew Wiggins,-105,18.5
Under,Andrew Wiggins,-130,18.5
Over,Anthony Black,-108,7.5
Under,Anthony Black,-118,7.5
Over,Anthony Black,105,8.5
Under,Anthony Black,-135,8.5
Over,Anthony Black,-150,6.5
Under,Anthony Black,110,6.5
Over,Anthony Black,-113,7.5
Under,Anthony Black,-118,7.5
Over,Anthony Black,-123,7.5
Under,Anthony Black,-104,7.5
Over,Anthony Black,-130,7.5
Under,Anthony Black,100,7.5
Over,Anthony Black,-135,7.5
Under,Anthony Black,100,7.5
Over,Bam Adebayo,-115,17.5
Under,Bam Adebayo,-115,17.5
Over,Bam Adebayo,-114,17.5
Under,Bam Adebayo,-114,17.5
Over,Bam Adebayo,-116,17.5
Under,Bam Adebayo,-111,17.5
Over,Bam Adebayo,110,18.5
Under,Bam Adebayo,-148,18.5
Over,Bam Adebayo,-113,17.5
Under,Bam Adebayo,-118,17.5
Over,Bam Adebayo,-139,16.5
Under,Bam Adebayo,105,16.5
Over,Bam Adebayo,-125,17.5
Under,Bam Adebayo,-105,17.5
Over,Bam Adebayo,-115,17.5
Under,Bam Adebayo,-118,17.5
Over,Brandin Podziemski,-110,12.5
Under,Brandin Podziemski,-120,12.5
Over,Brandin Podziemski,-122,12.5
Under,Brandin Podziemski,-108,12.5
Over,Brandin Podziemski,-101,13.5
Under,Brandin Podziemski,-128,13.5
Over,Brandin Podziemski,100,13.5
Under,Brandin Podziemski,-130,13.5
Over,Brandin Podziemski,100,13.5
Under,Brandin Podziemski,-130,13.5
Over,Brandin Podziemski,100,13.5
Under,Brandin Podziemski,-134,13.5
Over,Brandin Podziemski,-124,12.5
Under,Brandin Podziemski,-108,12.5
Over,Brandin Podziemski,-157,11.5
Under,Brandin Podziemski,115,11.5
Over,Buddy Hield,-105,6.5
Under,Buddy Hield,-125,6.5
Over,Buddy Hield,100,6.5
Under,Buddy Hield,-132,6.5
Over,Buddy Hield,100,6.5
Under,Buddy Hield,-130,6.5
Over,Buddy Hield,100,6.5
Under,Buddy Hield,-135,6.5
Over,Buddy Hield,120,7.5
Under,Buddy Hield,-167,7.5
Over,Buddy Hield,100,6.5
Under,Buddy Hield,-132,6.5
Over,Buddy Hield,-162,5.5
Under,Buddy Hield,117,5.5
Over,Cason Wallace,-128,6.5
Under,Cason Wallace,100,6.5
Over,Cason Wallace,-125,6.5
Under,Cason Wallace,-105,6.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-108,6.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-112,6.5
Over,Cason Wallace,116,7.5
Under,Cason Wallace,-159,7.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-110,6.5
Over,Chet Holmgren,-128,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,-114,15.5
Under,Chet Holmgren,-114,15.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-106,15.5
Over,Chet Holmgren,100,16.5
Under,Chet Holmgren,-132,16.5
Over,Chet Holmgren,120,17.5
Under,Chet Holmgren,-167,17.5
Over,Chet Holmgren,-162,14.5
Under,Chet Holmgren,117,14.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Cole Anthony,-128,7.5
Under,Cole Anthony,100,7.5
Over,Cole Anthony,100,8.5
Under,Cole Anthony,-130,8.5
Over,Cole Anthony,120,8.5
Under,Cole Anthony,-165,8.5
Over,Cole Anthony,-157,6.5
Under,Cole Anthony,115,6.5
Over,Cole Anthony,-112,7.5
Under,Cole Anthony,-120,7.5
Over,Cole Anthony,-147,7.5
Under,Cole Anthony,113,7.5
Over,Cole Anthony,-135,7.5
Under,Cole Anthony,105,7.5
Over,Cole Anthony,-110,7.5
Under,Cole Anthony,-120,7.5
Over,Cory Joseph,-102,4.5
Under,Cory Joseph,-125,4.5
Over,Cory Joseph,-115,4.5
Under,Cory Joseph,-115,4.5
Over,Cory Joseph,-129,4.5
Under,Cory Joseph,-104,4.5
Over,Cory Joseph,-167,3.5
Under,Cory Joseph,120,3.5
Over,Cory Joseph,-130,4.5
