Over,A.J. Green,-130,7.5
Under,A.J. Green,100,7.5
Over,A.J. Green,-130,7.5
Under,A.J. Green,-105,7.5
Over,A.J. Green,-128,7.5
Under,A.J. Green,-101,7.5
Over,A.J. Green,-130,7.5
Under,A.J. Green,100,7.5
Over,A.J. Green,-124,7.5
Under,A.J. Green,-107,7.5
Over,A.J. Green,-141,6.5
Under,A.J. Green,106,6.5
Over,A.J. Green,107,8.5
Under,A.J. Green,-143,8.5
Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,-123,15.5
Under,Aaron Gordon,-105,15.5
Over,Aaron Gordon,-130,15.5
Under,Aaron Gordon,-105,15.5
Over,Aaron Gordon,-118,15.5
Under,Aaron Gordon,-112,15.5
Over,Aaron Gordon,-167,14.5
Under,Aaron Gordon,120,14.5
Over,Aaron Gordon,-130,15.5
Under,Aaron Gordon,-103,15.5
Over,Aaron Gordon,-104,16.5
Under,Aaron Gordon,-129,16.5
Over,Aaron Gordon,120,17.5
Under,Aaron Gordon,-165,17.5
Over,Aaron Gordon,-130,15.5
Under,Aaron Gordon,100,15.5
Over,Aaron Nesmith,-104,12.5
Under,Aaron Nesmith,-122,12.5
Over,Aaron Nesmith,-125,12.5
Under,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-112,12.5
Under,Aaron Nesmith,-115,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-115,12.5
Over,Aaron Nesmith,-117,12.5
Under,Aaron Nesmith,-114,12.5
Over,Aaron Nesmith,-148,11.5
Under,Aaron Nesmith,110,11.5
Over,Aaron Nesmith,108,13.5
Under,Aaron Nesmith,-143,13.5
Over,Al Horford,-132,7.5
Under,Al Horford,100,7.5
Over,Al Horford,-135,7.5
Under,Al Horford,105,7.5
Over,Al Horford,100,8.5
Under,Al Horford,-130,8.5
Over,Al Horford,104,8.5
Under,Al Horford,-135,8.5
Over,Al Horford,115,8.5
Under,Al Horford,-150,8.5
Over,Al Horford,-107,8.5
Under,Al Horford,-124,8.5
Over,Al Horford,-150,7.5
Under,Al Horford,110,7.5
Over,Al Horford,120,9.5
Under,Al Horford,-167,9.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-106,11.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-135,12.5
Over,Andrew Nembhard,-125,11.5
Under,Andrew Nembhard,-103,11.5
Over,Andrew Nembhard,110,12.5
Under,Andrew Nembhard,-145,12.5
Over,Andrew Nembhard,-115,11.5
Under,Andrew Nembhard,-115,11.5
Over,Andrew Nembhard,-155,10.5
Under,Andrew Nembhard,112,10.5
Over,Andrew Nembhard,112,12.5
Under,Andrew Nembhard,-152,12.5
Over,Anthony Black,-104,7.5
Under,Anthony Black,-128,7.5
Over,Anthony Black,-110,7.5
Under,Anthony Black,-120,7.5
Over,Anthony Black,-110,7.5
Under,Anthony Black,-120,7.5
Over,Anthony Black,107,7.5
Under,Anthony Black,-139,7.5
Over,Anthony Black,-141,6.5
Under,Anthony Black,105,6.5
Over,Anthony Black,-106,7.5
Under,Anthony Black,-125,7.5
Over,Ausar Thompson,-135,7.5
Under,Ausar Thompson,105,7.5
Over,Ausar Thompson,102,8.5
Under,Ausar Thompson,-132,8.5
Over,Ausar Thompson,-114,7.5
Under,Ausar Thompson,-114,7.5
Over,Ausar Thompson,100,8.5
Under,Ausar Thompson,-130,8.5
Over,Ausar Thompson,100,8.5
Under,Ausar Thompson,-135,8.5
Over,Ausar Thompson,100,8.5
Under,Ausar Thompson,-132,8.5
Over,Ausar Thompson,-143,7.5
Under,Ausar Thompson,108,7.5
Over,Ben Sheppard,-120,3.5
Under,Ben Sheppard,-110,3.5
Over,Bennedict Mathurin,-110,9.5
Under,Bennedict Mathurin,-120,9.5
Over,Bennedict Mathurin,-110,9.5
Under,Bennedict Mathurin,-125,9.5
Over,Bennedict Mathurin,-106,9.5
Under,Bennedict Mathurin,-122,9.5
Over,Bennedict Mathurin,-110,9.5
Under,Bennedict Mathurin,-120,9.5
Over,Bobby Portis,102,14.5
Under,Bobby Portis,-130,14.5
Over,Bobby Portis,-105,14.5
Under,Bobby Portis,-125,14.5
Over,Bobby Portis,-105,14.5
Under,Bobby Portis,-125,14.5
Over,Bobby Portis,-108,14.5
Under,Bobby Portis,-120,14.5
Over,Bobby Portis,105,14.5
Under,Bobby Portis,-135,14.5
Over,Bobby Portis,-115,13.5
Under,Bobby Portis,-115,13.5
Over,Bobby Portis,-143,12.5
Under,Bobby Portis,107,12.5
Over,Bobby Portis,108,14.5
