Over,Aaron Nesmith,-104,12.5
Under,Aaron Nesmith,-122,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-108,12.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-120,12.5
Over,Aaron Nesmith,-150,11.5
Under,Aaron Nesmith,110,11.5
Over,Aaron Nesmith,-118,12.5
Under,Aaron Nesmith,-113,12.5
Over,Aaron Nesmith,106,13.5
Under,Aaron Nesmith,-141,13.5
Over,Alperen Sengun,-120,21.5
Under,Alperen Sengun,-110,21.5
Over,Alperen Sengun,-113,21.5
Under,Alperen Sengun,-113,21.5
Over,Alperen Sengun,-127,20.5
Under,Alperen Sengun,-105,20.5
Over,Alperen Sengun,-162,19.5
Under,Alperen Sengun,117,19.5
Over,Alperen Sengun,-105,21.5
Under,Alperen Sengun,-127,21.5
Over,Alperen Sengun,116,22.5
Under,Alperen Sengun,-159,22.5
Over,Alperen Sengun,-102,22.5
Under,Alperen Sengun,-127,22.5
Over,Alperen Sengun,100,22.5
Under,Alperen Sengun,-130,22.5
Over,Alperen Sengun,100,22.5
Under,Alperen Sengun,-130,22.5
Over,Amen Thompson,-125,13.5
Under,Amen Thompson,-105,13.5
Over,Amen Thompson,-118,13.5
Under,Amen Thompson,-108,13.5
Over,Amen Thompson,-157,12.5
Under,Amen Thompson,114,12.5
Over,Amen Thompson,-120,13.5
Under,Amen Thompson,-112,13.5
Over,Amen Thompson,108,14.5
Under,Amen Thompson,-148,14.5
Over,Amen Thompson,103,14.5
Under,Amen Thompson,-133,14.5
Over,Amen Thompson,-105,14.5
Under,Amen Thompson,-125,14.5
Over,Amen Thompson,105,14.5
Under,Amen Thompson,-135,14.5
Over,Andrew Nembhard,-113,11.5
Under,Andrew Nembhard,-113,11.5
Over,Andrew Nembhard,-135,11.5
Under,Andrew Nembhard,100,11.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,-119,11.5
Under,Andrew Nembhard,-109,11.5
Over,Andrew Nembhard,-130,11.5
Under,Andrew Nembhard,100,11.5
Over,Andrew Nembhard,-165,10.5
Under,Andrew Nembhard,118,10.5
Over,Andrew Nembhard,-124,11.5
Under,Andrew Nembhard,-108,11.5
Over,Andrew Nembhard,105,12.5
Under,Andrew Nembhard,-141,12.5
Over,Bennedict Mathurin,-115,8.5
Under,Bennedict Mathurin,-108,8.5
Over,Bennedict Mathurin,-105,9.5
Under,Bennedict Mathurin,-130,9.5
Over,Bennedict Mathurin,100,9.5
Under,Bennedict Mathurin,-130,9.5
Over,Bennedict Mathurin,100,9.5
