Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-120,12.5
Over,Aaron Nesmith,-125,12.5
Under,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,-143,11.5
Under,Aaron Nesmith,107,11.5
Over,Aaron Nesmith,-113,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,110,13.5
Under,Aaron Nesmith,-150,13.5
Over,Aaron Nesmith,-215,10.5
Under,Aaron Nesmith,160,10.5
Over,Aaron Nesmith,-160,11.5
Under,Aaron Nesmith,120,11.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,110,13.5
Under,Aaron Nesmith,-145,13.5
Over,Aaron Nesmith,145,14.5
Under,Aaron Nesmith,-190,14.5
Over,Aaron Nesmith,185,15.5
Under,Aaron Nesmith,-250,15.5
Over,Andrew Nembhard,-114,10.5
Under,Andrew Nembhard,-114,10.5
Over,Andrew Nembhard,100,11.5
Under,Andrew Nembhard,-130,11.5
Over,Andrew Nembhard,-129,10.5
Under,Andrew Nembhard,-104,10.5
Over,Andrew Nembhard,104,11.5
Under,Andrew Nembhard,-137,11.5
Over,Andrew Nembhard,-275,8.5
Under,Andrew Nembhard,200,8.5
Over,Andrew Nembhard,-190,9.5
Under,Andrew Nembhard,145,9.5
Over,Andrew Nembhard,-135,10.5
Under,Andrew Nembhard,105,10.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-125,11.5
Over,Andrew Nembhard,130,12.5
Under,Andrew Nembhard,-170,12.5
Over,Andrew Nembhard,165,13.5
Under,Andrew Nembhard,-220,13.5
Over,Andrew Nembhard,215,14.5
Under,Andrew Nembhard,-300,14.5
Over,Ben Sheppard,-120,2.5
Under,Ben Sheppard,-110,2.5
Over,Bennedict Mathurin,-125,6.5
Under,Bennedict Mathurin,-105,6.5
Over,Bennedict Mathurin,-290,4.5
Under,Bennedict Mathurin,210,4.5
Over,Bennedict Mathurin,-180,5.5
Under,Bennedict Mathurin,135,5.5
Over,Bennedict Mathurin,-120,6.5
Under,Bennedict Mathurin,-110,6.5
Over,Bennedict Mathurin,120,7.5
Under,Bennedict Mathurin,-160,7.5
Over,Bennedict Mathurin,165,8.5
Under,Bennedict Mathurin,-220,8.5
label,description,price,point
Over,Jalen Brunson,-112,30.5
Under,Jalen Brunson,-118,30.5
Over,Jalen Brunson,-115,30.5
Under,Jalen Brunson,-115,30.5
Over,Jalen Brunson,-137,29.5
Under,Jalen Brunson,104,29.5
Over,Jalen Brunson,-114,30.5
Under,Jalen Brunson,-117,30.5
Over,Jalen Brunson,106,31.5
Under,Jalen Brunson,-141,31.5
Over,Jalen Brunson,-275,26.5
Under,Jalen Brunson,200,26.5
Over,Jalen Brunson,-215,27.5
Under,Jalen Brunson,160,27.5
Over,Jalen Brunson,-180,28.5
Under,Jalen Brunson,135,28.5
Over,Jalen Brunson,-145,29.5
Under,Jalen Brunson,110,29.5
Over,Jalen Brunson,-120,30.5
Under,Jalen Brunson,-110,30.5
Over,Jalen Brunson,100,31.5
Under,Jalen Brunson,-130,31.5
Over,Jalen Brunson,115,32.5
Under,Jalen Brunson,-150,32.5
Over,Jalen Brunson,140,33.5
Under,Jalen Brunson,-185,33.5
Over,Jalen Brunson,165,34.5
Under,Jalen Brunson,-220,34.5
Over,Jalen Brunson,190,35.5
Under,Jalen Brunson,-260,35.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-132,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-148,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,-107,9.5
Under,Josh Hart,-125,9.5
Over,Josh Hart,-280,6.5
Under,Josh Hart,205,6.5
Over,Josh Hart,-185,7.5
Under,Josh Hart,140,7.5
Over,Josh Hart,-130,8.5
Under,Josh Hart,100,8.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,140,10.5
Under,Josh Hart,-185,10.5
Over,Josh Hart,185,11.5
Under,Josh Hart,-250,11.5
Over,Karl-Anthony Towns,-118,21.5
Under,Karl-Anthony Towns,-112,21.5
Over,Karl-Anthony Towns,-115,21.5
Under,Karl-Anthony Towns,-115,21.5
Over,Karl-Anthony Towns,-152,20.5
Under,Karl-Anthony Towns,112,20.5
